istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-23;10272;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;10295;240;14;360;22;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;12505;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;12514;240;16;285;19;07:30;13:00;2025-01-24 03:07
124245660;2025-01-23;13314;255;17;360;26;13:15;20:00;2025-01-24 03:07
124245660;2025-01-23;13535;240;16;345;23;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;13562;240;16;330;22;11:30;20:00;2025-01-24 03:07
124245660;2025-01-23;14121;240;16;345;23;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;14677;270;18;390;26;13:30;20:00;2025-01-24 03:07
124245660;2025-01-23;14780;195;13;300;20;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;15201;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;15433;120;6;245;13;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;16315;225;14;330;21;07:05;15:00;2025-01-24 03:07
124245660;2025-01-23;16749;75;5;105;7;15:15;17:15;2025-01-24 03:07
124245660;2025-01-23;17061;255;17;360;24;07:00;15:30;2025-01-24 03:07
124245660;2025-01-23;17306;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;17334;240;16;310;21;07:05;13:15;2025-01-24 03:07
124245660;2025-01-23;18248;195;13;285;19;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;18518;225;15;330;22;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;19495;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;19506;135;7;210;12;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;21264;255;17;375;24;07:00;17:00;2025-01-24 03:07
124245660;2025-01-23;21313;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;21701;60;4;105;6;07:05;09:00;2025-01-24 03:07
124245660;2025-01-23;22353;285;19;375;25;07:00;16:30;2025-01-24 03:07
124245660;2025-01-23;22472;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;22960;270;18;390;26;07:00;16:00;2025-01-24 03:07
124245660;2025-01-23;23034;240;16;340;23;07:05;13:15;2025-01-24 03:07
124245660;2025-01-23;24483;270;17;405;26;12:45;20:00;2025-01-24 03:07
124245660;2025-01-23;24909;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;24980;255;15;355;21;13:35;20:00;2025-01-24 03:07
124245660;2025-01-23;26136;120;8;165;11;09:00;12:00;2025-01-24 03:07
124245660;2025-01-23;26535;240;16;340;23;07:05;13:15;2025-01-24 03:07
124245660;2025-01-23;28129;240;16;345;23;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;30345;225;14;345;22;08:00;14:30;2025-01-24 03:07
124245660;2025-01-23;32790;270;18;390;26;07:00;16:00;2025-01-24 03:07
124245660;2025-01-23;33210;255;17;355;24;13:35;20:00;2025-01-24 03:07
124245660;2025-01-23;33645;225;15;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;33663;240;16;345;23;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;33744;240;15;360;23;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;33986;270;18;405;27;12:30;20:00;2025-01-24 03:07
124245660;2025-01-23;33992;195;13;285;19;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;34142;240;16;360;24;11:30;20:00;2025-01-24 03:07
124245660;2025-01-23;34393;315;21;390;27;07:00;13:30;2025-01-24 03:07
124245660;2025-01-23;34813;240;15;345;22;08:30;16:30;2025-01-24 03:07
124245660;2025-01-23;34819;240;16;345;23;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;34951;240;16;345;23;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;35022;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;35030;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;35209;240;16;360;24;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;35382;240;16;345;23;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;35468;255;17;355;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;35688;240;16;360;24;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;36220;240;16;330;22;07:00;15:00;2025-01-24 03:07
124245660;2025-01-23;36907;240;12;345;18;12:00;20:00;2025-01-24 03:07
124245660;2025-01-23;8650;240;16;330;22;13:00;20:00;2025-01-24 03:07
