istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-11-25;141162;330;20;445;32;07:00;17:00;2020-11-25 21:00:03
124245660;2020-11-25;141171;235;14;350;23;07:00;15:07;2020-11-25 21:00:04
124245660;2020-11-25;141182;240;14;355;27;11:53;19:55;2020-11-25 21:00:04
124245660;2020-11-25;141186;235;14;350;21;07:00;15:07;2020-11-25 21:00:04
124245660;2020-11-25;141192;195;10;315;19;07:05;14:28;2020-11-25 21:00:05
124245660;2020-11-25;141197;230;14;350;23;11:52;20:00;2020-11-25 21:00:05
124245660;2020-11-25;141201;55;2;135;14;07:05;09:53;2020-11-25 21:00:05
124245660;2020-11-25;141203;235;14;350;20;07:00;15:07;2020-11-25 21:00:06
124245660;2020-11-25;141205;240;14;350;23;07:00;15:20;2020-11-25 21:00:06
124245660;2020-11-25;141206;215;9;335;14;07:05;14:41;2020-11-25 21:00:06
124245660;2020-11-25;141211;265;16;380;35;11:15;20:00;2020-11-25 21:00:07
124245660;2020-11-25;141214;260;16;370;23;07:00;15:26;2020-11-25 21:00:07
124245660;2020-11-25;141279;260;16;380;30;11:15;20:00;2020-11-25 21:00:08
124245660;2020-11-25;141288;250;16;355;32;07:00;15:13;2020-11-25 21:00:08
124245660;2020-11-25;141328;270;16;385;24;11:16;19:55;2020-11-25 21:00:09
124245660;2020-11-25;141331;215;11;330;17;07:05;14:47;2020-11-25 21:00:09
124245660;2020-11-25;141339;190;9;325;17;12:21;19:45;2020-11-25 21:00:09
124245660;2020-11-25;141344;240;14;350;21;11:52;20:00;2020-11-25 21:00:10
124245660;2020-11-25;141350;230;14;350;31;11:55;19:50;2020-11-25 21:00:10
124245660;2020-11-25;141368;265;17;380;31;11:15;20:00;2020-11-25 21:00:10
124245660;2020-11-25;141388;215;11;335;17;07:05;14:41;2020-11-25 21:00:11
124245660;2020-11-25;141396;240;11;350;20;11:52;20:00;2020-11-25 21:00:12
124245660;2020-11-25;141402;160;8;255;13;12:58;18:55;2020-11-25 21:00:12
124245660;2020-11-25;141412;300;18;410;43;10:37;20:00;2020-11-25 21:00:12
124245660;2020-11-25;141413;235;14;350;30;11:55;19:50;2020-11-25 21:00:13
124245660;2020-11-25;141416;235;14;350;27;07:00;15:07;2020-11-25 21:00:13
124245660;2020-11-25;141418;255;15;355;27;07:00;15:07;2020-11-25 21:00:13
124245660;2020-11-25;141430;215;11;315;20;07:05;14:16;2020-11-25 21:00:14
124245660;2020-11-25;141458;250;15;365;29;11:33;20:00;2020-11-25 21:00:14
124245660;2020-11-25;141462;215;11;315;19;07:05;14:28;2020-11-25 21:00:15
124245660;2020-11-25;141656;240;15;350;24;07:00;15:07;2020-11-25 21:00:15
124245660;2020-11-25;141665;330;20;450;37;07:00;17:00;2020-11-25 21:00:15
124245660;2020-11-25;141677;325;19;440;43;07:00;16:53;2020-11-25 21:00:16
124245660;2020-11-25;141729;230;13;350;35;10:52;19:00;2020-11-25 21:00:16
124245660;2020-11-25;141777;265;16;380;27;07:00;15:45;2020-11-25 21:00:17
124245660;2020-11-25;141784;370;24;485;38;09:03;20:00;2020-11-25 21:00:17
124245660;2020-11-25;141787;265;15;385;33;07:00;15:45;2020-11-25 21:00:17
124245660;2020-11-25;141840;180;7;295;12;12:33;19:20;2020-11-25 21:00:18
124245660;2020-11-25;1000022902;240;15;350;25;11:55;19:50;2020-11-25 21:00:18
124245660;2020-11-25;1000022950;65;4;85;7;15:48;17:35;2020-11-25 21:00:18
124245660;2020-11-25;1000023220;185;5;300;11;12:07;19:00;2020-11-25 21:00:19
124245660;2020-11-25;1000023421;260;7;360;19;07:00;15:07;2020-11-25 21:00:19
124245660;2020-11-25;1000023755;255;12;415;31;10:06;19:35;2020-11-25 21:00:19
124245660;2020-11-25;1000024314;30;0;45;0;11:48;14:00;2020-11-25 21:00:20
124245660;2020-11-25;1000024463;265;16;380;31;07:00;15:45;2020-11-25 21:00:20
124245660;2020-11-25;1000031068;180;9;315;16;12:21;19:45;2020-11-25 21:00:21
124245660;2020-11-25;1000031246;195;10;315;17;12:21;19:45;2020-11-25 21:00:21
124245660;2020-11-25;1000031344;90;0;105;0;12:02;19:45;2020-11-25 21:00:21
124245660;2020-11-25;1000031382;190;11;275;24;07:00;15:07;2020-11-25 21:00:22
124245660;2020-11-25;1000031407;250;14;355;24;07:00;15:07;2020-11-25 21:00:22
124245660;2020-11-25;1000031432;250;14;360;25;07:00;15:07;2020-11-25 21:00:22
124245660;2020-11-25;1000031571;245;13;360;32;11:52;20:00;2020-11-25 21:00:23
124245660;2020-11-25;1000031585;230;13;350;30;11:55;19:50;2020-11-25 21:00:23
