istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-13;141162;330;24;450;49;07:00;17:00;2021-09-13 21:00:03
124245660;2021-09-13;141197;240;18;360;38;11:52;20:00;2021-09-13 21:00:05
124245660;2021-09-13;141201;65;5;105;21;14:46;17:10;2021-09-13 21:00:06
124245660;2021-09-13;141203;220;16;360;28;07:00;15:07;2021-09-13 21:00:06
124245660;2021-09-13;141205;220;16;360;38;07:00;15:07;2021-09-13 21:00:06
124245660;2021-09-13;141206;265;17;355;48;11:58;20:00;2021-09-13 21:00:07
124245660;2021-09-13;141211;230;17;350;43;11:52;20:00;2021-09-13 21:00:07
124245660;2021-09-13;141214;240;18;360;36;07:00;15:07;2021-09-13 21:00:08
124245660;2021-09-13;141275;220;14;360;36;11:52;20:00;2021-09-13 21:00:08
124245660;2021-09-13;141279;260;19;390;34;11:15;20:00;2021-09-13 21:00:09
124245660;2021-09-13;141288;255;19;375;33;07:00;15:26;2021-09-13 21:00:09
124245660;2021-09-13;141328;220;16;360;45;11:52;20:00;2021-09-13 21:00:09
124245660;2021-09-13;141388;265;18;355;53;11:58;20:00;2021-09-13 21:00:11
124245660;2021-09-13;141395;220;16;330;28;07:00;15:07;2021-09-13 21:00:12
124245660;2021-09-13;141396;230;17;360;38;11:52;20:00;2021-09-13 21:00:12
124245660;2021-09-13;141402;210;14;280;34;07:50;14:17;2021-09-13 21:00:12
124245660;2021-09-13;141413;230;17;360;42;11:52;20:00;2021-09-13 21:00:13
124245660;2021-09-13;141416;220;16;360;37;07:00;15:07;2021-09-13 21:00:13
124245660;2021-09-13;141430;250;0;340;0;12:02;19:45;2021-09-13 21:00:14
124245660;2021-09-13;141656;230;17;360;32;07:00;15:07;2021-09-13 21:00:15
124245660;2021-09-13;141665;350;26;450;47;07:00;17:00;2021-09-13 21:00:15
124245660;2021-09-13;141729;220;16;360;31;09:52;18:00;2021-09-13 21:00:16
124245660;2021-09-13;141787;270;20;390;42;07:00;15:45;2021-09-13 21:00:17
124245660;2021-09-13;1000022524;220;16;360;40;11:52;20:00;2021-09-13 21:00:18
124245660;2021-09-13;1000022921;250;14;340;40;07:05;14:47;2021-09-13 21:00:18
124245660;2021-09-13;1000022950;55;4;280;13;09:00;20:02;2021-09-13 21:00:19
124245660;2021-09-13;1000023220;185;12;300;35;08:00;14:52;2021-09-13 21:00:19
124245660;2021-09-13;1000023755;250;14;385;74;07:05;15:43;2021-09-13 21:00:19
124245660;2021-09-13;1000024314;200;14;295;31;08:30;15:16;2021-09-13 21:00:20
124245660;2021-09-13;1000031068;240;16;340;49;07:05;14:47;2021-09-13 21:00:20
124245660;2021-09-13;1000031246;240;16;340;40;07:05;14:47;2021-09-13 21:00:20
124245660;2021-09-13;1000031344;290;22;390;44;11:15;20:00;2021-09-13 21:00:21
124245660;2021-09-13;1000031382;220;16;360;29;07:00;15:07;2021-09-13 21:00:21
124245660;2021-09-13;1000031407;235;18;360;42;07:00;15:07;2021-09-13 21:00:22
124245660;2021-09-13;1000031432;230;17;330;35;11:52;20:00;2021-09-13 21:00:22
124245660;2021-09-13;1000031571;230;15;330;41;11:52;20:00;2021-09-13 21:00:22
124245660;2021-09-13;1000031585;240;18;360;41;11:52;20:00;2021-09-13 21:00:23
124245660;2021-09-13;1000031665;205;12;360;35;07:00;15:07;2021-09-13 21:00:23
