istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-06-02;141162;280;19;450;58;10:00;20:00;2021-06-02 21:00:03
124245660;2021-06-02;141171;235;18;360;26;11:52;20:00;2021-06-02 21:00:04
124245660;2021-06-02;141182;180;12;360;24;07:00;15:07;2021-06-02 21:00:04
124245660;2021-06-02;141186;190;13;360;31;11:52;20:00;2021-06-02 21:00:04
124245660;2021-06-02;141192;210;14;330;22;07:05;14:47;2021-06-02 21:00:05
124245660;2021-06-02;141197;180;12;360;25;07:00;15:07;2021-06-02 21:00:05
124245660;2021-06-02;141201;75;4;135;23;07:05;09:53;2021-06-02 21:00:05
124245660;2021-06-02;141203;170;11;360;26;11:52;20:00;2021-06-02 21:00:06
124245660;2021-06-02;141205;175;11;375;32;11:33;20:00;2021-06-02 21:00:06
124245660;2021-06-02;141206;225;14;330;20;07:05;14:47;2021-06-02 21:00:06
124245660;2021-06-02;141214;190;13;360;27;11:52;20:00;2021-06-02 21:00:07
124245660;2021-06-02;141275;220;16;360;29;07:00;15:07;2021-06-02 21:00:08
124245660;2021-06-02;141279;200;13;390;27;07:00;15:45;2021-06-02 21:00:08
124245660;2021-06-02;141288;195;13;375;27;11:33;20:00;2021-06-02 21:00:08
124245660;2021-06-02;141331;225;15;330;26;07:05;14:47;2021-06-02 21:00:09
124245660;2021-06-02;141339;210;14;330;24;12:11;20:00;2021-06-02 21:00:09
124245660;2021-06-02;141344;180;12;360;25;07:00;15:07;2021-06-02 21:00:10
124245660;2021-06-02;141350;225;17;360;25;07:00;15:07;2021-06-02 21:00:10
124245660;2021-06-02;141388;210;14;330;26;07:05;14:47;2021-06-02 21:00:11
124245660;2021-06-02;141395;240;17;390;27;11:15;20:00;2021-06-02 21:00:11
124245660;2021-06-02;141396;170;6;360;12;07:00;15:07;2021-06-02 21:00:11
124245660;2021-06-02;141402;180;11;270;19;12:45;19:00;2021-06-02 21:00:11
124245660;2021-06-02;141412;260;18;420;48;07:00;16:22;2021-06-02 21:00:12
124245660;2021-06-02;141413;190;13;360;23;07:00;15:07;2021-06-02 21:00:12
124245660;2021-06-02;141416;200;14;360;26;11:52;20:00;2021-06-02 21:00:13
124245660;2021-06-02;141430;165;11;330;29;07:05;14:47;2021-06-02 21:00:13
124245660;2021-06-02;141458;185;12;375;31;07:00;15:26;2021-06-02 21:00:14
124245660;2021-06-02;141656;180;12;360;25;11:52;20:00;2021-06-02 21:00:14
124245660;2021-06-02;141665;260;18;450;41;10:00;20:00;2021-06-02 21:00:15
124245660;2021-06-02;141677;260;17;450;38;10:00;20:00;2021-06-02 21:00:15
124245660;2021-06-02;141729;180;12;360;30;07:00;15:07;2021-06-02 21:00:15
124245660;2021-06-02;141777;200;13;390;30;11:15;20:00;2021-06-02 21:00:16
124245660;2021-06-02;141784;290;19;480;35;07:00;17:37;2021-06-02 21:00:16
124245660;2021-06-02;141787;310;21;480;42;09:22;20:00;2021-06-02 21:00:16
124245660;2021-06-02;1000022921;510;19;630;32;08:15;22:56;2021-06-02 21:00:17
124245660;2021-06-02;1000022950;40;3;95;8;07:05;09:03;2021-06-02 21:00:17
124245660;2021-06-02;1000023220;180;11;300;21;12:07;19:00;2021-06-02 21:00:17
124245660;2021-06-02;1000023421;130;9;290;18;07:00;13:40;2021-06-02 21:00:18
124245660;2021-06-02;1000023755;300;19;375;42;11:15;20:00;2021-06-02 21:00:18
124245660;2021-06-02;1000024314;160;10;300;27;08:30;15:22;2021-06-02 21:00:18
124245660;2021-06-02;1000024463;170;11;360;48;10:52;19:00;2021-06-02 21:00:19
124245660;2021-06-02;1000031068;225;15;345;28;12:11;20:00;2021-06-02 21:00:19
124245660;2021-06-02;1000031246;210;14;345;23;12:11;20:00;2021-06-02 21:00:19
124245660;2021-06-02;1000031344;210;13;390;28;07:00;15:45;2021-06-02 21:00:20
124245660;2021-06-02;1000031382;180;12;360;25;11:52;20:00;2021-06-02 21:00:20
124245660;2021-06-02;1000031407;220;16;360;29;11:52;20:00;2021-06-02 21:00:20
124245660;2021-06-02;1000031432;210;15;360;24;07:00;15:07;2021-06-02 21:00:21
124245660;2021-06-02;1000031571;195;13;375;32;07:00;15:26;2021-06-02 21:00:21
124245660;2021-06-02;1000031691;220;12;390;23;07:00;15:45;2021-06-02 21:00:22
