istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-08-18;10272;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;10295;240;16;340;25;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;119686;287;18;333;21;07:05;15:06;2026-08-19 03:07
124245660;2026-08-18;12495;225;15;325;24;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;12505;240;16;340;25;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;12514;128;8;175;11;14:12;18:00;2026-08-19 03:07
124245660;2026-08-18;13314;240;16;355;26;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;13535;240;16;340;25;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;13562;165;11;265;19;07:05;14:30;2026-08-19 03:07
124245660;2026-08-18;14121;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;14677;150;8;310;16;07:00;15:00;2026-08-19 03:07
124245660;2026-08-18;15433;240;16;345;25;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;16741;288;18;355;23;13:35;20:00;2026-08-19 03:07
124245660;2026-08-18;16749;55;3;65;5;15:15;18:00;2026-08-19 03:07
124245660;2026-08-18;17061;240;16;345;25;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;17306;0;0;45;8;10:30;13:30;2026-08-19 03:07
124245660;2026-08-18;17306;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;17334;288;18;331;21;13:35;20:00;2026-08-19 03:07
124245660;2026-08-18;18248;165;11;270;20;12:30;18:40;2026-08-19 03:07
124245660;2026-08-18;18518;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;19495;240;16;330;24;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;21313;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;22960;0;0;75;12;07:00;12:00;2026-08-19 03:07
124245660;2026-08-18;22960;270;18;385;28;10:45;19:55;2026-08-19 03:07
124245660;2026-08-18;23034;288;18;355;25;13:35;20:00;2026-08-19 03:07
124245660;2026-08-18;24483;336;21;411;27;12:45;20:00;2026-08-19 03:07
124245660;2026-08-18;24909;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;24980;256;16;295;19;07:05;13:15;2026-08-19 03:07
124245660;2026-08-18;24987;240;16;340;25;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;26535;288;18;339;22;07:35;15:36;2026-08-19 03:07
124245660;2026-08-18;28129;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;33663;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;33744;240;16;355;26;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;33986;320;20;379;25;07:05;14:15;2026-08-19 03:07
124245660;2026-08-18;34142;240;16;310;22;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;34507;64;4;84;6;15:35;17:30;2026-08-19 03:07
124245660;2026-08-18;35022;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;35209;180;12;255;18;14:00;19:55;2026-08-19 03:07
124245660;2026-08-18;35688;240;16;355;26;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;36220;150;9;360;18;12:00;20:00;2026-08-19 03:07
124245660;2026-08-18;36676;0;5;60;9;10:30;13:30;2026-08-19 03:07
124245660;2026-08-18;36676;200;10;355;19;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;36682;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;36741;240;16;355;26;12:00;19:55;2026-08-19 03:07
124245660;2026-08-18;36758;240;16;355;26;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;36907;225;15;290;21;07:05;15:00;2026-08-19 03:07
124245660;2026-08-18;8650;210;14;300;22;07:05;14:00;2026-08-19 03:07
