istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-08-25;141171;330;19;350;27;07:00;15:07;2020-08-25 21:00:13
124245660;2020-08-25;141182;340;23;360;32;11:52;20:00;2020-08-25 21:00:13
124245660;2020-08-25;141186;345;20;365;29;07:00;15:45;2020-08-25 21:00:14
124245660;2020-08-25;141192;345;19;345;20;07:05;15:00;2020-08-25 21:00:14
124245660;2020-08-25;141197;330;19;350;28;11:52;20:00;2020-08-25 21:00:15
124245660;2020-08-25;141201;135;9;135;17;07:05;09:53;2020-08-25 21:00:15
124245660;2020-08-25;141203;330;19;350;25;07:00;15:07;2020-08-25 21:00:15
124245660;2020-08-25;141205;365;21;385;29;07:00;15:38;2020-08-25 21:00:16
124245660;2020-08-25;141206;405;23;405;26;07:05;16:21;2020-08-25 21:00:16
124245660;2020-08-25;141211;370;21;390;30;11:15;20:00;2020-08-25 21:00:16
124245660;2020-08-25;141214;355;19;375;24;07:00;15:26;2020-08-25 21:00:17
124245660;2020-08-25;141275;340;20;355;27;11:52;20:00;2020-08-25 21:00:17
124245660;2020-08-25;141279;365;22;380;33;11:15;20:00;2020-08-25 21:00:18
124245660;2020-08-25;141288;345;19;365;26;07:00;15:13;2020-08-25 21:00:18
124245660;2020-08-25;141328;345;21;375;28;11:15;20:00;2020-08-25 21:00:18
124245660;2020-08-25;141331;335;18;345;22;07:05;15:00;2020-08-25 21:00:19
124245660;2020-08-25;141339;360;20;360;24;11:52;20:00;2020-08-25 21:00:19
124245660;2020-08-25;141344;345;17;365;23;11:33;20:00;2020-08-25 21:00:20
124245660;2020-08-25;141350;345;20;350;28;11:55;19:50;2020-08-25 21:00:20
124245660;2020-08-25;141368;360;21;380;27;11:15;20:00;2020-08-25 21:00:20
124245660;2020-08-25;141388;360;19;360;22;07:05;15:12;2020-08-25 21:00:21
124245660;2020-08-25;141396;340;11;360;14;11:52;20:00;2020-08-25 21:00:21
124245660;2020-08-25;141402;280;15;290;18;12:30;19:10;2020-08-25 21:00:22
124245660;2020-08-25;141413;330;19;350;32;11:55;19:50;2020-08-25 21:00:22
124245660;2020-08-25;141416;330;19;350;23;07:00;15:07;2020-08-25 21:00:23
124245660;2020-08-25;141418;275;16;290;21;07:00;14:55;2020-08-25 21:00:23
124245660;2020-08-25;141430;390;22;400;25;07:05;16:21;2020-08-25 21:00:24
124245660;2020-08-25;141458;355;20;375;32;11:33;20:00;2020-08-25 21:00:24
124245660;2020-08-25;141459;360;20;360;23;11:52;20:00;2020-08-25 21:00:24
124245660;2020-08-25;141462;400;22;400;25;07:05;16:08;2020-08-25 21:00:25
124245660;2020-08-25;141677;420;28;440;42;07:00;16:53;2020-08-25 21:00:26
124245660;2020-08-25;141784;465;31;480;49;09:03;20:00;2020-08-25 21:00:27
124245660;2020-08-25;1000022278;340;19;360;23;11:52;20:00;2020-08-25 21:00:28
124245660;2020-08-25;1000022902;345;20;360;24;11:52;20:00;2020-08-25 21:00:28
124245660;2020-08-25;1000022950;85;5;85;6;15:48;17:35;2020-08-25 21:00:28
124245660;2020-08-25;1000024314;285;16;305;31;08:30;15:28;2020-08-25 21:00:30
124245660;2020-08-25;1000024463;370;22;385;31;07:00;15:45;2020-08-25 21:00:30
124245660;2020-08-25;1000031068;420;24;420;24;10:37;20:00;2020-08-25 21:00:31
124245660;2020-08-25;1000031246;410;21;420;25;10:37;20:00;2020-08-25 21:00:31
124245660;2020-08-25;1000031344;320;18;340;31;11:52;20:00;2020-08-25 21:00:31
124245660;2020-08-25;1000031382;335;20;350;21;07:00;15:13;2020-08-25 21:00:32
124245660;2020-08-25;1000031432;340;21;360;26;07:00;15:07;2020-08-25 21:00:32
124245660;2020-08-25;1000031571;360;19;360;28;11:52;20:00;2020-08-25 21:00:33
