istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-12;12495;225;15;345;23;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;12505;225;15;345;23;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;12514;240;16;300;20;14:00;19:30;2024-07-13 03:07
124245660;2024-07-12;13314;255;16;330;24;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;13562;180;12;225;15;07:00;15:30;2024-07-13 03:07
124245660;2024-07-12;13953;240;16;375;25;07:00;13:30;2024-07-13 03:07
124245660;2024-07-12;14121;195;13;330;22;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;14780;180;12;285;19;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;15201;180;12;300;20;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;16741;255;17;355;24;13:35;20:00;2024-07-13 03:07
124245660;2024-07-12;16749;75;5;105;7;07:00;09:00;2024-07-13 03:07
124245660;2024-07-12;17306;210;14;330;22;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;18518;210;14;330;22;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;19495;225;15;330;22;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;19506;225;15;360;24;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;21264;300;20;435;28;10:00;20:00;2024-07-13 03:07
124245660;2024-07-12;21313;210;13;315;20;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;21701;60;4;90;6;16:10;18:00;2024-07-13 03:07
124245660;2024-07-12;22353;270;17;375;24;10:30;20:00;2024-07-13 03:07
124245660;2024-07-12;24909;210;14;345;23;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;24980;210;14;295;20;07:05;13:15;2024-07-13 03:07
124245660;2024-07-12;24987;225;14;360;23;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;26136;120;6;180;10;15:00;18:00;2024-07-13 03:07
124245660;2024-07-12;32790;270;18;390;26;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;33210;240;16;325;22;07:05;13:15;2024-07-13 03:07
124245660;2024-07-12;33645;210;14;315;21;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;33744;240;16;345;23;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;33986;270;18;400;27;07:05;14:15;2024-07-13 03:07
124245660;2024-07-12;33992;225;15;330;22;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;34142;210;14;315;21;07:00;15:30;2024-07-13 03:07
124245660;2024-07-12;34393;285;19;400;28;07:00;13:30;2024-07-13 03:07
124245660;2024-07-12;35022;225;15;330;22;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;35030;210;14;270;18;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;35226;210;14;315;21;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;8650;210;14;315;21;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;35688;225;15;330;22;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;35209;210;14;345;23;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;34813;240;16;345;23;08:30;16:30;2024-07-13 03:07
124245660;2024-07-12;35382;210;14;345;23;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;34951;225;15;345;23;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;36907;220;11;315;16;07:00;15:00;2024-07-13 03:07
124245660;2024-07-12;34819;225;15;345;23;12:00;20:00;2024-07-13 03:07
124245660;2024-07-12;119756;255;17;340;23;07:05;15:06;2024-07-13 03:07
124245660;2024-07-12;16315;210;14;350;24;07:05;12:30;2024-07-13 03:07
