istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-01-26;141162;360;25;450;54;10:00;20:00;2022-01-26 21:00:03
124245660;2022-01-26;141171;220;14;315;29;11:52;20:00;2022-01-26 21:00:04
124245660;2022-01-26;141182;240;16;335;39;07:00;15:07;2022-01-26 21:00:05
124245660;2022-01-26;141186;305;21;360;44;11:52;20:00;2022-01-26 21:00:05
124245660;2022-01-26;141192;0;0;30;0;13:36;18:30;2022-01-26 21:00:05
124245660;2022-01-26;141197;255;17;360;38;07:00;15:07;2022-01-26 21:00:06
124245660;2022-01-26;141201;105;7;290;30;07:05;13:13;2022-01-26 21:00:06
124245660;2022-01-26;141203;280;20;360;51;11:52;20:00;2022-01-26 21:00:06
124245660;2022-01-26;141205;310;22;375;42;11:33;20:00;2022-01-26 21:00:07
124245660;2022-01-26;141206;250;9;355;24;11:58;20:00;2022-01-26 21:00:07
124245660;2022-01-26;141211;270;18;380;31;07:00;15:45;2022-01-26 21:00:08
124245660;2022-01-26;141214;15;0;15;0;15:56;16:15;2022-01-26 21:00:08
124245660;2022-01-26;141275;285;20;360;39;07:00;15:07;2022-01-26 21:00:08
124245660;2022-01-26;141279;295;20;390;35;07:00;15:45;2022-01-26 21:00:09
124245660;2022-01-26;141288;310;21;375;43;11:33;20:00;2022-01-26 21:00:09
124245660;2022-01-26;141328;305;21;350;32;07:00;15:07;2022-01-26 21:00:10
124245660;2022-01-26;141344;305;22;315;27;07:00;15:07;2022-01-26 21:00:10
124245660;2022-01-26;141350;315;23;360;42;07:00;15:07;2022-01-26 21:00:10
124245660;2022-01-26;141395;295;20;390;45;11:15;20:00;2022-01-26 21:00:11
124245660;2022-01-26;141396;285;20;360;33;07:00;15:07;2022-01-26 21:00:11
124245660;2022-01-26;141402;195;13;280;29;08:05;14:32;2022-01-26 21:00:12
124245660;2022-01-26;141412;325;22;420;65;07:00;16:22;2022-01-26 21:00:12
124245660;2022-01-26;141413;305;22;360;42;07:00;15:07;2022-01-26 21:00:13
124245660;2022-01-26;141416;255;16;360;42;11:52;20:00;2022-01-26 21:00:13
124245660;2022-01-26;141458;320;21;365;45;07:00;15:26;2022-01-26 21:00:14
124245660;2022-01-26;141462;250;16;355;37;11:58;20:00;2022-01-26 21:00:14
124245660;2022-01-26;141656;265;18;345;38;11:52;20:00;2022-01-26 21:00:15
124245660;2022-01-26;141665;385;27;450;70;10:00;20:00;2022-01-26 21:00:15
124245660;2022-01-26;141677;380;26;435;65;10:00;20:00;2022-01-26 21:00:16
124245660;2022-01-26;141729;255;17;360;41;07:00;15:07;2022-01-26 21:00:16
124245660;2022-01-26;141777;295;20;390;52;11:15;20:00;2022-01-26 21:00:17
124245660;2022-01-26;141784;345;23;395;46;07:00;17:37;2022-01-26 21:00:17
124245660;2022-01-26;141787;395;27;480;55;09:22;20:00;2022-01-26 21:00:17
124245660;2022-01-26;1000022524;310;21;365;51;07:00;15:26;2022-01-26 21:00:18
124245660;2022-01-26;1000022921;495;24;595;49;07:05;21:21;2022-01-26 21:00:18
124245660;2022-01-26;1000022950;75;5;285;9;07:05;17:36;2022-01-26 21:00:19
124245660;2022-01-26;1000023220;195;13;300;33;12:07;19:00;2022-01-26 21:00:19
124245660;2022-01-26;1000023755;280;19;400;57;07:05;16:02;2022-01-26 21:00:20
124245660;2022-01-26;1000023984;250;17;340;31;07:05;14:47;2022-01-26 21:00:20
124245660;2022-01-26;1000024299;275;20;330;43;08:00;16:07;2022-01-26 21:00:21
124245660;2022-01-26;1000024314;255;18;300;44;08:30;15:22;2022-01-26 21:00:21
124245660;2022-01-26;1000031068;225;15;340;36;07:05;14:47;2022-01-26 21:00:21
124245660;2022-01-26;1000031344;320;22;365;40;07:00;15:45;2022-01-26 21:00:22
124245660;2022-01-26;1000031382;240;16;360;33;11:52;20:00;2022-01-26 21:00:23
124245660;2022-01-26;1000031407;275;19;360;39;11:52;20:00;2022-01-26 21:00:23
124245660;2022-01-26;1000031432;295;21;360;37;07:00;15:07;2022-01-26 21:00:23
124245660;2022-01-26;1000031665;270;17;360;36;11:52;20:00;2022-01-26 21:00:24
124245660;2022-01-26;1000031692;240;16;340;32;07:05;14:47;2022-01-26 21:00:24
