istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-16;141162;375;25;450;38;10:00;20:00;2021-11-16 21:00:03
124245660;2021-11-16;141171;255;15;360;34;11:52;20:00;2021-11-16 21:00:04
124245660;2021-11-16;141182;240;16;360;31;07:00;15:07;2021-11-16 21:00:04
124245660;2021-11-16;141186;270;17;360;37;11:52;20:00;2021-11-16 21:00:05
124245660;2021-11-16;141192;225;12;340;22;07:05;14:47;2021-11-16 21:00:05
124245660;2021-11-16;141197;270;18;360;25;07:00;15:07;2021-11-16 21:00:05
124245660;2021-11-16;141201;75;3;290;20;07:05;13:13;2021-11-16 21:00:06
124245660;2021-11-16;141203;275;19;360;32;11:52;20:00;2021-11-16 21:00:06
124245660;2021-11-16;141205;255;16;375;29;11:33;20:00;2021-11-16 21:00:06
124245660;2021-11-16;141206;210;12;340;21;07:05;14:47;2021-11-16 21:00:07
124245660;2021-11-16;141211;270;18;345;27;07:00;15:45;2021-11-16 21:00:07
124245660;2021-11-16;141214;225;10;255;12;11:52;20:00;2021-11-16 21:00:08
124245660;2021-11-16;141275;270;15;360;35;07:00;15:07;2021-11-16 21:00:08
124245660;2021-11-16;141279;300;20;390;29;07:00;15:45;2021-11-16 21:00:08
124245660;2021-11-16;141288;275;19;375;35;11:33;20:00;2021-11-16 21:00:09
124245660;2021-11-16;141328;285;20;390;35;07:00;15:45;2021-11-16 21:00:09
124245660;2021-11-16;141344;285;19;360;25;07:00;15:07;2021-11-16 21:00:10
124245660;2021-11-16;141350;300;20;360;31;07:00;15:07;2021-11-16 21:00:11
124245660;2021-11-16;141388;225;15;340;25;07:05;14:47;2021-11-16 21:00:11
124245660;2021-11-16;141395;275;19;345;29;11:15;20:00;2021-11-16 21:00:11
124245660;2021-11-16;141396;280;21;360;32;07:00;15:07;2021-11-16 21:00:12
124245660;2021-11-16;141402;195;11;280;25;12:32;19:00;2021-11-16 21:00:12
124245660;2021-11-16;141412;335;23;420;46;07:00;16:22;2021-11-16 21:00:13
124245660;2021-11-16;141413;0;0;0;1;null;null;2021-11-16 21:00:13
124245660;2021-11-16;141416;270;18;360;41;11:52;20:00;2021-11-16 21:00:13
124245660;2021-11-16;141430;225;14;340;27;07:05;14:47;2021-11-16 21:00:14
124245660;2021-11-16;141458;265;18;375;40;07:00;15:26;2021-11-16 21:00:14
124245660;2021-11-16;141462;225;13;340;18;07:05;14:47;2021-11-16 21:00:15
124245660;2021-11-16;141656;270;19;360;31;11:52;20:00;2021-11-16 21:00:15
124245660;2021-11-16;141665;355;24;405;44;10:00;20:00;2021-11-16 21:00:15
124245660;2021-11-16;141677;340;23;450;48;10:00;20:00;2021-11-16 21:00:16
124245660;2021-11-16;141729;255;17;360;44;07:00;15:07;2021-11-16 21:00:16
124245660;2021-11-16;141777;290;20;375;46;11:15;20:00;2021-11-16 21:00:17
124245660;2021-11-16;141784;195;5;270;11;07:00;15:07;2021-11-16 21:00:17
124245660;2021-11-16;141787;375;26;480;53;09:22;20:00;2021-11-16 21:00:18
124245660;2021-11-16;1000022524;255;17;330;25;07:00;15:26;2021-11-16 21:00:18
124245660;2021-11-16;1000022921;240;15;355;30;11:58;20:00;2021-11-16 21:00:19
124245660;2021-11-16;1000022950;60;4;285;10;07:05;17:36;2021-11-16 21:00:19
124245660;2021-11-16;1000023220;180;12;300;26;08:00;14:52;2021-11-16 21:00:19
124245660;2021-11-16;1000023755;285;18;405;34;10:56;20:00;2021-11-16 21:00:20
124245660;2021-11-16;1000023984;255;17;355;27;11:58;20:00;2021-11-16 21:00:21
124245660;2021-11-16;1000024299;270;9;360;25;08:00;16:07;2021-11-16 21:00:21
124245660;2021-11-16;1000024314;225;13;300;31;08:30;15:22;2021-11-16 21:00:21
124245660;2021-11-16;1000031068;240;16;355;28;11:58;20:00;2021-11-16 21:00:22
124245660;2021-11-16;1000031344;295;20;390;40;07:00;15:45;2021-11-16 21:00:23
124245660;2021-11-16;1000031382;225;15;345;26;11:52;20:00;2021-11-16 21:00:23
124245660;2021-11-16;1000031407;245;16;360;26;07:00;15:07;2021-11-16 21:00:23
124245660;2021-11-16;1000031432;280;19;360;30;07:00;15:07;2021-11-16 21:00:24
124245660;2021-11-16;1000031665;270;18;360;36;11:52;20:00;2021-11-16 21:00:24
124245660;2021-11-16;1000031949;440;22;440;22;07:30;17:30;2021-11-16 21:00:25
