istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-08;141162;320;19;440;30;10:00;20:00;2021-03-08 21:00:14
124245660;2021-03-08;141171;240;14;355;27;11:52;20:00;2021-03-08 21:00:15
124245660;2021-03-08;141182;235;13;355;22;07:00;15:07;2021-03-08 21:00:15
124245660;2021-03-08;141186;235;14;350;25;11:52;20:00;2021-03-08 21:00:15
124245660;2021-03-08;141192;210;14;330;22;07:05;14:47;2021-03-08 21:00:16
124245660;2021-03-08;141197;15;0;15;0;10:41;11:00;2021-03-08 21:00:16
124245660;2021-03-08;141201;75;4;115;18;14:46;17:10;2021-03-08 21:00:16
124245660;2021-03-08;141203;205;12;350;24;11:52;20:00;2021-03-08 21:00:17
124245660;2021-03-08;141205;270;15;360;22;11:33;20:00;2021-03-08 21:00:17
124245660;2021-03-08;141206;225;13;330;19;07:05;14:47;2021-03-08 21:00:17
124245660;2021-03-08;141211;250;15;385;24;07:00;15:45;2021-03-08 21:00:18
124245660;2021-03-08;141214;240;14;350;26;11:52;20:00;2021-03-08 21:00:18
124245660;2021-03-08;141275;240;15;350;22;07:00;15:07;2021-03-08 21:00:18
124245660;2021-03-08;141279;265;16;380;27;07:00;15:45;2021-03-08 21:00:18
124245660;2021-03-08;141288;260;16;365;28;11:33;20:00;2021-03-08 21:00:19
124245660;2021-03-08;141328;265;15;385;27;07:00;15:38;2021-03-08 21:00:19
124245660;2021-03-08;141331;210;11;315;18;07:05;14:47;2021-03-08 21:00:19
124245660;2021-03-08;141339;210;14;330;21;12:11;20:00;2021-03-08 21:00:20
124245660;2021-03-08;141344;240;15;350;24;07:00;15:07;2021-03-08 21:00:20
124245660;2021-03-08;141350;235;12;350;24;07:00;15:07;2021-03-08 21:00:21
124245660;2021-03-08;141388;210;10;330;18;07:05;14:47;2021-03-08 21:00:21
124245660;2021-03-08;141395;270;16;385;24;11:15;20:00;2021-03-08 21:00:21
124245660;2021-03-08;141396;220;7;350;13;07:00;15:07;2021-03-08 21:00:22
124245660;2021-03-08;141402;180;12;270;20;12:45;19:00;2021-03-08 21:00:22
124245660;2021-03-08;141412;300;18;415;35;07:00;16:22;2021-03-08 21:00:23
124245660;2021-03-08;141413;235;14;350;24;07:00;15:07;2021-03-08 21:00:23
124245660;2021-03-08;141416;230;14;350;29;11:52;20:00;2021-03-08 21:00:24
124245660;2021-03-08;141418;235;14;350;26;11:52;20:00;2021-03-08 21:00:24
124245660;2021-03-08;141430;150;10;330;22;07:05;14:47;2021-03-08 21:00:24
124245660;2021-03-08;141458;245;15;365;27;07:00;15:26;2021-03-08 21:00:25
124245660;2021-03-08;141462;225;8;330;14;07:05;14:47;2021-03-08 21:00:25
124245660;2021-03-08;141656;240;14;350;31;11:55;19:50;2021-03-08 21:00:26
124245660;2021-03-08;141665;330;20;450;36;10:00;20:00;2021-03-08 21:00:26
124245660;2021-03-08;141677;310;18;445;33;10:00;20:00;2021-03-08 21:00:26
124245660;2021-03-08;141729;245;15;360;29;07:00;15:07;2021-03-08 21:00:27
124245660;2021-03-08;141777;265;16;380;25;11:15;20:00;2021-03-08 21:00:27
124245660;2021-03-08;141784;365;22;480;35;07:00;17:37;2021-03-08 21:00:27
124245660;2021-03-08;141787;365;22;475;33;09:22;20:00;2021-03-08 21:00:28
124245660;2021-03-08;1000022902;240;14;355;26;07:00;15:07;2021-03-08 21:00:28
124245660;2021-03-08;1000022921;240;16;345;22;12:11;20:00;2021-03-08 21:00:29
124245660;2021-03-08;1000022950;65;2;85;3;07:05;09:03;2021-03-08 21:00:29
124245660;2021-03-08;1000023220;190;7;305;14;08:00;14:58;2021-03-08 21:00:29
124245660;2021-03-08;1000023421;180;7;290;9;07:00;13:40;2021-03-08 21:00:30
124245660;2021-03-08;1000023755;285;16;375;24;11:15;20:00;2021-03-08 21:00:30
124245660;2021-03-08;1000024314;195;11;305;20;08:30;15:28;2021-03-08 21:00:30
124245660;2021-03-08;1000024463;230;14;350;25;10:55;18:50;2021-03-08 21:00:31
124245660;2021-03-08;1000031068;225;15;345;23;12:11;20:00;2021-03-08 21:00:31
124245660;2021-03-08;1000031246;210;14;345;24;12:11;20:00;2021-03-08 21:00:31
124245660;2021-03-08;1000031344;230;13;355;34;07:00;15:07;2021-03-08 21:00:32
124245660;2021-03-08;1000031382;240;14;355;25;11:52;20:00;2021-03-08 21:00:32
124245660;2021-03-08;1000031407;240;14;340;26;11:52;20:00;2021-03-08 21:00:33
124245660;2021-03-08;1000031432;240;13;360;25;11:52;20:00;2021-03-08 21:00:33
124245660;2021-03-08;1000031571;245;13;360;36;07:00;15:07;2021-03-08 21:00:33
124245660;2021-03-08;1000031585;235;14;355;23;07:00;15:07;2021-03-08 21:00:34
124245660;2021-03-08;1000031691;255;12;360;36;07:00;15:07;2021-03-08 21:00:34
