istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-12-12;10272;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;10295;240;16;360;23;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;12495;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;12505;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;12514;225;15;255;17;07:30;13:00;2023-12-13 03:09
124245660;2023-12-12;13314;255;17;360;26;07:00;13:45;2023-12-13 03:09
124245660;2023-12-12;13535;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;13953;270;18;375;25;13:30;20:00;2023-12-13 03:09
124245660;2023-12-12;14121;240;16;345;23;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;14677;300;20;420;28;07:00;13:30;2023-12-13 03:09
124245660;2023-12-12;14780;240;16;345;23;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;15201;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;15433;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;16741;225;15;325;22;07:05;13:15;2023-12-13 03:09
124245660;2023-12-12;16749;75;5;90;6;15:15;17:15;2023-12-13 03:09
124245660;2023-12-12;17061;255;17;345;23;11:30;20:00;2023-12-13 03:09
124245660;2023-12-12;17306;285;19;390;26;13:30;20:00;2023-12-13 03:09
124245660;2023-12-12;17334;225;15;310;21;07:05;13:15;2023-12-13 03:09
124245660;2023-12-12;18248;240;16;345;23;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;18518;240;15;345;22;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;19495;240;16;345;23;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;19506;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;21264;270;18;375;27;07:00;14:00;2023-12-13 03:09
124245660;2023-12-12;21313;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;21701;60;4;105;7;07:00;08:50;2023-12-13 03:09
124245660;2023-12-12;22353;270;18;375;25;10:30;20:00;2023-12-13 03:09
124245660;2023-12-12;22472;240;16;315;21;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;22960;300;20;420;30;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;23034;225;15;325;22;07:05;13:15;2023-12-13 03:09
124245660;2023-12-12;24483;165;11;270;19;10:30;17:30;2023-12-13 03:09
124245660;2023-12-12;24909;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;24980;105;7;205;14;12:00;17:30;2023-12-13 03:09
124245660;2023-12-12;24987;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;26136;120;8;165;11;09:00;12:00;2023-12-13 03:09
124245660;2023-12-12;26535;240;16;370;25;07:05;13:15;2023-12-13 03:09
124245660;2023-12-12;28129;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;31565;240;16;360;24;07:00;13:30;2023-12-13 03:09
124245660;2023-12-12;32790;270;18;390;26;11:30;20:00;2023-12-13 03:09
124245660;2023-12-12;33210;105;7;205;14;13:35;17:30;2023-12-13 03:09
124245660;2023-12-12;33645;225;15;345;23;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;33663;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;33744;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;33986;150;10;255;17;10:30;17:30;2023-12-13 03:09
124245660;2023-12-12;33992;240;16;345;23;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;34142;240;16;345;23;07:00;15:30;2023-12-13 03:09
124245660;2023-12-12;34393;270;18;390;27;07:00;13:30;2023-12-13 03:09
124245660;2023-12-12;35022;240;16;360;24;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;35030;60;4;90;6;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;35226;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;35688;240;16;315;21;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;35209;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;34813;165;11;180;12;07:00;19:00;2023-12-13 03:09
124245660;2023-12-12;35382;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;34951;200;10;300;15;14:30;20:00;2023-12-13 03:09
124245660;2023-12-12;34507;90;6;115;8;07:40;10:35;2023-12-13 03:09
124245660;2023-12-12;34440;240;16;360;24;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;36907;240;12;325;17;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;34819;240;16;345;23;07:00;15:00;2023-12-13 03:09
124245660;2023-12-12;119756;255;16;325;21;12:00;20:00;2023-12-13 03:09
124245660;2023-12-12;16315;90;6;340;21;08:45;12:30;2023-12-13 03:09
