istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-22;141162;360;24;450;42;10:00;20:00;2021-11-22 21:00:03
124245660;2021-11-22;141171;270;17;360;28;11:52;20:00;2021-11-22 21:00:04
124245660;2021-11-22;141182;240;16;360;30;07:00;15:07;2021-11-22 21:00:04
124245660;2021-11-22;141186;270;18;360;32;11:52;20:00;2021-11-22 21:00:05
124245660;2021-11-22;141192;225;14;340;24;07:05;14:47;2021-11-22 21:00:05
124245660;2021-11-22;141197;270;18;360;40;07:00;15:07;2021-11-22 21:00:06
124245660;2021-11-22;141201;75;5;290;28;09:10;19:16;2021-11-22 21:00:06
124245660;2021-11-22;141203;285;20;360;29;11:52;20:00;2021-11-22 21:00:06
124245660;2021-11-22;141205;255;16;375;29;11:33;20:00;2021-11-22 21:00:07
124245660;2021-11-22;141206;225;13;340;19;07:05;14:47;2021-11-22 21:00:07
124245660;2021-11-22;141211;270;18;390;31;07:00;15:45;2021-11-22 21:00:08
124245660;2021-11-22;141214;285;20;315;36;11:52;20:00;2021-11-22 21:00:08
124245660;2021-11-22;141275;285;20;360;33;07:00;15:07;2021-11-22 21:00:09
124245660;2021-11-22;141279;305;21;390;35;07:00;15:45;2021-11-22 21:00:09
124245660;2021-11-22;141288;260;18;375;40;11:33;20:00;2021-11-22 21:00:09
124245660;2021-11-22;141328;270;18;390;29;07:00;15:45;2021-11-22 21:00:10
124245660;2021-11-22;141344;270;17;360;29;07:00;15:07;2021-11-22 21:00:11
124245660;2021-11-22;141350;295;20;360;32;07:00;15:07;2021-11-22 21:00:11
124245660;2021-11-22;141388;225;15;340;23;07:05;14:47;2021-11-22 21:00:12
124245660;2021-11-22;141396;290;22;360;37;07:00;15:07;2021-11-22 21:00:12
124245660;2021-11-22;141402;195;12;280;22;12:32;19:00;2021-11-22 21:00:13
124245660;2021-11-22;141412;330;23;375;43;07:00;16:22;2021-11-22 21:00:13
124245660;2021-11-22;141416;270;18;360;40;11:52;20:00;2021-11-22 21:00:14
124245660;2021-11-22;141430;225;15;340;28;07:05;14:47;2021-11-22 21:00:15
124245660;2021-11-22;141458;255;17;375;32;07:00;15:26;2021-11-22 21:00:15
124245660;2021-11-22;141462;235;15;340;23;07:05;14:47;2021-11-22 21:00:16
124245660;2021-11-22;141656;215;5;285;8;11:52;20:00;2021-11-22 21:00:16
124245660;2021-11-22;141665;355;24;450;43;10:00;20:00;2021-11-22 21:00:16
124245660;2021-11-22;141677;335;23;450;46;10:00;20:00;2021-11-22 21:00:17
124245660;2021-11-22;141729;270;17;360;39;07:00;15:07;2021-11-22 21:00:17
124245660;2021-11-22;141777;305;21;390;37;11:15;20:00;2021-11-22 21:00:18
124245660;2021-11-22;141784;275;19;345;49;07:00;15:45;2021-11-22 21:00:18
124245660;2021-11-22;141787;375;25;480;45;09:22;20:00;2021-11-22 21:00:19
124245660;2021-11-22;1000022524;260;17;330;29;07:00;15:26;2021-11-22 21:00:19
124245660;2021-11-22;1000022921;240;15;355;34;11:58;20:00;2021-11-22 21:00:20
124245660;2021-11-22;1000022950;45;3;105;10;07:05;09:16;2021-11-22 21:00:20
124245660;2021-11-22;1000023220;180;11;300;23;08:00;14:52;2021-11-22 21:00:20
124245660;2021-11-22;1000023755;285;17;405;33;10:56;20:00;2021-11-22 21:00:21
124245660;2021-11-22;1000023984;255;17;355;28;11:58;20:00;2021-11-22 21:00:22
124245660;2021-11-22;1000024299;270;9;360;34;08:00;16:07;2021-11-22 21:00:22
124245660;2021-11-22;1000024314;220;12;300;36;08:30;15:22;2021-11-22 21:00:22
124245660;2021-11-22;1000031068;240;14;355;31;11:58;20:00;2021-11-22 21:00:23
124245660;2021-11-22;1000031246;240;16;355;25;11:58;20:00;2021-11-22 21:00:23
124245660;2021-11-22;1000031344;295;20;390;35;07:00;15:45;2021-11-22 21:00:24
124245660;2021-11-22;1000031382;240;16;360;30;11:52;20:00;2021-11-22 21:00:24
124245660;2021-11-22;1000031407;245;17;360;34;11:52;20:00;2021-11-22 21:00:25
124245660;2021-11-22;1000031432;285;19;360;52;07:00;15:07;2021-11-22 21:00:25
124245660;2021-11-22;1000031665;275;18;360;33;11:52;20:00;2021-11-22 21:00:25
124245660;2021-11-22;1000031949;440;22;440;22;07:30;17:30;2021-11-22 21:00:26
