istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-01-20;10272;240;15;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;10295;240;15;360;23;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;12495;135;7;285;15;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;12505;240;15;360;24;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;12514;240;16;300;20;14:00;19:30;2025-01-21 03:07
124245660;2025-01-20;13314;255;16;360;24;07:00;13:45;2025-01-21 03:07
124245660;2025-01-20;13535;240;16;360;24;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;13562;180;12;270;18;07:00;15:30;2025-01-21 03:07
124245660;2025-01-20;14121;240;16;345;23;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;14677;255;16;390;25;07:00;13:30;2025-01-21 03:07
124245660;2025-01-20;14780;195;13;300;20;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;15201;225;15;330;22;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;15433;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;16315;195;13;295;20;07:05;12:30;2025-01-21 03:07
124245660;2025-01-20;16749;75;5;105;8;15:15;17:15;2025-01-21 03:07
124245660;2025-01-20;17061;255;17;345;23;11:30;20:00;2025-01-21 03:07
124245660;2025-01-20;17306;225;15;345;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;17334;240;16;310;21;13:35;20:00;2025-01-21 03:07
124245660;2025-01-20;18248;195;13;285;19;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;18518;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;19495;240;16;360;24;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;19506;240;15;360;23;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;21264;315;21;435;29;10:00;20:00;2025-01-21 03:07
124245660;2025-01-20;21313;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;21701;60;4;90;6;16:10;18:00;2025-01-21 03:07
124245660;2025-01-20;22353;285;19;405;27;10:30;20:00;2025-01-21 03:07
124245660;2025-01-20;22472;240;16;315;21;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;22960;300;20;420;28;10:30;20:00;2025-01-21 03:07
124245660;2025-01-20;23034;255;17;355;24;13:35;20:00;2025-01-21 03:07
124245660;2025-01-20;24483;300;19;415;26;07:05;14:15;2025-01-21 03:07
124245660;2025-01-20;24909;240;15;360;23;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;24980;270;17;340;22;07:05;13:15;2025-01-21 03:07
124245660;2025-01-20;26136;120;8;180;12;15:00;18:00;2025-01-21 03:07
124245660;2025-01-20;26535;255;17;355;24;13:35;20:00;2025-01-21 03:07
124245660;2025-01-20;28129;135;7;260;13;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;30345;240;16;360;24;08:00;14:30;2025-01-21 03:07
124245660;2025-01-20;32790;255;17;390;26;11:00;20:00;2025-01-21 03:07
124245660;2025-01-20;33210;240;16;340;23;07:05;13:15;2025-01-21 03:07
124245660;2025-01-20;33645;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;33663;225;14;345;22;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;33744;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;33986;300;20;400;27;07:05;14:15;2025-01-21 03:07
124245660;2025-01-20;33992;180;12;270;18;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;34142;225;15;345;24;07:00;15:30;2025-01-21 03:07
124245660;2025-01-20;34393;300;20;405;29;13:30;20:00;2025-01-21 03:07
124245660;2025-01-20;34813;240;16;345;23;08:30;16:30;2025-01-21 03:07
124245660;2025-01-20;34819;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;34951;240;16;330;22;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;35022;240;16;345;23;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;35030;240;16;360;24;07:00;19:00;2025-01-21 03:07
124245660;2025-01-20;35209;240;16;360;24;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;35382;240;16;360;24;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;35468;270;18;340;23;07:05;15:00;2025-01-21 03:07
124245660;2025-01-20;35688;240;16;345;23;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;36220;240;16;315;21;12:00;20:00;2025-01-21 03:07
124245660;2025-01-20;36907;200;10;310;16;07:00;15:00;2025-01-21 03:07
124245660;2025-01-20;8650;180;11;270;16;07:00;15:00;2025-01-21 03:07
