istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-28;10272;240;14;360;21;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;10295;240;16;345;23;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;12505;225;15;345;24;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;12514;210;14;240;16;07:30;13:00;2024-03-29 03:07
124245660;2024-03-28;13314;240;16;330;24;07:00;13:45;2024-03-29 03:07
124245660;2024-03-28;13535;240;16;345;23;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;13562;165;10;240;15;07:00;15:30;2024-03-29 03:07
124245660;2024-03-28;13953;270;18;375;25;07:00;13:30;2024-03-29 03:07
124245660;2024-03-28;14121;240;16;345;23;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;14677;300;20;420;28;07:00;13:30;2024-03-29 03:07
124245660;2024-03-28;14780;195;13;285;18;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;15201;225;15;330;22;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;15433;240;16;360;23;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;16741;240;16;340;23;13:35;20:00;2024-03-29 03:07
124245660;2024-03-28;17061;255;16;345;22;11:30;20:00;2024-03-29 03:07
124245660;2024-03-28;17306;240;16;345;22;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;17334;255;17;340;23;13:35;20:00;2024-03-29 03:07
124245660;2024-03-28;18518;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;19495;240;16;360;24;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;19506;240;15;330;19;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;21264;315;21;435;29;10:00;20:00;2024-03-29 03:07
124245660;2024-03-28;21313;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;22472;240;16;315;21;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;22960;300;20;420;28;10:30;20:00;2024-03-29 03:07
124245660;2024-03-28;23034;255;16;355;23;13:35;20:00;2024-03-29 03:07
124245660;2024-03-28;24483;285;19;420;28;12:45;20:00;2024-03-29 03:07
124245660;2024-03-28;24980;240;16;325;22;07:05;13:15;2024-03-29 03:07
124245660;2024-03-28;24987;225;15;330;22;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;26136;120;8;165;11;15:00;18:00;2024-03-29 03:07
124245660;2024-03-28;28129;240;16;345;23;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;30345;240;16;360;24;08:00;14:30;2024-03-29 03:07
124245660;2024-03-28;31565;240;16;345;23;07:00;13:30;2024-03-29 03:07
124245660;2024-03-28;32790;270;18;390;26;11:30;20:00;2024-03-29 03:07
124245660;2024-03-28;33210;255;17;355;24;13:35;20:00;2024-03-29 03:07
124245660;2024-03-28;33645;225;15;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;33663;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;33744;240;16;360;24;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;33986;270;18;400;27;07:05;14:15;2024-03-29 03:07
124245660;2024-03-28;33992;225;15;315;21;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;34142;240;16;330;22;07:00;15:30;2024-03-29 03:07
124245660;2024-03-28;34393;285;19;385;27;07:00;13:30;2024-03-29 03:07
124245660;2024-03-28;35022;225;15;315;21;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;35226;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;8650;240;16;315;21;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;35688;60;4;105;7;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;35209;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;34813;240;16;345;22;08:30;16:30;2024-03-29 03:07
124245660;2024-03-28;35382;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;34951;75;5;120;8;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;36907;220;11;330;17;07:00;15:00;2024-03-29 03:07
124245660;2024-03-28;34819;240;16;360;24;12:00;20:00;2024-03-29 03:07
124245660;2024-03-28;119756;240;16;310;21;07:05;15:06;2024-03-29 03:07
124245660;2024-03-28;16315;105;7;330;22;07:05;15:00;2024-03-29 03:07
