istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-07-10;10272;180;12;340;27;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;10295;135;8;335;17;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;12514;192;12;249;16;14:00;19:30;2025-07-11 03:06
124245660;2025-07-10;13562;180;12;270;18;07:00;15:30;2025-07-11 03:06
124245660;2025-07-10;14121;180;12;310;24;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;14677;165;11;330;27;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;14780;195;13;300;20;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;16315;288;18;338;22;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;16741;287;18;355;23;07:05;13:15;2025-07-11 03:06
124245660;2025-07-10;16749;55;4;90;7;15:15;18:00;2025-07-11 03:06
124245660;2025-07-10;17061;180;12;340;27;11:30;20:00;2025-07-11 03:06
124245660;2025-07-10;17306;180;12;340;27;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;19495;180;11;360;29;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;19506;180;12;330;26;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;21264;180;12;370;30;10:45;20:00;2025-07-11 03:06
124245660;2025-07-10;21701;60;4;105;8;16:10;17:55;2025-07-11 03:06
124245660;2025-07-10;22353;195;13;375;30;07:00;16:15;2025-07-11 03:06
124245660;2025-07-10;23034;288;18;355;23;07:05;13:15;2025-07-11 03:06
124245660;2025-07-10;24909;180;12;330;26;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;24980;288;18;354;23;13:35;20:00;2025-07-11 03:06
124245660;2025-07-10;24987;180;11;330;25;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;26535;288;18;355;23;07:35;15:36;2025-07-11 03:06
124245660;2025-07-10;28129;180;12;310;24;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;30345;195;13;375;30;08:00;16:15;2025-07-11 03:06
124245660;2025-07-10;32790;55;3;360;18;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;33663;180;12;360;29;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;33744;180;12;340;27;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;33986;320;20;426;27;12:30;20:00;2025-07-11 03:06
124245660;2025-07-10;34142;180;12;245;18;07:00;15:30;2025-07-11 03:06
124245660;2025-07-10;34393;180;12;370;30;07:00;16:15;2025-07-11 03:06
124245660;2025-07-10;34507;48;3;69;5;09:05;10:54;2025-07-11 03:06
124245660;2025-07-10;34951;180;12;310;24;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;35022;180;12;335;27;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;35030;165;11;295;23;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;35209;180;12;360;29;12:00;20:00;2025-07-11 03:06
124245660;2025-07-10;35688;180;12;305;24;07:00;15:00;2025-07-11 03:06
124245660;2025-07-10;36220;180;12;300;23;12:00;20:00;2025-07-11 03:06
