istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-31;10272;255;16;330;23;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;10295;240;16;355;25;13:15;20:00;2022-09-01 03:07
124245660;2022-08-31;12505;255;17;360;25;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;12514;210;14;255;17;14:00;19:00;2022-09-01 03:07
124245660;2022-08-31;13314;270;17;360;24;13:15;20:00;2022-09-01 03:07
124245660;2022-08-31;13535;240;16;345;24;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;13562;285;18;380;27;13:00;20:00;2022-09-01 03:07
124245660;2022-08-31;13953;285;19;360;25;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;14121;255;17;360;25;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;15201;240;16;335;24;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;15433;255;17;360;24;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;16749;90;6;105;7;07:05;09:05;2022-09-01 03:07
124245660;2022-08-31;17061;255;17;350;25;07:00;13:45;2022-09-01 03:07
124245660;2022-08-31;17306;285;19;390;27;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;17334;240;16;325;22;07:05;13:15;2022-09-01 03:07
124245660;2022-08-31;18248;260;13;320;16;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;18518;240;16;360;24;07:00;15:00;2022-09-01 03:07
124245660;2022-08-31;19055;240;16;325;22;07:05;13:15;2022-09-01 03:07
124245660;2022-08-31;19495;255;17;360;24;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;19506;240;16;360;24;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;21264;270;18;360;26;07:00;14:00;2022-09-01 03:07
124245660;2022-08-31;21313;255;17;335;22;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;21701;60;4;90;7;16:06;18:00;2022-09-01 03:07
124245660;2022-08-31;22353;285;19;390;28;07:00;15:00;2022-09-01 03:07
124245660;2022-08-31;22472;240;16;355;26;12:30;19:00;2022-09-01 03:07
124245660;2022-08-31;22960;300;20;405;29;07:00;15:00;2022-09-01 03:07
124245660;2022-08-31;24483;285;19;420;28;12:45;20:00;2022-09-01 03:07
124245660;2022-08-31;24987;255;17;360;25;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;26136;255;17;360;25;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;26535;285;19;385;26;13:35;20:00;2022-09-01 03:07
124245660;2022-08-31;30345;270;18;365;26;08:00;14:30;2022-09-01 03:07
124245660;2022-08-31;31565;255;17;360;25;11:30;18:00;2022-09-01 03:07
124245660;2022-08-31;33210;240;16;340;23;07:05;13:15;2022-09-01 03:07
124245660;2022-08-31;33645;255;17;360;25;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;33663;255;15;325;23;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;34393;285;19;400;28;07:00;15:00;2022-09-01 03:07
124245660;2022-08-31;34876;255;17;360;25;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;35022;255;17;360;25;13:30;20:00;2022-09-01 03:07
124245660;2022-08-31;35226;240;16;340;24;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;8650;255;17;345;24;13:00;20:00;2022-09-01 03:07
124245660;2022-08-31;35209;255;17;360;25;07:00;13:30;2022-09-01 03:07
124245660;2022-08-31;34507;165;11;220;15;07:35;13:00;2022-09-01 03:07
