istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-21;10272;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;10295;240;15;360;23;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;12495;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;12505;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;12514;250;13;295;16;14:00;19:30;2024-02-22 03:07
124245660;2024-02-21;13314;255;17;360;26;13:15;20:00;2024-02-22 03:07
124245660;2024-02-21;13535;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;13562;240;16;315;21;11:30;20:00;2024-02-22 03:07
124245660;2024-02-21;13953;270;17;390;26;13:30;20:00;2024-02-22 03:07
124245660;2024-02-21;14121;240;16;345;23;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;14677;300;19;420;27;13:30;20:00;2024-02-22 03:07
124245660;2024-02-21;15201;240;16;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;15433;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;16741;250;14;340;20;07:05;13:15;2024-02-22 03:07
124245660;2024-02-21;16749;75;5;105;7;07:00;09:00;2024-02-22 03:07
124245660;2024-02-21;17061;255;17;360;24;07:00;15:30;2024-02-22 03:07
124245660;2024-02-21;17306;255;16;345;22;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;17334;235;13;325;19;07:05;13:15;2024-02-22 03:07
124245660;2024-02-21;18248;240;16;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;19495;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;19506;255;17;360;23;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;21264;270;18;390;26;07:00;17:00;2024-02-22 03:07
124245660;2024-02-21;21313;255;16;345;23;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;22353;270;18;390;26;07:00;16:30;2024-02-22 03:07
124245660;2024-02-21;22472;240;16;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;23034;250;13;340;19;07:05;13:15;2024-02-22 03:07
124245660;2024-02-21;24909;240;16;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;24980;265;15;340;20;13:35;20:00;2024-02-22 03:07
124245660;2024-02-21;24987;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;28129;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;30345;240;15;360;23;08:00;14:30;2024-02-22 03:07
124245660;2024-02-21;31565;240;16;360;24;11:30;18:00;2024-02-22 03:07
124245660;2024-02-21;32790;270;18;375;25;07:00;15:30;2024-02-22 03:07
124245660;2024-02-21;33645;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;33663;240;16;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;33744;240;15;345;22;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;33986;280;15;400;23;12:30;20:00;2024-02-22 03:07
124245660;2024-02-21;33992;240;15;360;23;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;34142;240;16;360;24;11:30;20:00;2024-02-22 03:07
124245660;2024-02-21;34393;285;19;395;28;13:30;20:00;2024-02-22 03:07
124245660;2024-02-21;35022;255;17;360;24;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;35030;75;5;120;8;07:00;19:00;2024-02-22 03:07
124245660;2024-02-21;35226;240;16;345;23;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;8650;240;16;330;22;13:00;20:00;2024-02-22 03:07
124245660;2024-02-21;35688;45;2;105;6;12:00;19:00;2024-02-22 03:07
124245660;2024-02-21;35209;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;34813;240;16;360;23;08:30;16:30;2024-02-22 03:07
124245660;2024-02-21;35382;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;34951;225;15;345;23;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;34507;120;7;150;9;07:40;10:35;2024-02-22 03:07
124245660;2024-02-21;34440;255;17;360;24;07:00;15:00;2024-02-22 03:07
124245660;2024-02-21;119756;245;14;335;20;12:00;20:00;2024-02-22 03:07
124245660;2024-02-21;16315;145;8;385;24;12:00;20:00;2024-02-22 03:07
