istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-06-25;141162;400;25;430;31;07:00;17:00;2020-06-25 21:00:16
124245660;2020-06-25;141171;310;19;340;24;07:00;15:07;2020-06-25 21:00:17
124245660;2020-06-25;141182;315;17;350;27;11:53;19:55;2020-06-25 21:00:17
124245660;2020-06-25;141186;340;19;370;24;07:00;15:45;2020-06-25 21:00:18
124245660;2020-06-25;141197;310;19;340;31;11:52;20:00;2020-06-25 21:00:19
124245660;2020-06-25;141201;135;9;135;20;07:05;09:53;2020-06-25 21:00:19
124245660;2020-06-25;141206;315;16;335;19;07:05;14:41;2020-06-25 21:00:20
124245660;2020-06-25;141211;345;20;510;36;08:45;20:00;2020-06-25 21:00:21
124245660;2020-06-25;141275;330;20;340;23;11:52;20:00;2020-06-25 21:00:22
124245660;2020-06-25;141279;340;21;370;24;11:15;20:00;2020-06-25 21:00:22
124245660;2020-06-25;141288;330;22;365;26;07:00;15:13;2020-06-25 21:00:23
124245660;2020-06-25;141328;355;24;390;32;11:15;20:00;2020-06-25 21:00:23
124245660;2020-06-25;141331;315;16;335;18;07:05;14:47;2020-06-25 21:00:24
124245660;2020-06-25;141339;340;14;360;17;11:52;20:00;2020-06-25 21:00:24
124245660;2020-06-25;141344;315;19;345;26;11:33;20:00;2020-06-25 21:00:24
124245660;2020-06-25;141368;340;20;370;24;11:15;20:00;2020-06-25 21:00:25
124245660;2020-06-25;141388;315;9;340;12;07:05;14:47;2020-06-25 21:00:26
124245660;2020-06-25;141395;335;20;370;25;07:00;15:32;2020-06-25 21:00:26
124245660;2020-06-25;141396;330;11;340;13;11:52;20:00;2020-06-25 21:00:27
124245660;2020-06-25;141402;280;12;290;14;12:30;19:10;2020-06-25 21:00:27
124245660;2020-06-25;141412;360;23;390;34;10:37;20:00;2020-06-25 21:00:28
124245660;2020-06-25;141416;325;19;355;24;07:00;15:26;2020-06-25 21:00:28
124245660;2020-06-25;141418;310;19;340;29;07:00;15:07;2020-06-25 21:00:29
124245660;2020-06-25;141430;315;15;340;18;07:05;14:47;2020-06-25 21:00:29
124245660;2020-06-25;141458;360;25;375;31;11:33;20:00;2020-06-25 21:00:30
124245660;2020-06-25;141462;320;11;340;17;07:05;14:53;2020-06-25 21:00:31
124245660;2020-06-25;141665;405;23;440;35;07:00;16:47;2020-06-25 21:00:32
124245660;2020-06-25;141777;310;19;340;30;07:00;15:07;2020-06-25 21:00:33
124245660;2020-06-25;141784;445;30;490;42;09:03;20:00;2020-06-25 21:00:34
124245660;2020-06-25;141840;315;14;335;18;12:03;19:40;2020-06-25 21:00:35
124245660;2020-06-25;1000022278;315;20;360;28;11:52;20:00;2020-06-25 21:00:36
124245660;2020-06-25;1000022902;315;17;350;26;11:52;20:00;2020-06-25 21:00:36
124245660;2020-06-25;1000022950;70;3;70;7;15:52;17:20;2020-06-25 21:00:37
124245660;2020-06-25;1000023220;320;14;355;20;08:00;16:07;2020-06-25 21:00:37
124245660;2020-06-25;1000023421;300;11;315;14;12:00;19:30;2020-06-25 21:00:38
124245660;2020-06-25;1000031068;340;18;360;29;11:52;20:00;2020-06-25 21:00:40
124245660;2020-06-25;1000031382;350;20;365;24;07:00;15:13;2020-06-25 21:00:41
124245660;2020-06-25;1000031407;315;17;350;32;07:00;15:07;2020-06-25 21:00:41
