istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-04-08;10295;255;18;370;38;07:00;13:45;2022-04-09 03:07
124245660;2022-04-08;12495;225;15;345;27;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;12505;225;16;345;32;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;13314;240;18;355;33;07:00;13:45;2022-04-09 03:07
124245660;2022-04-08;13535;225;15;345;34;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;13562;255;20;370;33;07:00;14:00;2022-04-09 03:07
124245660;2022-04-08;13953;255;23;380;38;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;14121;225;15;350;30;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;14677;285;24;410;40;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;14780;285;22;380;31;13:00;20:00;2022-04-09 03:07
124245660;2022-04-08;15201;240;17;355;27;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;15433;225;14;360;20;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;15450;255;14;355;35;13:35;20:00;2022-04-09 03:07
124245660;2022-04-08;16749;60;2;105;19;07:05;09:05;2022-04-09 03:07
124245660;2022-04-08;17061;255;16;365;42;13:15;20:00;2022-04-09 03:07
124245660;2022-04-08;17306;315;30;415;41;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;17334;255;17;355;36;13:35;20:00;2022-04-09 03:07
124245660;2022-04-08;18518;330;16;460;53;07:00;15:30;2022-04-09 03:07
124245660;2022-04-08;19495;225;14;335;35;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;19506;225;14;350;32;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;21264;270;15;360;38;07:00;14:00;2022-04-09 03:07
124245660;2022-04-08;21313;225;20;350;29;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;21701;60;5;90;7;07:00;08:50;2022-04-09 03:07
124245660;2022-04-08;22353;285;20;435;43;12:00;20:00;2022-04-09 03:07
124245660;2022-04-08;22472;200;10;300;14;08:00;13:30;2022-04-09 03:07
124245660;2022-04-08;22960;310;28;375;39;12:00;20:00;2022-04-09 03:07
124245660;2022-04-08;23034;240;16;340;33;07:05;13:15;2022-04-09 03:07
124245660;2022-04-08;24483;280;17;415;53;07:05;14:15;2022-04-09 03:07
124245660;2022-04-08;24909;225;17;360;34;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;24987;225;15;360;30;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;26136;225;19;350;35;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;26535;240;21;340;35;07:05;13:15;2022-04-09 03:07
124245660;2022-04-08;28129;225;15;360;38;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;30345;240;15;365;38;08:00;14:30;2022-04-09 03:07
124245660;2022-04-08;30930;195;19;300;37;08:30;14:00;2022-04-09 03:07
124245660;2022-04-08;31565;225;16;350;32;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;32790;270;18;375;31;07:00;14:00;2022-04-09 03:07
124245660;2022-04-08;33210;255;17;355;35;13:35;20:00;2022-04-09 03:07
124245660;2022-04-08;33645;225;14;360;27;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;33663;240;15;350;31;13:30;20:00;2022-04-09 03:07
124245660;2022-04-08;33744;255;21;355;30;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;33986;240;18;340;36;07:05;13:15;2022-04-09 03:07
124245660;2022-04-08;34142;270;19;385;36;07:00;14:00;2022-04-09 03:07
124245660;2022-04-08;34393;240;17;330;39;07:00;13:30;2022-04-09 03:07
124245660;2022-04-08;34876;225;17;360;36;13:30;20:00;2022-04-09 03:07
