istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-01-25;10272;240;16;360;24;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;10295;240;16;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;12495;240;16;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;12505;240;16;360;24;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;12514;210;14;255;17;07:30;13:00;2024-01-26 03:07
124245660;2024-01-25;13314;255;17;350;25;13:15;20:00;2024-01-26 03:07
124245660;2024-01-25;13535;225;15;315;21;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;13562;270;18;360;24;11:30;20:00;2024-01-26 03:07
124245660;2024-01-25;13953;270;18;390;26;07:00;13:30;2024-01-26 03:07
124245660;2024-01-25;14121;225;15;315;21;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;14677;300;20;420;28;13:30;20:00;2024-01-26 03:07
124245660;2024-01-25;14780;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;15201;240;16;360;24;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;15433;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;16741;240;16;310;21;13:35;20:00;2024-01-26 03:07
124245660;2024-01-25;16749;60;4;90;6;15:15;17:15;2024-01-26 03:07
124245660;2024-01-25;17061;255;17;360;24;07:00;15:30;2024-01-26 03:07
124245660;2024-01-25;17306;255;17;330;22;07:00;13:30;2024-01-26 03:07
124245660;2024-01-25;17334;255;17;340;23;13:35;20:00;2024-01-26 03:07
124245660;2024-01-25;18518;225;15;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;19495;240;16;360;24;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;19506;225;15;345;21;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;21264;255;17;350;25;07:00;14:00;2024-01-26 03:07
124245660;2024-01-25;21313;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;21701;60;4;75;5;16:06;18:00;2024-01-26 03:07
124245660;2024-01-25;22353;285;19;375;25;07:00;16:30;2024-01-26 03:07
124245660;2024-01-25;22472;240;16;360;24;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;22960;285;19;420;30;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;23034;255;17;355;24;13:35;20:00;2024-01-26 03:07
124245660;2024-01-25;24483;285;19;405;27;12:45;20:00;2024-01-26 03:07
124245660;2024-01-25;24909;240;16;360;24;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;24980;195;13;265;18;07:05;13:15;2024-01-26 03:07
124245660;2024-01-25;24987;240;16;360;24;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;26136;120;8;165;11;15:00;18:00;2024-01-26 03:07
124245660;2024-01-25;26535;225;15;340;23;07:05;13:15;2024-01-26 03:07
124245660;2024-01-25;28129;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;30345;240;16;360;24;08:00;14:30;2024-01-26 03:07
124245660;2024-01-25;32790;270;18;390;26;11:30;20:00;2024-01-26 03:07
124245660;2024-01-25;33210;255;17;355;24;13:35;20:00;2024-01-26 03:07
124245660;2024-01-25;33645;225;15;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;33744;225;15;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;33986;270;18;400;27;07:05;14:15;2024-01-26 03:07
124245660;2024-01-25;33992;240;16;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;34142;240;16;360;24;11:30;20:00;2024-01-26 03:07
124245660;2024-01-25;34393;285;19;405;29;13:30;20:00;2024-01-26 03:07
124245660;2024-01-25;35022;240;16;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;35226;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;8650;225;15;315;21;13:00;20:00;2024-01-26 03:07
124245660;2024-01-25;35688;240;16;330;22;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;35209;240;16;360;24;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;34813;240;16;345;23;08:30;16:30;2024-01-26 03:07
124245660;2024-01-25;35382;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;34951;240;16;345;23;07:00;15:00;2024-01-26 03:07
124245660;2024-01-25;36907;235;12;335;18;07:00;13:30;2024-01-26 03:07
124245660;2024-01-25;34819;225;15;345;23;12:00;20:00;2024-01-26 03:07
124245660;2024-01-25;119756;165;11;210;14;07:05;15:06;2024-01-26 03:07
124245660;2024-01-25;16315;105;7;240;19;07:05;15:00;2024-01-26 03:07
