istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-08-25;141162;340;25;450;43;07:00;17:00;2021-08-25 21:00:03
124245660;2021-08-25;141171;270;21;360;28;07:00;15:07;2021-08-25 21:00:04
124245660;2021-08-25;141182;220;16;360;30;11:52;20:00;2021-08-25 21:00:04
124245660;2021-08-25;141192;225;15;345;27;12:11;20:00;2021-08-25 21:00:05
124245660;2021-08-25;141197;220;16;360;38;11:52;20:00;2021-08-25 21:00:05
124245660;2021-08-25;141201;55;4;295;26;07:05;13:13;2021-08-25 21:00:06
124245660;2021-08-25;141205;230;17;360;30;07:00;15:07;2021-08-25 21:00:07
124245660;2021-08-25;141211;220;16;360;29;11:52;20:00;2021-08-25 21:00:07
124245660;2021-08-25;141275;230;16;360;37;11:52;20:00;2021-08-25 21:00:08
124245660;2021-08-25;141279;260;19;390;34;11:15;20:00;2021-08-25 21:00:08
124245660;2021-08-25;141288;230;17;360;27;07:00;15:07;2021-08-25 21:00:09
124245660;2021-08-25;141328;220;16;360;35;11:52;20:00;2021-08-25 21:00:09
124245660;2021-08-25;141331;240;16;345;27;12:11;20:00;2021-08-25 21:00:09
124245660;2021-08-25;141344;30;2;30;3;17:10;18:00;2021-08-25 21:00:10
124245660;2021-08-25;141395;230;17;360;29;07:00;15:07;2021-08-25 21:00:11
124245660;2021-08-25;141396;250;19;360;33;11:52;20:00;2021-08-25 21:00:12
124245660;2021-08-25;141412;290;21;420;47;10:37;20:00;2021-08-25 21:00:13
124245660;2021-08-25;141413;230;17;360;43;11:52;20:00;2021-08-25 21:00:13
124245660;2021-08-25;141416;250;19;360;31;07:00;15:07;2021-08-25 21:00:13
124245660;2021-08-25;141430;225;15;345;34;12:11;20:00;2021-08-25 21:00:14
124245660;2021-08-25;141458;260;20;360;39;11:52;20:00;2021-08-25 21:00:14
124245660;2021-08-25;141462;225;15;345;40;12:11;20:00;2021-08-25 21:00:15
124245660;2021-08-25;141665;340;25;450;37;07:00;17:00;2021-08-25 21:00:15
124245660;2021-08-25;141677;240;18;360;42;07:00;15:07;2021-08-25 21:00:16
124245660;2021-08-25;141729;220;16;360;48;09:52;18:00;2021-08-25 21:00:16
124245660;2021-08-25;141777;15;1;15;1;13:26;13:45;2021-08-25 21:00:17
124245660;2021-08-25;141784;330;25;460;52;09:03;20:00;2021-08-25 21:00:17
124245660;2021-08-25;1000022524;230;17;360;28;11:52;20:00;2021-08-25 21:00:18
124245660;2021-08-25;1000022921;480;22;615;42;07:05;21:40;2021-08-25 21:00:18
124245660;2021-08-25;1000023220;165;11;295;23;12:08;18:55;2021-08-25 21:00:19
124245660;2021-08-25;1000023755;180;12;375;49;07:05;15:43;2021-08-25 21:00:20
124245660;2021-08-25;1000024314;210;16;295;38;08:30;15:16;2021-08-25 21:00:20
124245660;2021-08-25;1000031246;225;15;330;29;07:05;14:47;2021-08-25 21:00:21
124245660;2021-08-25;1000031344;240;18;360;37;11:52;20:00;2021-08-25 21:00:21
124245660;2021-08-25;1000031382;205;15;360;28;07:00;15:07;2021-08-25 21:00:22
124245660;2021-08-25;1000031571;220;16;330;45;11:52;20:00;2021-08-25 21:00:23
124245660;2021-08-25;1000031585;230;17;360;37;11:52;20:00;2021-08-25 21:00:23
124245660;2021-08-25;1000031665;225;17;360;29;07:00;15:07;2021-08-25 21:00:24
