istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-08-20;10272;180;12;360;29;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;10295;180;12;290;22;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;12505;180;12;310;23;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;12514;208;11;249;14;07:30;13:00;2025-08-21 03:07
124245660;2025-08-20;13314;165;11;300;24;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;13535;180;12;345;28;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;13562;180;12;270;18;07:00;15:30;2025-08-21 03:07
124245660;2025-08-20;13953;180;12;330;27;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;14121;180;12;285;22;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;14677;135;7;310;17;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;15201;180;12;330;26;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;15433;180;12;345;28;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;16315;292;16;318;18;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;16741;276;15;339;20;07:05;13:15;2025-08-21 03:07
124245660;2025-08-20;16749;55;3;90;7;15:15;18:00;2025-08-21 03:07
124245660;2025-08-20;17061;165;11;330;26;11:30;20:00;2025-08-21 03:07
124245660;2025-08-20;17306;180;12;330;27;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;17334;292;17;314;19;07:05;13:15;2025-08-21 03:07
124245660;2025-08-20;18248;135;9;255;24;12:30;18:40;2025-08-21 03:07
124245660;2025-08-20;18518;165;11;325;25;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;19506;180;12;310;24;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;21313;135;7;260;14;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;22353;150;10;320;26;10:45;20:00;2025-08-21 03:07
124245660;2025-08-20;22960;150;10;320;26;10:30;20:00;2025-08-21 03:07
124245660;2025-08-20;23034;282;16;355;22;07:05;13:15;2025-08-21 03:07
124245660;2025-08-20;24452;112;7;152;10;11:54;20:00;2025-08-21 03:07
124245660;2025-08-20;24483;328;19;427;26;07:05;14:15;2025-08-21 03:07
124245660;2025-08-20;24980;292;16;354;21;13:35;20:00;2025-08-21 03:07
124245660;2025-08-20;24987;180;12;350;28;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;26535;292;16;338;20;11:54;20:00;2025-08-21 03:07
124245660;2025-08-20;28129;180;11;360;28;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;32790;195;13;345;27;11:00;20:00;2025-08-21 03:07
124245660;2025-08-20;33986;320;19;427;26;10:23;20:00;2025-08-21 03:07
124245660;2025-08-20;33992;180;12;255;17;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;34129;276;15;313;18;07:05;15:06;2025-08-21 03:07
124245660;2025-08-20;34142;180;12;285;22;07:00;15:30;2025-08-21 03:07
124245660;2025-08-20;34393;150;10;320;26;10:45;20:00;2025-08-21 03:07
124245660;2025-08-20;34507;72;4;82;5;09:05;10:54;2025-08-21 03:07
124245660;2025-08-20;34813;135;9;295;27;08:30;16:30;2025-08-21 03:07
124245660;2025-08-20;34951;180;12;340;27;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;35209;180;12;360;29;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;35468;292;17;354;22;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;35688;180;12;330;26;07:00;15:00;2025-08-21 03:07
124245660;2025-08-20;36220;180;12;350;28;12:00;20:00;2025-08-21 03:07
124245660;2025-08-20;36907;220;11;355;18;07:00;14:00;2025-08-21 03:07
