istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-29;141162;430;25;445;30;07:00;17:00;2020-07-29 21:00:14
124245660;2020-07-29;141182;335;19;350;40;11:53;19:55;2020-07-29 21:00:15
124245660;2020-07-29;141186;375;22;390;26;07:00;15:45;2020-07-29 21:00:15
124245660;2020-07-29;141192;375;20;395;22;07:05;16:21;2020-07-29 21:00:16
124245660;2020-07-29;141197;345;21;360;31;11:52;20:00;2020-07-29 21:00:16
124245660;2020-07-29;141201;135;9;135;24;07:05;09:53;2020-07-29 21:00:17
124245660;2020-07-29;141203;315;17;360;24;07:00;15:07;2020-07-29 21:00:17
124245660;2020-07-29;141211;375;22;390;44;11:15;20:00;2020-07-29 21:00:18
124245660;2020-07-29;141214;355;21;370;24;07:00;15:26;2020-07-29 21:00:19
124245660;2020-07-29;141328;375;26;390;35;11:15;20:00;2020-07-29 21:00:20
124245660;2020-07-29;141331;395;23;395;23;07:05;16:21;2020-07-29 21:00:20
124245660;2020-07-29;141339;420;24;420;26;10:37;20:00;2020-07-29 21:00:20
124245660;2020-07-29;141344;350;21;365;25;11:33;20:00;2020-07-29 21:00:21
124245660;2020-07-29;141388;390;19;400;24;07:05;16:21;2020-07-29 21:00:22
124245660;2020-07-29;141395;365;25;380;28;07:00;15:32;2020-07-29 21:00:22
124245660;2020-07-29;141416;360;20;375;24;07:00;15:26;2020-07-29 21:00:24
124245660;2020-07-29;141418;335;20;350;26;11:52;20:00;2020-07-29 21:00:24
124245660;2020-07-29;141458;360;21;375;32;11:33;20:00;2020-07-29 21:00:25
124245660;2020-07-29;141459;420;23;420;26;10:37;20:00;2020-07-29 21:00:25
124245660;2020-07-29;141462;380;17;400;21;07:05;16:21;2020-07-29 21:00:26
124245660;2020-07-29;141656;345;20;360;28;07:00;15:07;2020-07-29 21:00:26
124245660;2020-07-29;141665;415;28;440;34;07:00;16:47;2020-07-29 21:00:26
124245660;2020-07-29;141677;425;29;440;40;07:00;16:53;2020-07-29 21:00:27
124245660;2020-07-29;141777;315;17;360;23;07:00;15:07;2020-07-29 21:00:27
124245660;2020-07-29;141784;475;30;490;55;09:03;20:00;2020-07-29 21:00:27
124245660;2020-07-29;141787;375;22;390;33;07:00;15:45;2020-07-29 21:00:28
124245660;2020-07-29;141840;325;18;335;19;12:03;19:40;2020-07-29 21:00:28
124245660;2020-07-29;1000022278;345;20;360;31;11:52;20:00;2020-07-29 21:00:29
124245660;2020-07-29;1000022950;80;4;80;8;15:50;17:30;2020-07-29 21:00:29
124245660;2020-07-29;1000023220;345;19;360;26;08:00;16:07;2020-07-29 21:00:30
124245660;2020-07-29;1000023421;345;16;360;19;07:00;15:07;2020-07-29 21:00:30
124245660;2020-07-29;1000024314;285;17;300;38;08:30;15:22;2020-07-29 21:00:30
124245660;2020-07-29;1000024463;365;22;390;41;07:00;15:45;2020-07-29 21:00:31
124245660;2020-07-29;1000031246;410;23;420;24;10:37;20:00;2020-07-29 21:00:31
124245660;2020-07-29;1000031407;345;22;360;33;07:00;15:07;2020-07-29 21:00:32
124245660;2020-07-29;1000031432;315;18;350;38;07:00;15:07;2020-07-29 21:00:32
