istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-16;10272;255;17;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;10295;240;16;345;23;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;12495;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;12505;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;13535;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;13562;180;12;255;17;07:00;15:30;2024-10-17 03:07
124245660;2024-10-16;13953;270;18;375;25;07:00;13:30;2024-10-17 03:07
124245660;2024-10-16;14121;255;17;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;14677;270;18;390;25;07:00;13:30;2024-10-17 03:07
124245660;2024-10-16;14780;195;13;300;20;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;15201;240;16;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;16741;255;14;345;20;13:35;20:00;2024-10-17 03:07
124245660;2024-10-16;16749;75;5;105;6;15:15;17:15;2024-10-17 03:07
124245660;2024-10-16;17061;255;17;360;24;11:30;20:00;2024-10-17 03:07
124245660;2024-10-16;17306;255;17;345;23;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;17334;220;12;310;18;13:35;20:00;2024-10-17 03:07
124245660;2024-10-16;18248;195;13;285;19;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;18518;240;16;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;19495;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;19506;255;17;345;23;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;21264;315;21;435;28;10:00;20:00;2024-10-17 03:07
124245660;2024-10-16;21313;255;17;360;25;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;21701;60;4;90;6;16:10;18:00;2024-10-17 03:07
124245660;2024-10-16;22353;285;19;405;27;10:30;20:00;2024-10-17 03:07
124245660;2024-10-16;22472;240;16;315;21;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;22960;300;20;420;28;10:30;20:00;2024-10-17 03:07
124245660;2024-10-16;24483;310;17;400;23;07:05;14:15;2024-10-17 03:07
124245660;2024-10-16;24909;255;17;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;24980;230;13;305;18;07:05;13:15;2024-10-17 03:07
124245660;2024-10-16;24987;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;26136;120;8;180;12;15:00;18:00;2024-10-17 03:07
124245660;2024-10-16;26535;240;13;335;19;13:35;20:00;2024-10-17 03:07
124245660;2024-10-16;28129;255;17;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;30345;240;16;360;24;08:00;14:30;2024-10-17 03:07
124245660;2024-10-16;32790;270;18;390;26;07:00;15:30;2024-10-17 03:07
124245660;2024-10-16;33210;230;13;320;19;07:05;13:15;2024-10-17 03:07
124245660;2024-10-16;33645;225;15;335;23;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;33663;225;15;330;22;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;33744;240;16;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;33986;280;15;370;21;07:05;14:15;2024-10-17 03:07
124245660;2024-10-16;33992;180;12;255;17;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;34142;240;16;330;22;07:00;15:30;2024-10-17 03:07
124245660;2024-10-16;34393;285;19;405;29;13:30;20:00;2024-10-17 03:07
124245660;2024-10-16;35022;255;17;345;23;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;8650;240;16;265;19;07:00;14:00;2024-10-17 03:07
124245660;2024-10-16;35688;255;17;315;21;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;35209;255;17;360;24;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;35382;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;34951;255;17;315;21;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;34507;80;4;80;4;15:36;17:30;2024-10-17 03:07
124245660;2024-10-16;34440;255;17;345;23;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;36220;240;16;300;20;12:00;20:00;2024-10-17 03:07
124245660;2024-10-16;36907;220;11;335;17;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;34819;255;17;360;24;07:00;15:00;2024-10-17 03:07
124245660;2024-10-16;35468;250;14;305;18;07:05;15:00;2024-10-17 03:07
