istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-13;141162;280;19;450;32;07:00;17:00;2021-07-13 21:00:03
124245660;2021-07-13;141171;235;18;360;25;07:00;15:07;2021-07-13 21:00:04
124245660;2021-07-13;141186;200;13;355;22;07:00;15:01;2021-07-13 21:00:04
124245660;2021-07-13;141197;220;16;360;29;11:52;20:00;2021-07-13 21:00:05
124245660;2021-07-13;141201;95;6;135;20;07:05;09:53;2021-07-13 21:00:06
124245660;2021-07-13;141205;205;14;375;26;07:00;15:26;2021-07-13 21:00:06
124245660;2021-07-13;141206;225;15;345;25;12:11;20:00;2021-07-13 21:00:07
124245660;2021-07-13;141211;205;14;390;29;11:15;20:00;2021-07-13 21:00:07
124245660;2021-07-13;141214;190;13;360;26;07:00;15:07;2021-07-13 21:00:08
124245660;2021-07-13;141275;195;11;360;27;11:52;20:00;2021-07-13 21:00:08
124245660;2021-07-13;141279;200;13;390;30;11:15;20:00;2021-07-13 21:00:09
124245660;2021-07-13;141288;205;14;375;26;07:00;15:26;2021-07-13 21:00:09
124245660;2021-07-13;141328;220;15;390;26;11:15;20:00;2021-07-13 21:00:10
124245660;2021-07-13;141331;240;16;345;26;12:11;20:00;2021-07-13 21:00:10
124245660;2021-07-13;141350;225;17;360;31;11:52;20:00;2021-07-13 21:00:11
124245660;2021-07-13;141388;225;14;345;30;12:11;20:00;2021-07-13 21:00:12
124245660;2021-07-13;141395;230;16;390;26;07:00;15:45;2021-07-13 21:00:12
124245660;2021-07-13;141402;180;10;270;17;08:00;14:15;2021-07-13 21:00:13
124245660;2021-07-13;141413;210;15;360;30;11:52;20:00;2021-07-13 21:00:14
124245660;2021-07-13;141416;220;15;360;25;07:00;15:07;2021-07-13 21:00:14
124245660;2021-07-13;141430;225;15;345;26;12:11;20:00;2021-07-13 21:00:15
124245660;2021-07-13;141665;275;19;450;32;07:00;17:00;2021-07-13 21:00:17
124245660;2021-07-13;141729;180;12;360;31;09:52;18:00;2021-07-13 21:00:17
124245660;2021-07-13;141784;310;22;480;40;09:03;20:00;2021-07-13 21:00:18
124245660;2021-07-13;1000023220;160;5;290;11;08:00;14:40;2021-07-13 21:00:20
124245660;2021-07-13;1000024314;195;13;300;23;08:30;15:22;2021-07-13 21:00:22
124245660;2021-07-13;1000031068;210;11;330;23;07:05;14:47;2021-07-13 21:00:22
124245660;2021-07-13;1000031246;225;14;330;23;07:05;14:47;2021-07-13 21:00:23
124245660;2021-07-13;1000031407;190;13;360;27;07:00;15:07;2021-07-13 21:00:24
124245660;2021-07-13;1000031432;200;14;360;30;07:00;15:07;2021-07-13 21:00:25
124245660;2021-07-13;1000031571;185;11;375;38;11:33;20:00;2021-07-13 21:00:25
124245660;2021-07-13;1000031585;170;11;360;27;11:52;20:00;2021-07-13 21:00:25
124245660;2021-07-13;1000031665;205;15;360;23;07:00;15:07;2021-07-13 21:00:26
