istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-03-21;10272;240;16;360;24;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;10295;240;16;330;22;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;12505;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;12514;255;17;300;20;07:30;13:00;2024-03-22 03:07
124245660;2024-03-21;13314;255;17;360;26;13:15;20:00;2024-03-22 03:07
124245660;2024-03-21;13535;225;15;330;22;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;13562;240;16;315;21;11:30;20:00;2024-03-22 03:07
124245660;2024-03-21;13953;270;18;390;26;13:30;20:00;2024-03-22 03:07
124245660;2024-03-21;14121;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;14677;300;19;420;27;13:30;20:00;2024-03-22 03:07
124245660;2024-03-21;14780;195;13;285;19;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;15201;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;15433;225;15;315;21;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;16741;210;14;280;19;07:05;13:15;2024-03-22 03:07
124245660;2024-03-21;16749;60;4;75;5;15:15;17:15;2024-03-22 03:07
124245660;2024-03-21;17061;255;17;330;22;07:00;15:30;2024-03-22 03:07
124245660;2024-03-21;17306;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;17334;240;16;325;22;07:05;13:15;2024-03-22 03:07
124245660;2024-03-21;18248;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;18518;240;16;345;23;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;19495;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;19506;240;16;360;23;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;21264;255;17;345;22;07:00;17:00;2024-03-22 03:07
124245660;2024-03-21;21313;240;16;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;21701;60;4;105;7;07:00;08:50;2024-03-22 03:07
124245660;2024-03-21;22353;285;19;390;26;07:00;16:30;2024-03-22 03:07
124245660;2024-03-21;22472;240;16;345;23;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;22960;255;17;345;23;07:00;16:00;2024-03-22 03:07
124245660;2024-03-21;23034;225;15;325;22;07:05;13:15;2024-03-22 03:07
124245660;2024-03-21;24483;285;19;420;28;12:45;20:00;2024-03-22 03:07
124245660;2024-03-21;24980;255;17;355;24;13:35;20:00;2024-03-22 03:07
124245660;2024-03-21;24987;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;26136;120;8;150;10;09:00;12:00;2024-03-22 03:07
124245660;2024-03-21;26535;240;16;370;25;07:05;13:15;2024-03-22 03:07
124245660;2024-03-21;28129;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;30345;240;16;360;24;08:00;14:30;2024-03-22 03:07
124245660;2024-03-21;31565;240;16;345;23;11:30;18:00;2024-03-22 03:07
124245660;2024-03-21;32790;270;18;390;26;11:30;20:00;2024-03-22 03:07
124245660;2024-03-21;33210;255;17;355;24;13:35;20:00;2024-03-22 03:07
124245660;2024-03-21;33645;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;33663;240;16;345;23;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;33744;225;15;330;22;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;33986;270;18;405;26;12:30;20:00;2024-03-22 03:07
124245660;2024-03-21;33992;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;34142;240;16;360;25;11:30;20:00;2024-03-22 03:07
124245660;2024-03-21;34393;285;19;405;29;13:30;20:00;2024-03-22 03:07
124245660;2024-03-21;35022;240;16;345;23;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;35030;225;15;300;20;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;35226;255;17;315;21;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;8650;240;16;315;21;13:00;20:00;2024-03-22 03:07
124245660;2024-03-21;35688;45;3;75;5;12:00;19:00;2024-03-22 03:07
124245660;2024-03-21;35209;240;16;360;24;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;34813;240;16;345;23;08:30;16:30;2024-03-22 03:07
124245660;2024-03-21;35382;240;16;345;23;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;34951;240;16;315;21;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;34440;240;16;345;23;07:00;15:00;2024-03-22 03:07
124245660;2024-03-21;36907;240;12;360;18;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;34819;240;16;360;24;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;119756;255;17;325;22;12:00;20:00;2024-03-22 03:07
124245660;2024-03-21;16315;120;8;393;26;12:00;20:00;2024-03-22 03:07
