istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-26;10272;210;14;350;27;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;10295;195;13;300;24;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;119686;220;13;267;17;11:54;20:00;2025-11-27 03:07
124245660;2025-11-26;12495;210;14;360;28;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;12505;135;7;345;17;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;12514;192;10;208;11;07:30;13:00;2025-11-27 03:07
124245660;2025-11-26;13314;180;12;330;27;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;13535;180;12;325;26;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;13562;165;11;275;21;07:00;14:30;2025-11-27 03:07
124245660;2025-11-26;13953;210;14;340;25;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;14121;210;14;330;24;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;14780;195;12;285;19;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;15201;180;12;330;26;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;15433;210;14;360;28;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;16315;244;13;284;16;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;16741;244;13;307;18;07:05;13:15;2025-11-27 03:07
124245660;2025-11-26;16749;55;3;90;7;15:15;18:00;2025-11-27 03:07
124245660;2025-11-26;17061;165;11;300;23;11:30;20:00;2025-11-27 03:07
124245660;2025-11-26;17306;210;14;350;28;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;17334;244;13;244;13;07:05;13:15;2025-11-27 03:07
124245660;2025-11-26;18248;135;9;240;19;12:30;18:40;2025-11-27 03:07
124245660;2025-11-26;18518;195;13;305;23;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;19506;195;13;330;26;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;21264;195;13;340;29;10:45;20:00;2025-11-27 03:07
124245660;2025-11-26;21313;210;14;320;25;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;21701;60;4;105;7;16:10;17:55;2025-11-27 03:07
124245660;2025-11-26;22353;195;13;335;26;10:45;20:00;2025-11-27 03:07
124245660;2025-11-26;22960;150;10;320;26;10:30;20:00;2025-11-27 03:07
124245660;2025-11-26;23034;234;13;307;19;07:05;13:15;2025-11-27 03:07
124245660;2025-11-26;24452;232;13;326;19;11:54;20:00;2025-11-27 03:07
124245660;2025-11-26;24483;296;17;379;22;07:05;14:15;2025-11-27 03:07
124245660;2025-11-26;24909;210;14;360;28;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;24980;244;13;285;16;13:35;20:00;2025-11-27 03:07
124245660;2025-11-26;24987;195;13;345;27;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;26535;260;14;354;22;11:54;20:00;2025-11-27 03:07
124245660;2025-11-26;28129;210;14;360;28;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;30345;150;10;290;23;08:00;16:15;2025-11-27 03:07
124245660;2025-11-26;32790;195;13;345;27;11:00;20:00;2025-11-27 03:07
124245660;2025-11-26;33663;165;11;335;27;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;33744;210;14;305;23;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;33986;296;16;426;25;12:30;20:00;2025-11-27 03:07
124245660;2025-11-26;34129;220;12;299;18;07:05;15:06;2025-11-27 03:07
124245660;2025-11-26;34393;150;10;320;24;10:45;20:00;2025-11-27 03:07
124245660;2025-11-26;34507;36;2;46;3;09:05;10:54;2025-11-27 03:07
124245660;2025-11-26;34813;120;8;260;21;08:30;16:30;2025-11-27 03:07
124245660;2025-11-26;34951;195;13;310;24;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;35022;210;14;325;25;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;35209;135;7;310;17;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;35688;210;14;345;27;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;36220;210;14;330;25;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;36682;210;14;360;30;12:00;20:00;2025-11-27 03:07
124245660;2025-11-26;36741;210;14;310;23;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;36758;180;12;345;28;07:00;15:00;2025-11-27 03:07
124245660;2025-11-26;36907;220;11;315;16;07:00;14:00;2025-11-27 03:07
124245660;2025-11-26;8650;180;12;290;22;07:00;14:00;2025-11-27 03:07
