istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-19;10272;255;17;345;23;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;10295;240;16;345;23;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;12495;255;17;360;23;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;12514;195;13;255;17;14:00;20:00;2023-07-20 03:07
124245660;2023-07-19;13535;255;17;360;24;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;13562;270;18;345;23;11:30;20:00;2023-07-20 03:07
124245660;2023-07-19;13953;270;18;390;26;07:00;13:30;2023-07-20 03:07
124245660;2023-07-19;14121;240;16;360;24;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;14677;300;20;420;28;13:30;20:00;2023-07-20 03:07
124245660;2023-07-19;15433;255;17;345;23;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;16741;255;16;340;23;13:35;20:00;2023-07-20 03:07
124245660;2023-07-19;16749;75;5;105;7;07:00;09:00;2023-07-20 03:07
124245660;2023-07-19;17061;255;17;345;23;07:00;15:30;2023-07-20 03:07
124245660;2023-07-19;17334;255;17;355;24;13:35;20:00;2023-07-20 03:07
124245660;2023-07-19;18518;240;15;345;22;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;19506;255;17;360;24;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;21264;270;18;365;26;07:00;14:00;2023-07-20 03:07
124245660;2023-07-19;21701;60;4;75;5;16:06;18:00;2023-07-20 03:07
124245660;2023-07-19;22472;240;16;360;24;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;22960;285;19;390;28;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;23034;240;16;325;22;07:05;13:15;2023-07-20 03:07
124245660;2023-07-19;24909;240;16;360;24;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;26136;120;8;165;11;15:00;18:00;2023-07-20 03:07
124245660;2023-07-19;26535;285;19;355;24;13:35;20:00;2023-07-20 03:07
124245660;2023-07-19;28129;255;17;360;23;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;30345;210;14;360;24;08:00;14:30;2023-07-20 03:07
124245660;2023-07-19;31565;240;16;345;23;11:30;18:00;2023-07-20 03:07
124245660;2023-07-19;32790;270;18;375;25;07:00;15:30;2023-07-20 03:07
124245660;2023-07-19;33210;240;16;310;21;07:05;13:15;2023-07-20 03:07
124245660;2023-07-19;33663;240;16;330;22;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;33744;240;16;345;23;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;33986;270;18;355;24;07:05;14:15;2023-07-20 03:07
124245660;2023-07-19;33992;240;16;345;23;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;34142;240;16;345;23;11:30;20:00;2023-07-20 03:07
124245660;2023-07-19;34393;285;19;395;28;13:30;20:00;2023-07-20 03:07
124245660;2023-07-19;35022;255;17;360;24;12:00;20:00;2023-07-20 03:07
124245660;2023-07-19;35226;225;15;315;21;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;35209;255;16;360;24;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;34813;255;17;360;23;09:00;17:00;2023-07-20 03:07
124245660;2023-07-19;35382;255;17;330;22;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;34507;135;9;145;10;15:05;18:00;2023-07-20 03:07
124245660;2023-07-19;34440;255;17;360;24;07:00;15:00;2023-07-20 03:07
124245660;2023-07-19;36907;240;8;330;13;07:00;13:30;2023-07-20 03:07
124245660;2023-07-19;119756;165;11;280;19;07:05;15:06;2023-07-20 03:07
