istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-09-12;10272;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;10295;240;16;345;23;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;12514;255;16;300;19;07:30;13:00;2023-09-13 03:08
124245660;2023-09-12;13314;240;16;330;24;07:00;13:45;2023-09-13 03:08
124245660;2023-09-12;13535;240;16;315;21;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;13562;225;15;330;22;07:00;15:30;2023-09-13 03:08
124245660;2023-09-12;13953;270;18;390;26;13:30;20:00;2023-09-13 03:08
124245660;2023-09-12;14121;240;15;345;22;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;14780;240;16;345;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;15433;240;16;345;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;16741;240;16;340;23;07:05;13:15;2023-09-13 03:08
124245660;2023-09-12;16749;75;5;105;7;15:15;17:15;2023-09-13 03:08
124245660;2023-09-12;17061;255;17;360;24;11:30;20:00;2023-09-13 03:08
124245660;2023-09-12;17306;285;19;390;26;13:30;20:00;2023-09-13 03:08
124245660;2023-09-12;18248;240;16;345;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;19495;225;15;330;22;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;19506;240;16;345;23;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;21264;330;22;440;31;11:30;20:00;2023-09-13 03:08
124245660;2023-09-12;21313;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;21701;45;3;90;6;07:00;08:50;2023-09-13 03:08
124245660;2023-09-12;22353;270;18;390;26;10:30;20:00;2023-09-13 03:08
124245660;2023-09-12;22472;240;15;315;20;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;22960;300;20;420;30;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;23034;240;16;340;23;07:05;13:15;2023-09-13 03:08
124245660;2023-09-12;24483;285;18;420;27;12:45;20:00;2023-09-13 03:08
124245660;2023-09-12;24909;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;24980;255;17;355;24;13:35;20:00;2023-09-13 03:08
124245660;2023-09-12;24987;240;16;345;23;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;26136;105;7;135;9;09:00;12:00;2023-09-13 03:08
124245660;2023-09-12;26535;240;16;370;25;07:05;13:15;2023-09-13 03:08
124245660;2023-09-12;28129;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;30345;210;14;345;23;08:00;14:30;2023-09-13 03:08
124245660;2023-09-12;31565;225;15;330;22;07:00;13:30;2023-09-13 03:08
124245660;2023-09-12;32790;270;18;390;26;11:30;20:00;2023-09-13 03:08
124245660;2023-09-12;33210;255;17;355;24;13:35;20:00;2023-09-13 03:08
124245660;2023-09-12;33645;225;15;315;21;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;33663;240;16;345;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;33744;240;16;330;22;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;33986;270;18;405;27;12:30;20:00;2023-09-13 03:08
124245660;2023-09-12;33992;240;16;345;23;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;34142;240;16;345;23;07:00;15:30;2023-09-13 03:08
124245660;2023-09-12;34393;270;18;390;27;07:00;13:30;2023-09-13 03:08
124245660;2023-09-12;35030;240;16;345;23;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;35226;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;8650;225;15;285;19;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;35688;240;16;330;22;07:00;15:00;2023-09-13 03:08
124245660;2023-09-12;34813;240;16;360;24;08:30;16:30;2023-09-13 03:08
124245660;2023-09-12;35382;240;16;345;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;34951;200;10;220;11;07:00;12:30;2023-09-13 03:08
124245660;2023-09-12;34440;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;36907;240;12;360;19;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;34819;240;16;360;24;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;119756;255;17;340;23;12:00;20:00;2023-09-13 03:08
124245660;2023-09-12;16315;60;4;165;11;11:30;13:00;2023-09-13 03:08
