istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2026-09-09;10295;225;15;305;22;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;119686;276;18;276;18;11:54;20:00;2026-09-10 03:07
124245660;2026-09-09;12505;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;12514;128;7;144;8;09:00;12:48;2026-09-10 03:07
124245660;2026-09-09;13314;225;15;325;26;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;13535;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;13953;225;15;325;25;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;14780;190;12;295;22;12:30;19:55;2026-09-10 03:07
124245660;2026-09-09;15201;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;15433;225;15;310;23;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;16315;292;16;334;20;12:00;20:00;2026-09-10 03:07
124245660;2026-09-09;16741;292;16;329;19;07:05;13:15;2026-09-10 03:07
124245660;2026-09-09;17061;225;15;300;22;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;17306;15;1;75;10;14:00;16:30;2026-09-10 03:07
124245660;2026-09-09;17306;225;15;300;22;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;18248;195;13;285;21;07:05;13:10;2026-09-10 03:07
124245660;2026-09-09;18518;225;15;325;24;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;19495;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;19506;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;21264;225;15;325;24;07:05;16:15;2026-09-10 03:07
124245660;2026-09-09;21701;60;4;90;6;07:00;08:50;2026-09-10 03:07
124245660;2026-09-09;22353;120;7;330;15;07:00;16:00;2026-09-10 03:07
124245660;2026-09-09;22960;225;15;325;24;07:05;16:30;2026-09-10 03:07
124245660;2026-09-09;23034;276;15;323;19;07:05;13:15;2026-09-10 03:07
124245660;2026-09-09;24452;292;17;350;22;11:54;20:00;2026-09-10 03:07
124245660;2026-09-09;24483;328;18;427;25;07:05;14:15;2026-09-10 03:07
124245660;2026-09-09;24909;225;15;315;23;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;24987;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;26535;292;17;350;21;11:54;20:00;2026-09-10 03:07
124245660;2026-09-09;28129;225;15;325;24;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;32790;225;15;325;24;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;33986;344;19;404;24;12:30;20:00;2026-09-10 03:07
124245660;2026-09-09;34129;176;10;186;11;07:05;15:06;2026-09-10 03:07
124245660;2026-09-09;34142;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;34507;52;3;62;4;09:05;10:54;2026-09-10 03:07
124245660;2026-09-09;34813;210;14;285;21;08:20;16:20;2026-09-10 03:07
124245660;2026-09-09;35022;225;15;315;23;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;35209;195;12;265;19;07:05;13:00;2026-09-10 03:07
124245660;2026-09-09;36220;225;15;315;23;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;36676;15;6;75;10;13:30;16:40;2026-09-10 03:07
124245660;2026-09-09;36676;225;15;325;25;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;36741;225;15;305;22;07:05;15:00;2026-09-10 03:07
124245660;2026-09-09;36758;225;15;325;24;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;36907;225;15;275;19;12:00;19:55;2026-09-10 03:07
124245660;2026-09-09;8650;135;8;310;16;12:00;20:00;2026-09-10 03:07
