istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-05-18;10272;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;10295;240;16;360;24;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;12505;225;15;345;23;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;13314;255;16;330;23;07:00;13:45;2023-05-19 03:07
124245660;2023-05-18;13535;240;16;360;24;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;13562;240;16;360;24;07:00;15:30;2023-05-19 03:07
124245660;2023-05-18;14121;240;16;345;23;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;14677;300;20;420;27;07:00;13:30;2023-05-19 03:07
124245660;2023-05-18;14780;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;15201;225;15;345;23;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;16741;240;16;340;23;07:05;13:15;2023-05-19 03:07
124245660;2023-05-18;16749;60;4;105;7;07:05;09:05;2023-05-19 03:07
124245660;2023-05-18;17061;255;17;360;24;11:30;20:00;2023-05-19 03:07
124245660;2023-05-18;17306;270;18;390;26;13:30;20:00;2023-05-19 03:07
124245660;2023-05-18;17334;225;15;310;21;07:05;13:15;2023-05-19 03:07
124245660;2023-05-18;18248;225;15;345;23;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;19055;225;15;310;21;07:05;13:15;2023-05-19 03:07
124245660;2023-05-18;19506;240;15;360;22;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;21264;330;22;465;32;11:30;20:00;2023-05-19 03:07
124245660;2023-05-18;21313;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;21701;45;3;75;5;07:00;08:50;2023-05-19 03:07
124245660;2023-05-18;22353;285;19;375;26;10:30;20:00;2023-05-19 03:07
124245660;2023-05-18;22472;240;16;360;24;08:00;16:00;2023-05-19 03:07
124245660;2023-05-18;22960;285;19;405;29;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;23034;240;16;340;22;13:35;20:00;2023-05-19 03:07
124245660;2023-05-18;24483;285;19;405;27;12:45;20:00;2023-05-19 03:07
124245660;2023-05-18;24909;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;24980;240;16;325;22;13:35;20:00;2023-05-19 03:07
124245660;2023-05-18;24987;225;14;330;21;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;26136;120;8;180;12;09:00;12:00;2023-05-19 03:07
124245660;2023-05-18;26535;270;18;370;25;07:05;13:15;2023-05-19 03:07
124245660;2023-05-18;28129;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;30345;210;14;345;22;08:00;14:30;2023-05-19 03:07
124245660;2023-05-18;32790;270;18;375;25;11:30;20:00;2023-05-19 03:07
124245660;2023-05-18;33210;210;14;310;21;13:35;20:00;2023-05-19 03:07
124245660;2023-05-18;33645;225;15;345;23;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;33663;240;14;315;21;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;33744;225;15;300;20;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;33986;270;18;405;27;12:30;20:00;2023-05-19 03:07
124245660;2023-05-18;33992;240;16;345;23;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;34142;240;16;330;22;07:00;15:30;2023-05-19 03:07
124245660;2023-05-18;34393;285;19;385;27;07:00;13:30;2023-05-19 03:07
124245660;2023-05-18;35022;240;16;360;24;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;8650;225;15;300;20;07:00;15:00;2023-05-19 03:07
124245660;2023-05-18;35209;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;34813;240;15;360;22;08:30;16:30;2023-05-19 03:07
124245660;2023-05-18;34507;90;6;100;7;07:40;10:35;2023-05-19 03:07
124245660;2023-05-18;34440;240;16;360;24;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;36907;210;7;315;12;12:00;20:00;2023-05-19 03:07
124245660;2023-05-18;119756;150;10;315;21;12:00;20:00;2023-05-19 03:07
