istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-28;141162;310;22;450;48;10:00;20:00;2021-09-28 21:00:03
124245660;2021-09-28;141171;270;21;360;28;11:52;20:00;2021-09-28 21:00:04
124245660;2021-09-28;141182;265;15;360;27;07:00;15:07;2021-09-28 21:00:04
124245660;2021-09-28;141186;220;16;360;43;11:52;20:00;2021-09-28 21:00:05
124245660;2021-09-28;141192;240;16;340;31;07:05;14:47;2021-09-28 21:00:06
124245660;2021-09-28;141197;220;16;360;37;07:00;15:07;2021-09-28 21:00:06
124245660;2021-09-28;141201;75;4;130;24;07:05;09:47;2021-09-28 21:00:06
124245660;2021-09-28;141203;230;17;360;32;11:52;20:00;2021-09-28 21:00:07
124245660;2021-09-28;141205;220;15;360;38;11:52;20:00;2021-09-28 21:00:07
124245660;2021-09-28;141211;235;16;360;31;07:00;15:07;2021-09-28 21:00:09
124245660;2021-09-28;141214;240;18;360;31;11:52;20:00;2021-09-28 21:00:09
124245660;2021-09-28;141275;230;17;330;32;07:00;15:07;2021-09-28 21:00:10
124245660;2021-09-28;141279;260;19;390;35;07:00;15:45;2021-09-28 21:00:10
124245660;2021-09-28;141288;230;17;360;32;11:52;20:00;2021-09-28 21:00:11
124245660;2021-09-28;141328;230;17;360;32;07:00;15:07;2021-09-28 21:00:11
124245660;2021-09-28;141331;250;16;340;25;07:05;14:47;2021-09-28 21:00:12
124245660;2021-09-28;141344;220;15;360;27;07:00;15:07;2021-09-28 21:00:13
124245660;2021-09-28;141395;230;16;360;35;11:52;20:00;2021-09-28 21:00:14
124245660;2021-09-28;141396;0;0;20;0;09:00;09:25;2021-09-28 21:00:15
124245660;2021-09-28;141402;210;14;280;28;12:32;19:00;2021-09-28 21:00:15
124245660;2021-09-28;141412;280;20;420;58;07:00;16:22;2021-09-28 21:00:16
124245660;2021-09-28;141413;230;17;360;27;07:00;15:07;2021-09-28 21:00:17
124245660;2021-09-28;141416;220;15;360;38;11:52;20:00;2021-09-28 21:00:17
124245660;2021-09-28;141430;235;16;325;31;07:05;14:47;2021-09-28 21:00:18
124245660;2021-09-28;141458;305;17;375;33;07:00;15:26;2021-09-28 21:00:18
124245660;2021-09-28;141462;240;12;340;24;07:05;14:47;2021-09-28 21:00:19
124245660;2021-09-28;141656;230;17;360;36;11:52;20:00;2021-09-28 21:00:19
124245660;2021-09-28;141665;335;23;450;42;10:00;20:00;2021-09-28 21:00:20
124245660;2021-09-28;141677;330;24;420;45;10:00;20:00;2021-09-28 21:00:20
124245660;2021-09-28;141729;220;16;360;42;07:00;15:07;2021-09-28 21:00:21
124245660;2021-09-28;141777;290;22;360;31;11:15;20:00;2021-09-28 21:00:21
124245660;2021-09-28;141784;315;22;465;47;07:00;17:37;2021-09-28 21:00:22
124245660;2021-09-28;141787;340;21;480;52;09:22;20:00;2021-09-28 21:00:22
124245660;2021-09-28;1000022524;240;18;360;32;07:00;15:07;2021-09-28 21:00:23
124245660;2021-09-28;1000022921;225;15;355;49;11:58;20:00;2021-09-28 21:00:23
124245660;2021-09-28;1000022950;55;3;85;17;07:05;09:10;2021-09-28 21:00:24
124245660;2021-09-28;1000023220;185;11;300;24;08:00;14:52;2021-09-28 21:00:24
124245660;2021-09-28;1000023755;270;18;390;46;11:15;20:00;2021-09-28 21:00:25
124245660;2021-09-28;1000024314;210;15;295;32;08:30;15:16;2021-09-28 21:00:25
124245660;2021-09-28;1000031068;255;17;345;47;11:58;20:00;2021-09-28 21:00:26
124245660;2021-09-28;1000031344;255;15;330;33;07:00;15:07;2021-09-28 21:00:27
124245660;2021-09-28;1000031382;205;12;345;28;11:52;20:00;2021-09-28 21:00:27
124245660;2021-09-28;1000031407;240;17;360;38;11:52;20:00;2021-09-28 21:00:28
124245660;2021-09-28;1000031432;30;3;30;5;07:25;11:03;2021-09-28 21:00:28
124245660;2021-09-28;1000031571;220;15;330;46;07:00;15:07;2021-09-28 21:00:29
124245660;2021-09-28;1000031585;210;16;300;31;07:00;15:07;2021-09-28 21:00:29
124245660;2021-09-28;1000031665;205;14;360;48;11:52;20:00;2021-09-28 21:00:30
