istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-10-03;10272;240;16;360;24;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;10295;240;16;345;23;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;12495;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;12505;240;16;345;22;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;12514;255;17;285;19;07:30;13:00;2024-10-04 03:07
124245660;2024-10-03;13314;240;16;330;24;13:15;20:00;2024-10-04 03:07
124245660;2024-10-03;13535;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;13562;120;6;200;10;12:20;20:00;2024-10-04 03:07
124245660;2024-10-03;13953;270;18;390;26;13:30;20:00;2024-10-04 03:07
124245660;2024-10-03;14121;240;16;360;24;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;14677;270;18;390;26;13:30;20:00;2024-10-04 03:07
124245660;2024-10-03;14780;195;13;300;20;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;15201;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;16741;240;16;340;23;07:05;13:15;2024-10-04 03:07
124245660;2024-10-03;16749;75;5;105;7;15:15;17:15;2024-10-04 03:07
124245660;2024-10-03;17334;210;14;310;21;07:05;13:15;2024-10-04 03:07
124245660;2024-10-03;18248;210;14;300;20;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;19495;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;19506;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;21264;230;17;360;24;07:00;17:00;2024-10-04 03:07
124245660;2024-10-03;21701;45;3;90;6;07:05;09:00;2024-10-04 03:07
124245660;2024-10-03;22353;285;19;375;25;07:00;16:30;2024-10-04 03:07
124245660;2024-10-03;22472;240;16;345;23;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;22960;270;18;390;28;07:00;16:00;2024-10-04 03:07
124245660;2024-10-03;23034;240;16;340;23;07:05;13:15;2024-10-04 03:07
124245660;2024-10-03;24483;285;18;420;27;12:45;20:00;2024-10-04 03:07
124245660;2024-10-03;24909;240;16;345;23;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;24980;255;17;355;24;13:35;20:00;2024-10-04 03:07
124245660;2024-10-03;24987;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;26136;120;8;180;12;09:00;12:00;2024-10-04 03:07
124245660;2024-10-03;26535;240;16;325;21;07:05;13:15;2024-10-04 03:07
124245660;2024-10-03;28129;240;16;360;24;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;30345;240;16;360;24;08:00;14:30;2024-10-04 03:07
124245660;2024-10-03;32790;270;18;390;26;11:30;20:00;2024-10-04 03:07
124245660;2024-10-03;33210;255;17;355;24;13:35;20:00;2024-10-04 03:07
124245660;2024-10-03;33645;225;15;345;23;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;33663;240;16;360;24;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;33744;240;16;360;24;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;33986;255;17;360;24;12:30;20:00;2024-10-04 03:07
124245660;2024-10-03;33992;195;13;285;19;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;34393;285;19;400;28;07:00;13:30;2024-10-04 03:07
124245660;2024-10-03;35022;225;15;330;22;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;35030;240;16;315;21;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;8650;240;16;330;22;13:00;20:00;2024-10-04 03:07
124245660;2024-10-03;35688;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;35209;225;15;345;23;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;34813;135;9;360;16;08:30;16:30;2024-10-04 03:07
124245660;2024-10-03;35382;240;16;345;23;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;34951;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;34507;45;3;60;4;09:05;10:54;2024-10-04 03:07
124245660;2024-10-03;36220;240;16;315;21;07:00;15:00;2024-10-04 03:07
124245660;2024-10-03;36907;240;12;360;19;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;34819;240;16;360;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;16315;255;17;355;24;12:00;20:00;2024-10-04 03:07
124245660;2024-10-03;35468;255;17;355;23;12:00;20:00;2024-10-04 03:07
