istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-02-08;10272;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;10295;240;16;360;24;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;12495;240;16;330;21;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;12505;240;16;330;22;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;12514;240;16;285;18;07:30;13:00;2024-02-09 03:08
124245660;2024-02-08;13314;255;17;360;26;07:00;13:45;2024-02-09 03:08
124245660;2024-02-08;13535;240;16;360;24;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;13562;240;16;330;22;07:00;15:30;2024-02-09 03:08
124245660;2024-02-08;13953;270;18;390;26;13:30;20:00;2024-02-09 03:08
124245660;2024-02-08;14121;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;14677;300;20;405;27;07:00;13:30;2024-02-09 03:08
124245660;2024-02-08;14780;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;15201;225;15;345;23;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;15433;240;16;345;23;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;17061;255;17;345;23;11:30;20:00;2024-02-09 03:08
124245660;2024-02-08;17306;255;17;345;23;13:30;20:00;2024-02-09 03:08
124245660;2024-02-08;17334;255;17;355;24;13:35;20:00;2024-02-09 03:08
124245660;2024-02-08;18518;240;16;330;22;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;19506;240;16;360;24;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;21264;330;21;425;28;11:30;20:00;2024-02-09 03:08
124245660;2024-02-08;21313;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;22353;285;19;375;24;10:30;20:00;2024-02-09 03:08
124245660;2024-02-08;22472;240;16;330;22;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;22960;300;20;420;30;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;23034;255;17;355;24;13:35;20:00;2024-02-09 03:08
124245660;2024-02-08;24483;285;19;420;28;12:45;20:00;2024-02-09 03:08
124245660;2024-02-08;24909;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;24980;240;16;340;23;07:05;13:15;2024-02-09 03:08
124245660;2024-02-08;24987;240;16;330;22;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;26136;120;8;165;11;09:00;12:00;2024-02-09 03:08
124245660;2024-02-08;28129;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;30345;240;15;360;24;08:00;14:30;2024-02-09 03:08
124245660;2024-02-08;31565;240;16;360;24;07:00;13:30;2024-02-09 03:08
124245660;2024-02-08;32790;270;18;390;26;11:30;20:00;2024-02-09 03:08
124245660;2024-02-08;33210;255;17;355;24;13:35;20:00;2024-02-09 03:08
124245660;2024-02-08;33645;225;15;345;23;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;33663;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;33744;240;16;360;24;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;33986;270;18;400;27;07:05;14:15;2024-02-09 03:08
124245660;2024-02-08;33992;240;16;345;23;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;34142;240;15;330;21;07:00;15:30;2024-02-09 03:08
124245660;2024-02-08;34393;285;19;385;27;07:00;13:30;2024-02-09 03:08
124245660;2024-02-08;35022;240;16;330;22;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;35030;240;16;300;20;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;35226;240;16;360;25;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;8650;225;15;285;19;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;35688;240;16;315;21;07:00;15:00;2024-02-09 03:08
124245660;2024-02-08;35209;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;34813;225;15;330;22;08:30;16:30;2024-02-09 03:08
124245660;2024-02-08;34951;75;5;120;8;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;34440;240;16;345;23;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;36907;240;12;360;19;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;34819;240;16;360;24;12:00;20:00;2024-02-09 03:08
124245660;2024-02-08;119756;240;16;340;23;07:05;15:06;2024-02-09 03:08
124245660;2024-02-08;16315;120;8;360;24;07:05;15:00;2024-02-09 03:08
