istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-02-27;10272;240;16;360;24;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;10295;210;14;300;20;13:00;20:00;2023-02-28 03:07
124245660;2023-02-27;12495;240;16;345;23;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;12505;225;15;345;23;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;12514;180;12;240;16;14:00;20:00;2023-02-28 03:07
124245660;2023-02-27;13314;255;17;360;26;13:15;20:00;2023-02-28 03:07
124245660;2023-02-27;13535;225;15;300;20;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;13562;255;17;345;24;11:30;20:00;2023-02-28 03:07
124245660;2023-02-27;13953;255;17;390;26;07:00;13:30;2023-02-28 03:07
124245660;2023-02-27;14121;240;16;360;24;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;14677;285;19;420;28;13:30;20:00;2023-02-28 03:07
124245660;2023-02-27;14780;195;13;300;20;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;15201;240;16;360;24;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;15433;210;14;330;22;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;16741;285;19;355;24;13:35;20:00;2023-02-28 03:07
124245660;2023-02-27;17061;240;15;315;20;07:00;15:30;2023-02-28 03:07
124245660;2023-02-27;17306;255;16;375;24;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;17334;270;18;340;23;13:35;20:00;2023-02-28 03:07
124245660;2023-02-27;18518;225;15;330;22;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;19055;285;19;355;24;13:35;20:00;2023-02-28 03:07
124245660;2023-02-27;19495;240;16;330;22;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;19506;240;16;360;24;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;21264;270;17;360;25;07:00;14:00;2023-02-28 03:07
124245660;2023-02-27;21313;195;13;300;20;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;21701;60;4;90;6;16:06;18:00;2023-02-28 03:07
124245660;2023-02-27;22353;285;19;420;28;07:00;16:30;2023-02-28 03:07
124245660;2023-02-27;22472;240;16;360;24;08:00;16:00;2023-02-28 03:07
124245660;2023-02-27;22960;285;19;420;30;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;23034;225;15;295;19;07:05;13:15;2023-02-28 03:07
124245660;2023-02-27;24483;300;20;415;28;07:05;14:15;2023-02-28 03:07
124245660;2023-02-27;24909;195;12;285;18;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;24980;270;17;340;22;07:05;13:15;2023-02-28 03:07
124245660;2023-02-27;24987;240;16;345;23;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;26136;120;8;165;11;15:00;18:00;2023-02-28 03:07
124245660;2023-02-27;26535;315;21;385;26;13:35;20:00;2023-02-28 03:07
124245660;2023-02-27;28129;195;13;300;20;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;30345;195;13;345;23;08:00;14:30;2023-02-28 03:07
124245660;2023-02-27;32790;240;16;360;24;07:00;15:30;2023-02-28 03:07
124245660;2023-02-27;33210;255;17;340;23;07:05;13:15;2023-02-28 03:07
124245660;2023-02-27;33645;195;13;315;21;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;33663;195;13;270;18;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;33744;240;16;345;23;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;33986;270;18;385;26;07:05;14:15;2023-02-28 03:07
124245660;2023-02-27;33992;240;16;360;24;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;34142;240;15;360;24;11:30;20:00;2023-02-28 03:07
124245660;2023-02-27;34393;285;19;405;29;13:30;20:00;2023-02-28 03:07
124245660;2023-02-27;34876;240;16;360;24;07:00;13:30;2023-02-28 03:07
124245660;2023-02-27;35022;240;16;360;24;12:00;20:00;2023-02-28 03:07
124245660;2023-02-27;35226;210;14;285;19;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;8650;240;16;360;24;13:00;20:00;2023-02-28 03:07
124245660;2023-02-27;35209;240;16;360;24;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;34813;240;16;360;24;08:30;16:30;2023-02-28 03:07
124245660;2023-02-27;35382;240;16;315;21;07:00;15:00;2023-02-28 03:07
124245660;2023-02-27;34507;120;8;160;11;15:05;18:00;2023-02-28 03:07
124245660;2023-02-27;36907;240;8;345;13;07:00;13:30;2023-02-28 03:07
124245660;2023-02-27;119756;45;3;90;6;07:05;15:06;2023-02-28 03:07
