istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-07-21;141162;270;18;450;38;07:00;17:00;2021-07-21 21:00:03
124245660;2021-07-21;141171;225;17;360;27;07:00;15:07;2021-07-21 21:00:03
124245660;2021-07-21;141186;210;15;360;25;07:00;15:07;2021-07-21 21:00:04
124245660;2021-07-21;141197;200;14;360;32;11:52;20:00;2021-07-21 21:00:05
124245660;2021-07-21;141201;60;4;125;17;07:05;09:41;2021-07-21 21:00:05
124245660;2021-07-21;141203;235;18;360;25;07:00;15:07;2021-07-21 21:00:06
124245660;2021-07-21;141205;195;13;375;27;07:00;15:26;2021-07-21 21:00:06
124245660;2021-07-21;141206;225;15;345;36;12:11;20:00;2021-07-21 21:00:06
124245660;2021-07-21;141211;235;17;390;30;11:15;20:00;2021-07-21 21:00:07
124245660;2021-07-21;141214;225;17;360;26;07:00;15:07;2021-07-21 21:00:07
124245660;2021-07-21;141288;215;15;375;24;07:00;15:26;2021-07-21 21:00:08
124245660;2021-07-21;141328;210;14;390;26;11:15;20:00;2021-07-21 21:00:09
124245660;2021-07-21;141331;240;16;345;27;12:11;20:00;2021-07-21 21:00:09
124245660;2021-07-21;141350;235;18;360;28;11:52;20:00;2021-07-21 21:00:10
124245660;2021-07-21;141388;210;13;345;28;12:11;20:00;2021-07-21 21:00:10
124245660;2021-07-21;141395;210;14;390;30;07:00;15:45;2021-07-21 21:00:11
124245660;2021-07-21;141402;180;10;270;13;08:00;14:15;2021-07-21 21:00:11
124245660;2021-07-21;141413;215;16;360;29;11:52;20:00;2021-07-21 21:00:12
124245660;2021-07-21;141416;210;15;360;28;07:00;15:07;2021-07-21 21:00:13
124245660;2021-07-21;141430;225;15;345;32;12:11;20:00;2021-07-21 21:00:13
124245660;2021-07-21;141458;245;18;375;28;11:33;20:00;2021-07-21 21:00:13
124245660;2021-07-21;141656;220;16;360;33;07:00;15:07;2021-07-21 21:00:14
124245660;2021-07-21;141677;255;17;450;57;07:00;17:00;2021-07-21 21:00:15
124245660;2021-07-21;141729;180;12;360;32;09:52;18:00;2021-07-21 21:00:15
124245660;2021-07-21;141787;200;13;390;35;07:00;15:45;2021-07-21 21:00:17
124245660;2021-07-21;1000022950;40;3;95;10;15:46;17:45;2021-07-21 21:00:17
124245660;2021-07-21;1000023220;150;9;300;20;12:07;19:00;2021-07-21 21:00:18
124245660;2021-07-21;1000024314;195;14;300;23;08:30;15:22;2021-07-21 21:00:19
124245660;2021-07-21;1000031068;210;14;330;31;07:05;14:47;2021-07-21 21:00:20
124245660;2021-07-21;1000031246;225;13;330;30;07:05;14:47;2021-07-21 21:00:20
124245660;2021-07-21;1000031407;200;14;360;26;07:00;15:07;2021-07-21 21:00:21
124245660;2021-07-21;1000031432;210;15;360;26;07:00;15:07;2021-07-21 21:00:22
124245660;2021-07-21;1000031571;185;12;375;37;11:33;20:00;2021-07-21 21:00:22
124245660;2021-07-21;1000031585;190;13;360;31;11:52;20:00;2021-07-21 21:00:23
124245660;2021-07-21;1000031665;205;14;360;31;07:00;15:07;2021-07-21 21:00:23
