istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-10-12;10272;255;17;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;10295;240;16;360;24;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;12495;255;17;330;22;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;12505;255;17;360;24;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;13314;270;18;360;26;07:00;13:45;2022-10-13 03:07
124245660;2022-10-12;13535;255;17;345;23;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;13562;270;18;370;26;07:00;14:00;2022-10-13 03:07
124245660;2022-10-12;13953;270;18;390;26;13:30;20:00;2022-10-13 03:07
124245660;2022-10-12;14677;285;19;390;26;07:00;13:30;2022-10-13 03:07
124245660;2022-10-12;14780;240;16;345;23;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;15201;225;15;330;22;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;16741;225;15;310;21;13:35;20:00;2022-10-13 03:07
124245660;2022-10-12;16749;75;5;105;7;07:05;09:05;2022-10-13 03:07
124245660;2022-10-12;17061;255;17;345;23;11:30;20:00;2022-10-13 03:07
124245660;2022-10-12;17306;270;17;360;23;13:30;20:00;2022-10-13 03:07
124245660;2022-10-12;17334;255;17;355;24;13:35;20:00;2022-10-13 03:07
124245660;2022-10-12;18248;240;16;315;21;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;19055;255;17;340;23;13:35;20:00;2022-10-13 03:07
124245660;2022-10-12;19495;255;17;345;23;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;19506;255;17;330;22;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;21264;330;22;465;33;11:30;20:00;2022-10-13 03:07
124245660;2022-10-12;21313;255;17;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;21701;60;4;75;5;07:00;08:50;2022-10-13 03:07
124245660;2022-10-12;22472;255;17;350;25;08:00;14:30;2022-10-13 03:07
124245660;2022-10-12;22960;300;20;420;30;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;23034;240;16;340;23;07:05;13:15;2022-10-13 03:07
124245660;2022-10-12;24483;300;20;400;27;07:05;14:15;2022-10-13 03:07
124245660;2022-10-12;24909;255;17;345;23;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;24980;240;16;340;23;07:05;13:15;2022-10-13 03:07
124245660;2022-10-12;24987;255;17;360;24;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;26136;120;7;165;10;09:00;12:00;2022-10-13 03:07
124245660;2022-10-12;26535;240;16;370;25;07:05;13:15;2022-10-13 03:07
124245660;2022-10-12;28129;255;17;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;30345;255;17;360;24;08:00;14:30;2022-10-13 03:07
124245660;2022-10-12;31565;240;16;360;24;07:00;13:30;2022-10-13 03:07
124245660;2022-10-12;32790;270;18;375;26;07:00;14:00;2022-10-13 03:07
124245660;2022-10-12;33210;240;16;310;21;07:05;13:15;2022-10-13 03:07
124245660;2022-10-12;33663;240;16;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;33744;240;16;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;33986;270;18;400;27;07:05;14:15;2022-10-13 03:07
124245660;2022-10-12;33992;180;10;240;16;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;34142;270;18;390;27;07:00;15:30;2022-10-13 03:07
124245660;2022-10-12;34393;285;19;400;28;07:00;13:30;2022-10-13 03:07
124245660;2022-10-12;34876;240;16;360;24;13:30;20:00;2022-10-13 03:07
124245660;2022-10-12;35022;255;17;360;24;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;35226;240;16;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;8650;240;16;330;22;07:00;15:00;2022-10-13 03:07
124245660;2022-10-12;35209;255;17;360;24;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;34813;255;17;345;23;08:30;16:30;2022-10-13 03:07
124245660;2022-10-12;35382;225;14;285;18;12:00;20:00;2022-10-13 03:07
124245660;2022-10-12;34507;210;14;255;17;14:35;20:00;2022-10-13 03:07
124245660;2022-10-12;34440;240;16;330;22;12:00;20:00;2022-10-13 03:07
