istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-05-10;10272;255;16;360;30;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;10295;255;22;355;43;07:00;13:45;2022-05-11 03:07
124245660;2022-05-10;12495;255;15;345;25;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;12514;165;11;235;18;08:05;13:00;2022-05-11 03:07
124245660;2022-05-10;13314;255;17;355;30;07:00;13:45;2022-05-11 03:07
124245660;2022-05-10;13535;255;18;330;29;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;13562;255;18;340;25;07:00;14:00;2022-05-11 03:07
124245660;2022-05-10;13953;285;21;380;35;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;14121;255;16;345;26;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;14677;315;21;400;31;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;14780;270;18;325;24;13:00;20:00;2022-05-11 03:07
124245660;2022-05-10;15201;240;16;340;24;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;15433;255;17;345;26;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;15450;255;17;355;33;13:35;20:00;2022-05-11 03:07
124245660;2022-05-10;16749;60;4;120;22;07:05;09:05;2022-05-11 03:07
124245660;2022-05-10;17061;255;17;335;25;13:15;20:00;2022-05-11 03:07
124245660;2022-05-10;17306;285;22;375;34;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;17334;255;17;355;30;13:35;20:00;2022-05-11 03:07
124245660;2022-05-10;18518;330;22;450;49;07:00;15:30;2022-05-11 03:07
124245660;2022-05-10;19495;255;17;315;24;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;19506;255;14;345;30;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;21264;330;19;435;53;11:30;20:00;2022-05-11 03:07
124245660;2022-05-10;21313;240;17;330;26;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;21701;45;7;90;11;07:00;08:50;2022-05-11 03:07
124245660;2022-05-10;22353;285;19;420;34;12:00;20:00;2022-05-11 03:07
124245660;2022-05-10;22472;255;18;360;28;08:00;14:30;2022-05-11 03:07
124245660;2022-05-10;22960;300;23;390;41;12:00;20:00;2022-05-11 03:07
124245660;2022-05-10;23034;240;17;325;25;07:05;13:15;2022-05-11 03:07
124245660;2022-05-10;24483;285;20;415;39;07:05;14:15;2022-05-11 03:07
124245660;2022-05-10;24909;255;17;345;28;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;24980;240;16;340;25;07:05;13:15;2022-05-11 03:07
124245660;2022-05-10;26136;255;17;310;22;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;26535;240;16;340;26;07:05;13:15;2022-05-11 03:07
124245660;2022-05-10;28129;255;17;345;25;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;30345;270;18;335;24;08:00;14:30;2022-05-11 03:07
124245660;2022-05-10;31565;240;16;335;25;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;32790;285;19;365;34;13:00;20:00;2022-05-11 03:07
124245660;2022-05-10;33645;255;17;330;24;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;33663;225;15;270;18;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;33744;240;14;325;23;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;33986;240;17;340;30;07:05;13:15;2022-05-11 03:07
124245660;2022-05-10;34142;270;19;370;29;07:00;14:00;2022-05-11 03:07
124245660;2022-05-10;34393;285;19;385;28;07:00;13:30;2022-05-11 03:07
124245660;2022-05-10;34876;255;21;360;37;13:30;20:00;2022-05-11 03:07
124245660;2022-05-10;8650;270;18;345;25;07:00;14:00;2022-05-11 03:07
