istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-10-09;10272;165;11;345;28;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;10295;180;12;360;30;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;12495;180;12;360;32;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;13314;180;11;360;28;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;13535;180;12;360;29;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;13953;180;12;350;28;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;14121;180;12;360;29;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;14677;180;12;360;29;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;15201;55;3;360;18;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;15433;165;11;315;26;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;16315;207;13;283;19;07:05;12:30;2025-10-10 03:07
124245660;2025-10-09;16749;55;3;90;7;15:15;18:00;2025-10-10 03:07
124245660;2025-10-09;17061;180;12;330;26;07:00;15:30;2025-10-10 03:07
124245660;2025-10-09;17306;180;12;290;24;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;17334;208;13;354;25;13:35;20:00;2025-10-10 03:07
124245660;2025-10-09;18248;210;14;295;20;07:00;13:10;2025-10-10 03:07
124245660;2025-10-09;18518;180;12;350;28;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;19495;180;12;340;27;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;19506;180;12;350;28;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;21313;180;12;325;26;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;21701;30;2;60;4;07:05;08:50;2025-10-10 03:07
124245660;2025-10-09;22353;195;13;375;30;07:00;16:15;2025-10-10 03:07
124245660;2025-10-09;22960;210;14;390;31;07:00;16:30;2025-10-10 03:07
124245660;2025-10-09;24452;192;12;284;19;07:05;15:06;2025-10-10 03:07
124245660;2025-10-09;24483;256;16;426;28;12:45;20:00;2025-10-10 03:07
124245660;2025-10-09;24909;210;14;330;26;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;24980;208;13;355;24;07:05;13:15;2025-10-10 03:07
124245660;2025-10-09;26535;224;14;353;25;07:35;15:36;2025-10-10 03:07
124245660;2025-10-09;28129;180;12;360;29;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;30345;195;13;375;30;08:00;16:15;2025-10-10 03:07
124245660;2025-10-09;33663;180;12;335;28;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;33744;135;8;235;13;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;33986;256;16;411;28;07:05;14:15;2025-10-10 03:07
124245660;2025-10-09;34129;240;15;309;20;11:54;20:00;2025-10-10 03:07
124245660;2025-10-09;34142;180;12;350;27;11:30;20:00;2025-10-10 03:07
124245660;2025-10-09;34393;180;12;370;30;07:00;16:15;2025-10-10 03:07
124245660;2025-10-09;34507;48;3;74;5;15:35;17:30;2025-10-10 03:07
124245660;2025-10-09;34813;180;12;320;25;08:30;16:30;2025-10-10 03:07
124245660;2025-10-09;34951;180;12;330;26;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;35022;210;14;340;26;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;35209;180;12;345;28;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;35468;224;14;329;22;07:05;15:00;2025-10-10 03:07
124245660;2025-10-09;35688;210;14;360;28;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;36220;180;12;325;26;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;36682;210;14;320;25;07:00;15:00;2025-10-10 03:07
124245660;2025-10-09;36741;210;14;340;26;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;36758;210;14;350;27;12:00;20:00;2025-10-10 03:07
124245660;2025-10-09;36907;240;12;360;19;13:00;20:00;2025-10-10 03:07
