istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-01-12;141162;320;20;440;37;10:00;20:00;2021-01-12 21:00:04
124245660;2021-01-12;141171;240;14;355;28;11:52;20:00;2021-01-12 21:00:05
124245660;2021-01-12;141182;235;13;355;21;07:00;15:07;2021-01-12 21:00:05
124245660;2021-01-12;141186;235;14;350;22;11:52;20:00;2021-01-12 21:00:05
124245660;2021-01-12;141192;210;11;330;18;07:05;14:53;2021-01-12 21:00:05
124245660;2021-01-12;141197;235;14;350;25;07:00;15:07;2021-01-12 21:00:06
124245660;2021-01-12;141201;75;5;135;20;07:05;09:53;2021-01-12 21:00:06
124245660;2021-01-12;141203;220;13;350;23;11:52;20:00;2021-01-12 21:00:07
124245660;2021-01-12;141205;230;14;360;26;11:33;20:00;2021-01-12 21:00:07
124245660;2021-01-12;141206;190;11;330;18;07:05;14:53;2021-01-12 21:00:07
124245660;2021-01-12;141211;235;14;380;30;07:00;15:45;2021-01-12 21:00:08
124245660;2021-01-12;141214;245;15;350;27;11:52;20:00;2021-01-12 21:00:08
124245660;2021-01-12;141275;240;15;350;31;07:00;15:07;2021-01-12 21:00:08
124245660;2021-01-12;141279;265;16;380;29;07:00;15:45;2021-01-12 21:00:09
124245660;2021-01-12;141328;265;15;385;26;07:00;15:38;2021-01-12 21:00:09
124245660;2021-01-12;141331;190;11;330;21;07:05;14:41;2021-01-12 21:00:10
124245660;2021-01-12;141339;130;8;330;17;12:08;19:45;2021-01-12 21:00:10
124245660;2021-01-12;141344;235;14;350;25;07:00;15:07;2021-01-12 21:00:10
124245660;2021-01-12;141350;235;14;350;23;07:00;15:07;2021-01-12 21:00:11
124245660;2021-01-12;141395;270;16;385;22;11:15;20:00;2021-01-12 21:00:11
124245660;2021-01-12;141396;235;10;350;17;07:00;15:07;2021-01-12 21:00:12
124245660;2021-01-12;141402;160;9;260;16;12:45;19:00;2021-01-12 21:00:12
124245660;2021-01-12;141412;315;19;415;40;07:00;16:22;2021-01-12 21:00:13
124245660;2021-01-12;141413;195;12;235;14;07:00;15:01;2021-01-12 21:00:13
124245660;2021-01-12;141416;155;0;155;0;12:18;18:40;2021-01-12 21:00:13
124245660;2021-01-12;141418;235;14;350;27;11:52;20:00;2021-01-12 21:00:14
124245660;2021-01-12;141430;210;11;330;18;07:05;14:41;2021-01-12 21:00:14
124245660;2021-01-12;141458;245;15;365;31;07:00;15:26;2021-01-12 21:00:14
124245660;2021-01-12;141462;210;11;330;18;07:05;14:53;2021-01-12 21:00:15
124245660;2021-01-12;141656;240;14;350;24;11:55;19:50;2021-01-12 21:00:15
124245660;2021-01-12;141665;330;20;450;40;10:00;20:00;2021-01-12 21:00:15
124245660;2021-01-12;141677;310;18;445;40;10:00;20:00;2021-01-12 21:00:16
124245660;2021-01-12;141729;255;15;360;30;07:00;15:07;2021-01-12 21:00:16
124245660;2021-01-12;141777;45;3;50;4;11:48;17:45;2021-01-12 21:00:17
124245660;2021-01-12;141784;360;21;480;35;07:00;17:37;2021-01-12 21:00:17
124245660;2021-01-12;141787;360;21;475;37;09:22;20:00;2021-01-12 21:00:17
124245660;2021-01-12;1000022921;120;8;340;19;12:11;20:00;2021-01-12 21:00:18
124245660;2021-01-12;1000022950;65;4;85;7;07:05;09:03;2021-01-12 21:00:19
124245660;2021-01-12;1000023220;190;7;305;13;08:00;14:58;2021-01-12 21:00:19
124245660;2021-01-12;1000023421;220;0;340;2;07:00;15:07;2021-01-12 21:00:20
124245660;2021-01-12;1000024314;195;11;305;29;08:30;15:28;2021-01-12 21:00:20
124245660;2021-01-12;1000024463;230;14;350;26;10:55;18:50;2021-01-12 21:00:20
124245660;2021-01-12;1000031068;190;11;330;23;12:17;20:00;2021-01-12 21:00:21
124245660;2021-01-12;1000031246;190;11;330;20;12:15;19:45;2021-01-12 21:00:21
124245660;2021-01-12;1000031344;225;13;355;28;07:00;15:07;2021-01-12 21:00:21
124245660;2021-01-12;1000031382;240;14;355;27;11:52;20:00;2021-01-12 21:00:22
124245660;2021-01-12;1000031407;220;12;325;40;11:52;20:00;2021-01-12 21:00:22
124245660;2021-01-12;1000031432;240;13;360;22;07:00;15:07;2021-01-12 21:00:23
124245660;2021-01-12;1000031571;245;13;360;40;07:00;15:07;2021-01-12 21:00:23
124245660;2021-01-12;1000031585;235;14;355;29;07:00;15:07;2021-01-12 21:00:23
124245660;2021-01-12;1000031691;60;4;390;27;07:00;15:45;2021-01-12 21:00:24
