istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-10;141162;395;27;450;57;10:00;20:00;2022-02-10 21:00:03
124245660;2022-02-10;141171;215;15;360;39;11:52;20:00;2022-02-10 21:00:05
124245660;2022-02-10;141182;240;16;350;30;07:00;15:07;2022-02-10 21:00:05
124245660;2022-02-10;141186;295;21;360;43;11:52;20:00;2022-02-10 21:00:05
124245660;2022-02-10;141192;270;16;355;25;11:58;20:00;2022-02-10 21:00:06
124245660;2022-02-10;141197;90;0;105;0;07:10;13:50;2022-02-10 21:00:06
124245660;2022-02-10;141201;125;7;290;25;07:05;13:13;2022-02-10 21:00:06
124245660;2022-02-10;141203;245;17;360;38;11:52;20:00;2022-02-10 21:00:07
124245660;2022-02-10;141205;310;20;375;41;11:33;20:00;2022-02-10 21:00:07
124245660;2022-02-10;141206;310;13;355;18;11:58;20:00;2022-02-10 21:00:08
124245660;2022-02-10;141211;270;18;380;33;07:00;15:45;2022-02-10 21:00:08
124245660;2022-02-10;141214;275;19;360;41;11:52;20:00;2022-02-10 21:00:08
124245660;2022-02-10;141275;305;22;360;49;07:00;15:07;2022-02-10 21:00:09
124245660;2022-02-10;141279;285;19;360;31;07:00;15:07;2022-02-10 21:00:09
124245660;2022-02-10;141288;290;18;375;45;11:33;20:00;2022-02-10 21:00:10
124245660;2022-02-10;141328;305;21;350;28;07:00;15:07;2022-02-10 21:00:10
124245660;2022-02-10;141344;100;0;110;1;07:10;14:52;2022-02-10 21:00:11
124245660;2022-02-10;141350;315;21;360;35;07:00;15:07;2022-02-10 21:00:11
124245660;2022-02-10;141395;295;18;390;37;11:15;20:00;2022-02-10 21:00:11
124245660;2022-02-10;141396;315;23;315;30;07:00;15:07;2022-02-10 21:00:12
124245660;2022-02-10;141402;180;11;265;19;08:05;14:13;2022-02-10 21:00:12
124245660;2022-02-10;141412;345;24;420;51;07:00;16:22;2022-02-10 21:00:13
124245660;2022-02-10;141413;310;22;360;36;07:00;15:07;2022-02-10 21:00:13
124245660;2022-02-10;141416;255;15;360;48;11:52;20:00;2022-02-10 21:00:13
124245660;2022-02-10;141430;325;20;355;35;11:58;20:00;2022-02-10 21:00:14
124245660;2022-02-10;141458;320;20;365;54;07:00;15:26;2022-02-10 21:00:14
124245660;2022-02-10;141462;325;22;355;27;11:58;20:00;2022-02-10 21:00:15
124245660;2022-02-10;141656;250;18;360;32;11:52;20:00;2022-02-10 21:00:15
124245660;2022-02-10;141665;385;26;450;63;10:00;20:00;2022-02-10 21:00:16
124245660;2022-02-10;141677;365;24;450;52;10:00;20:00;2022-02-10 21:00:16
124245660;2022-02-10;141729;255;15;360;35;07:00;15:07;2022-02-10 21:00:16
124245660;2022-02-10;141777;325;23;390;42;11:15;20:00;2022-02-10 21:00:17
124245660;2022-02-10;141784;385;26;470;53;07:00;17:37;2022-02-10 21:00:17
124245660;2022-02-10;141787;375;17;435;42;09:22;20:00;2022-02-10 21:00:18
124245660;2022-02-10;1000022524;305;20;350;40;07:00;15:26;2022-02-10 21:00:18
124245660;2022-02-10;1000022921;255;17;340;32;07:05;14:47;2022-02-10 21:00:19
124245660;2022-02-10;1000022950;60;4;285;15;07:05;17:36;2022-02-10 21:00:19
124245660;2022-02-10;1000023220;230;15;255;23;08:00;14:52;2022-02-10 21:00:19
124245660;2022-02-10;1000023755;240;15;415;38;07:05;16:21;2022-02-10 21:00:20
124245660;2022-02-10;1000023984;270;18;340;25;07:05;14:47;2022-02-10 21:00:20
124245660;2022-02-10;1000024299;30;0;30;0;09:10;14:35;2022-02-10 21:00:21
124245660;2022-02-10;1000024314;250;17;300;39;08:30;15:22;2022-02-10 21:00:21
124245660;2022-02-10;1000031068;240;14;340;23;07:05;14:47;2022-02-10 21:00:21
124245660;2022-02-10;1000031246;280;16;340;21;07:05;14:47;2022-02-10 21:00:22
124245660;2022-02-10;1000031344;325;22;380;33;07:00;15:45;2022-02-10 21:00:22
124245660;2022-02-10;1000031382;90;1;100;1;12:23;18:45;2022-02-10 21:00:23
124245660;2022-02-10;1000031407;250;16;350;27;07:00;15:07;2022-02-10 21:00:23
124245660;2022-02-10;1000031432;290;21;360;30;07:00;15:07;2022-02-10 21:00:24
124245660;2022-02-10;1000031665;265;5;360;9;11:52;20:00;2022-02-10 21:00:24
124245660;2022-02-10;1000031692;255;4;355;8;11:58;20:00;2022-02-10 21:00:25
