istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-03-12;12495;180;12;320;26;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;12505;180;12;330;26;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;12514;192;10;263;15;14:00;19:30;2025-03-13 03:07
124245660;2025-03-12;13314;255;16;360;25;07:00;13:45;2025-03-13 03:07
124245660;2025-03-12;13562;180;12;270;18;07:00;15:30;2025-03-13 03:07
124245660;2025-03-12;13953;210;13;380;30;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;14121;165;11;315;25;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;14677;180;12;330;26;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;15201;180;12;330;26;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;15433;165;11;335;29;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;16315;212;11;354;21;11:54;20:00;2025-03-13 03:07
124245660;2025-03-12;16741;260;14;355;21;07:05;13:15;2025-03-13 03:07
124245660;2025-03-12;16749;55;3;90;12;15:15;18:00;2025-03-13 03:07
124245660;2025-03-12;17306;165;11;315;25;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;17334;224;12;303;18;07:05;13:15;2025-03-13 03:07
124245660;2025-03-12;18248;135;9;255;22;12:30;18:40;2025-03-13 03:07
124245660;2025-03-12;19495;180;12;330;28;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;19506;180;12;330;26;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;21264;150;10;290;23;10:45;20:00;2025-03-13 03:07
124245660;2025-03-12;21313;165;11;315;25;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;21701;60;4;90;7;16:10;18:00;2025-03-13 03:07
124245660;2025-03-12;22353;150;10;320;25;10:45;20:00;2025-03-13 03:07
124245660;2025-03-12;22960;300;20;420;28;10:30;20:00;2025-03-13 03:07
124245660;2025-03-12;23034;260;14;355;21;07:05;13:15;2025-03-13 03:07
124245660;2025-03-12;24483;296;17;427;26;07:05;14:15;2025-03-13 03:07
124245660;2025-03-12;24909;165;11;335;27;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;24980;260;14;354;21;13:35;20:00;2025-03-13 03:07
124245660;2025-03-12;28129;165;11;305;25;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;30345;150;9;300;23;08:00;16:00;2025-03-13 03:07
124245660;2025-03-12;32790;255;17;390;26;11:00;20:00;2025-03-13 03:07
124245660;2025-03-12;33210;260;14;355;20;07:05;13:15;2025-03-13 03:07
124245660;2025-03-12;33645;165;11;335;27;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;33663;165;11;335;27;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;33744;165;11;335;27;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;33986;232;12;364;21;12:30;20:00;2025-03-13 03:07
124245660;2025-03-12;33992;35;2;235;12;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;34129;76;4;97;6;07:05;10:48;2025-03-13 03:07
124245660;2025-03-12;34142;180;12;320;25;07:00;15:30;2025-03-13 03:07
124245660;2025-03-12;34393;150;10;320;25;10:45;20:00;2025-03-13 03:07
124245660;2025-03-12;34507;56;3;66;4;09:05;10:54;2025-03-13 03:07
124245660;2025-03-12;34813;135;9;275;22;08:30;16:30;2025-03-13 03:07
124245660;2025-03-12;34819;180;12;305;24;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;35022;180;12;295;23;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;35030;150;10;300;24;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;35209;165;11;335;27;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;35382;180;12;310;24;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;35468;260;14;354;21;12:00;20:00;2025-03-13 03:07
124245660;2025-03-12;35688;180;12;310;24;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;36907;220;11;315;16;07:00;15:00;2025-03-13 03:07
124245660;2025-03-12;8650;165;11;260;20;07:00;14:00;2025-03-13 03:07
