istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-31;10272;255;17;345;23;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;10295;240;16;345;23;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;12495;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;12505;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;12514;250;14;295;17;14:00;19:30;2024-08-01 03:07
124245660;2024-07-31;13314;255;17;360;26;13:15;20:00;2024-08-01 03:07
124245660;2024-07-31;13535;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;13562;240;16;300;20;11:30;20:00;2024-08-01 03:07
124245660;2024-07-31;13953;270;18;390;26;13:30;20:00;2024-08-01 03:07
124245660;2024-07-31;14677;270;18;420;27;13:30;20:00;2024-08-01 03:07
124245660;2024-07-31;14780;195;13;270;18;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;15433;255;17;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;16749;75;5;105;7;15:15;17:15;2024-08-01 03:07
124245660;2024-07-31;17061;255;17;330;22;07:00;15:30;2024-08-01 03:07
124245660;2024-07-31;17306;240;18;345;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;17334;250;14;325;19;07:05;13:15;2024-08-01 03:07
124245660;2024-07-31;18248;210;14;285;19;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;18518;240;16;345;23;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;19495;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;21264;270;18;390;26;07:00;17:00;2024-08-01 03:07
124245660;2024-07-31;21313;255;17;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;21701;60;4;90;6;07:00;08:50;2024-08-01 03:07
124245660;2024-07-31;22472;240;16;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;22960;270;18;390;26;07:00;16:00;2024-08-01 03:07
124245660;2024-07-31;23034;250;14;310;18;07:05;13:15;2024-08-01 03:07
124245660;2024-07-31;24483;295;16;370;21;07:05;14:15;2024-08-01 03:07
124245660;2024-07-31;24909;240;16;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;24980;250;14;325;19;13:35;20:00;2024-08-01 03:07
124245660;2024-07-31;26535;275;14;385;21;13:35;20:00;2024-08-01 03:07
124245660;2024-07-31;28129;255;17;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;30345;240;16;360;24;08:00;14:30;2024-08-01 03:07
124245660;2024-07-31;33744;240;16;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;33986;280;15;370;21;12:30;20:00;2024-08-01 03:07
124245660;2024-07-31;33992;240;16;330;22;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;34393;285;19;405;29;13:30;20:00;2024-08-01 03:07
124245660;2024-07-31;35022;255;17;345;23;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;35226;240;16;345;23;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;8650;240;16;300;20;13:00;20:00;2024-08-01 03:07
124245660;2024-07-31;35688;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;35209;255;17;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;34813;240;15;345;22;08:30;16:30;2024-08-01 03:07
124245660;2024-07-31;35382;255;17;345;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;34951;255;17;360;24;12:00;20:00;2024-08-01 03:07
124245660;2024-07-31;34507;80;4;80;4;09:05;10:54;2024-08-01 03:07
124245660;2024-07-31;34440;255;17;360;24;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;34819;255;17;360;25;07:00;15:00;2024-08-01 03:07
124245660;2024-07-31;16315;210;12;355;22;15:05;20:00;2024-08-01 03:07
