istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-03-28;10272;240;14;345;45;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;10295;260;23;360;49;07:00;13:45;2022-03-29 03:07
124245660;2022-03-28;12495;240;24;355;39;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;12505;240;19;345;34;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;12514;180;13;265;28;08:05;13:00;2022-03-29 03:07
124245660;2022-03-28;13314;255;21;355;39;07:00;13:45;2022-03-29 03:07
124245660;2022-03-28;13535;240;21;345;42;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;13562;270;19;370;34;07:00;14:00;2022-03-29 03:07
124245660;2022-03-28;14121;255;15;360;39;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;14677;300;29;405;48;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;14780;285;20;380;41;13:00;20:00;2022-03-29 03:07
124245660;2022-03-28;15201;240;18;355;41;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;15450;180;16;355;37;13:35;20:00;2022-03-29 03:07
124245660;2022-03-28;16749;60;6;120;21;15:15;17:15;2022-03-29 03:07
124245660;2022-03-28;17061;240;17;365;40;13:15;20:00;2022-03-29 03:07
124245660;2022-03-28;17306;330;28;425;51;12:00;20:00;2022-03-29 03:07
124245660;2022-03-28;17334;255;22;355;43;13:35;20:00;2022-03-29 03:07
124245660;2022-03-28;18518;315;17;405;41;07:00;15:30;2022-03-29 03:07
124245660;2022-03-28;19495;240;16;345;45;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;19506;240;21;345;43;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;21264;360;25;470;51;11:30;20:00;2022-03-29 03:07
124245660;2022-03-28;21313;240;21;345;40;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;21701;60;5;105;10;07:00;08:50;2022-03-29 03:07
124245660;2022-03-28;22472;200;13;300;26;08:00;13:30;2022-03-29 03:07
124245660;2022-03-28;22960;325;34;440;49;12:00;20:00;2022-03-29 03:07
124245660;2022-03-28;23034;225;19;340;46;07:05;13:15;2022-03-29 03:07
124245660;2022-03-28;24483;285;20;415;58;07:05;14:15;2022-03-29 03:07
124245660;2022-03-28;24909;240;17;345;41;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;24980;240;19;340;36;07:05;13:15;2022-03-29 03:07
124245660;2022-03-28;24987;240;19;345;28;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;26535;240;16;340;37;07:05;13:15;2022-03-29 03:07
124245660;2022-03-28;28129;240;21;315;36;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;30345;240;16;345;37;08:00;14:30;2022-03-29 03:07
124245660;2022-03-28;30930;195;17;300;35;08:30;14:00;2022-03-29 03:07
124245660;2022-03-28;33645;240;17;345;36;07:00;13:30;2022-03-29 03:07
124245660;2022-03-28;33663;240;16;350;26;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;33986;240;23;340;48;07:05;13:15;2022-03-29 03:07
124245660;2022-03-28;34142;270;18;385;35;07:00;14:00;2022-03-29 03:07
124245660;2022-03-28;34876;240;20;345;39;13:30;20:00;2022-03-29 03:07
124245660;2022-03-28;8650;270;23;355;36;07:00;14:00;2022-03-29 03:07
