istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-09-14;141162;310;22;450;46;10:00;20:00;2021-09-14 21:00:03
124245660;2021-09-14;141186;190;0;190;0;12:20;19:50;2021-09-14 21:00:05
124245660;2021-09-14;141192;240;15;340;34;07:05;14:47;2021-09-14 21:00:05
124245660;2021-09-14;141197;220;16;360;33;07:00;15:07;2021-09-14 21:00:05
124245660;2021-09-14;141201;85;7;295;30;07:05;13:13;2021-09-14 21:00:06
124245660;2021-09-14;141203;220;16;360;34;11:52;20:00;2021-09-14 21:00:06
124245660;2021-09-14;141205;220;15;360;38;11:52;20:00;2021-09-14 21:00:07
124245660;2021-09-14;141206;250;14;340;33;07:05;14:47;2021-09-14 21:00:07
124245660;2021-09-14;141211;220;16;330;40;07:00;15:07;2021-09-14 21:00:07
124245660;2021-09-14;141214;230;17;360;40;11:52;20:00;2021-09-14 21:00:08
124245660;2021-09-14;141275;220;14;360;35;07:00;15:07;2021-09-14 21:00:08
124245660;2021-09-14;141279;270;20;390;35;07:00;15:45;2021-09-14 21:00:09
124245660;2021-09-14;141288;230;17;330;37;11:52;20:00;2021-09-14 21:00:09
124245660;2021-09-14;141328;240;18;360;37;07:00;15:07;2021-09-14 21:00:09
124245660;2021-09-14;141388;240;15;340;33;07:05;14:47;2021-09-14 21:00:11
124245660;2021-09-14;141395;230;17;360;43;11:52;20:00;2021-09-14 21:00:12
124245660;2021-09-14;141396;240;18;360;36;07:00;15:07;2021-09-14 21:00:12
124245660;2021-09-14;141402;210;13;280;31;12:32;19:00;2021-09-14 21:00:12
124245660;2021-09-14;141413;230;17;360;35;07:00;15:07;2021-09-14 21:00:13
124245660;2021-09-14;141416;220;16;360;35;11:52;20:00;2021-09-14 21:00:14
124245660;2021-09-14;141430;220;0;310;0;07:05;14:47;2021-09-14 21:00:14
124245660;2021-09-14;141656;240;18;360;32;11:52;20:00;2021-09-14 21:00:15
124245660;2021-09-14;141665;350;26;450;48;10:00;20:00;2021-09-14 21:00:16
124245660;2021-09-14;141729;140;10;240;32;09:00;14:37;2021-09-14 21:00:17
124245660;2021-09-14;141787;360;25;480;52;09:22;20:00;2021-09-14 21:00:18
124245660;2021-09-14;1000022524;230;17;360;39;07:00;15:07;2021-09-14 21:00:18
124245660;2021-09-14;1000022921;255;14;355;46;11:58;20:00;2021-09-14 21:00:19
124245660;2021-09-14;1000022950;55;4;280;9;07:05;17:36;2021-09-14 21:00:19
124245660;2021-09-14;1000023220;185;12;300;25;08:00;14:52;2021-09-14 21:00:19
124245660;2021-09-14;1000023755;285;18;390;65;11:15;20:00;2021-09-14 21:00:20
124245660;2021-09-14;1000024314;210;13;295;32;08:30;15:16;2021-09-14 21:00:20
124245660;2021-09-14;1000031068;255;17;355;55;11:58;20:00;2021-09-14 21:00:21
124245660;2021-09-14;1000031246;270;18;355;38;11:58;20:00;2021-09-14 21:00:21
124245660;2021-09-14;1000031344;290;22;390;33;07:00;15:45;2021-09-14 21:00:21
124245660;2021-09-14;1000031382;220;16;330;31;11:52;20:00;2021-09-14 21:00:22
124245660;2021-09-14;1000031407;240;18;360;31;11:52;20:00;2021-09-14 21:00:22
124245660;2021-09-14;1000031432;220;16;360;29;07:00;15:07;2021-09-14 21:00:22
124245660;2021-09-14;1000031571;220;15;330;39;07:00;15:07;2021-09-14 21:00:23
124245660;2021-09-14;1000031585;230;17;360;33;07:00;15:07;2021-09-14 21:00:23
124245660;2021-09-14;1000031665;205;14;360;40;11:52;20:00;2021-09-14 21:00:24
