istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-01-03;10272;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;10295;210;12;300;18;13:00;20:00;2023-01-04 03:07
124245660;2023-01-03;12495;240;16;345;23;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;12505;240;16;360;24;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;12514;195;13;240;16;07:00;13:00;2023-01-04 03:07
124245660;2023-01-03;13314;255;17;360;24;13:15;20:00;2023-01-04 03:07
124245660;2023-01-03;13535;240;16;360;24;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;13562;270;18;360;24;11:30;20:00;2023-01-04 03:07
124245660;2023-01-03;13953;255;17;390;25;07:00;13:30;2023-01-04 03:07
124245660;2023-01-03;14121;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;14677;300;20;420;28;13:30;20:00;2023-01-04 03:07
124245660;2023-01-03;14780;240;16;330;22;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;15201;240;16;360;24;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;15433;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;16741;225;15;310;21;07:05;13:15;2023-01-04 03:07
124245660;2023-01-03;16749;60;4;90;6;07:05;09:05;2023-01-04 03:07
124245660;2023-01-03;17061;255;16;360;23;07:00;15:30;2023-01-04 03:07
124245660;2023-01-03;17334;240;16;295;20;07:05;13:15;2023-01-04 03:07
124245660;2023-01-03;18248;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;18518;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;19055;225;15;295;20;07:05;13:15;2023-01-04 03:07
124245660;2023-01-03;19506;240;16;360;24;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;21264;270;18;375;26;07:00;14:00;2023-01-04 03:07
124245660;2023-01-03;21313;225;15;345;23;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;21701;60;4;90;6;16:06;18:00;2023-01-04 03:07
124245660;2023-01-03;22353;300;20;420;28;07:00;16:30;2023-01-04 03:07
124245660;2023-01-03;22472;225;15;330;22;11:30;19:00;2023-01-04 03:07
124245660;2023-01-03;22960;285;19;390;28;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;23034;255;17;355;24;13:35;20:00;2023-01-04 03:07
124245660;2023-01-03;24483;285;19;420;28;12:45;20:00;2023-01-04 03:07
124245660;2023-01-03;24909;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;24980;255;17;355;24;13:35;20:00;2023-01-04 03:07
124245660;2023-01-03;26136;120;8;180;12;15:00;18:00;2023-01-04 03:07
124245660;2023-01-03;26535;285;19;385;26;13:35;20:00;2023-01-04 03:07
124245660;2023-01-03;28129;240;16;360;23;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;30345;255;17;360;24;08:00;14:30;2023-01-04 03:07
124245660;2023-01-03;31565;240;16;360;24;11:30;18:00;2023-01-04 03:07
124245660;2023-01-03;32790;270;17;390;25;11:30;20:00;2023-01-04 03:07
124245660;2023-01-03;33210;255;17;355;24;13:35;20:00;2023-01-04 03:07
124245660;2023-01-03;33645;240;16;360;24;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;33663;240;16;330;22;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;33744;240;16;345;23;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;33992;240;16;315;21;12:00;20:00;2023-01-04 03:07
124245660;2023-01-03;34142;240;16;360;24;11:30;20:00;2023-01-04 03:07
124245660;2023-01-03;34393;300;20;405;29;13:30;20:00;2023-01-04 03:07
124245660;2023-01-03;34876;240;16;360;24;07:00;13:30;2023-01-04 03:07
124245660;2023-01-03;8650;240;16;360;24;13:00;20:00;2023-01-04 03:07
124245660;2023-01-03;35209;240;16;360;24;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;34813;240;16;345;23;08:30;16:30;2023-01-04 03:07
124245660;2023-01-03;35382;225;15;315;21;07:00;15:00;2023-01-04 03:07
124245660;2023-01-03;34507;60;4;70;5;07:40;10:35;2023-01-04 03:07
124245660;2023-01-03;34440;240;16;345;23;07:00;15:00;2023-01-04 03:07
