istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-03-25;141162;330;20;445;28;07:00;17:00;2021-03-25 21:00:04
124245660;2021-03-25;141171;235;14;350;26;07:00;15:07;2021-03-25 21:00:04
124245660;2021-03-25;141182;260;15;355;27;11:53;19:55;2021-03-25 21:00:05
124245660;2021-03-25;141186;235;14;350;25;07:00;15:07;2021-03-25 21:00:05
124245660;2021-03-25;141192;225;15;345;19;12:11;20:00;2021-03-25 21:00:05
124245660;2021-03-25;141197;230;14;350;27;11:52;20:00;2021-03-25 21:00:05
124245660;2021-03-25;141201;75;5;135;16;07:05;09:53;2021-03-25 21:00:06
124245660;2021-03-25;141203;180;11;350;21;07:00;15:07;2021-03-25 21:00:06
124245660;2021-03-25;141205;210;13;350;22;07:00;15:20;2021-03-25 21:00:06
124245660;2021-03-25;141206;225;14;345;20;12:11;20:00;2021-03-25 21:00:07
124245660;2021-03-25;141211;265;16;380;25;11:15;20:00;2021-03-25 21:00:07
124245660;2021-03-25;141214;240;14;355;21;07:00;15:07;2021-03-25 21:00:08
124245660;2021-03-25;141275;245;15;350;32;11:52;20:00;2021-03-25 21:00:08
124245660;2021-03-25;141279;260;16;380;29;11:15;20:00;2021-03-25 21:00:08
124245660;2021-03-25;141288;230;15;355;29;07:00;15:13;2021-03-25 21:00:09
124245660;2021-03-25;141328;265;15;385;24;11:16;19:55;2021-03-25 21:00:09
124245660;2021-03-25;141331;240;16;345;23;12:11;20:00;2021-03-25 21:00:09
124245660;2021-03-25;141339;210;14;315;21;07:05;14:47;2021-03-25 21:00:10
124245660;2021-03-25;141344;240;14;350;22;11:52;20:00;2021-03-25 21:00:10
124245660;2021-03-25;141350;230;13;350;30;11:55;19:50;2021-03-25 21:00:10
124245660;2021-03-25;141388;225;15;345;18;12:11;20:00;2021-03-25 21:00:11
124245660;2021-03-25;141395;260;16;380;25;07:00;15:32;2021-03-25 21:00:11
124245660;2021-03-25;141396;240;6;350;9;11:52;20:00;2021-03-25 21:00:11
124245660;2021-03-25;141402;180;6;270;12;08:00;14:15;2021-03-25 21:00:12
124245660;2021-03-25;141412;300;18;410;35;10:37;20:00;2021-03-25 21:00:12
124245660;2021-03-25;141413;235;14;350;28;11:55;19:50;2021-03-25 21:00:13
124245660;2021-03-25;141416;235;14;350;33;07:00;15:07;2021-03-25 21:00:13
124245660;2021-03-25;141430;225;15;345;28;12:11;20:00;2021-03-25 21:00:14
124245660;2021-03-25;141458;255;16;365;40;11:33;20:00;2021-03-25 21:00:14
124245660;2021-03-25;141462;225;14;345;26;12:11;20:00;2021-03-25 21:00:15
124245660;2021-03-25;141656;235;14;350;22;07:00;15:07;2021-03-25 21:00:15
124245660;2021-03-25;141665;340;21;450;33;07:00;17:00;2021-03-25 21:00:15
124245660;2021-03-25;141677;325;19;440;39;07:00;16:53;2021-03-25 21:00:16
124245660;2021-03-25;141729;235;14;350;32;10:52;19:00;2021-03-25 21:00:16
124245660;2021-03-25;141777;265;16;380;24;07:00;15:45;2021-03-25 21:00:16
124245660;2021-03-25;141784;370;24;485;34;09:03;20:00;2021-03-25 21:00:17
124245660;2021-03-25;141787;265;15;385;35;07:00;15:45;2021-03-25 21:00:17
124245660;2021-03-25;1000022902;250;15;350;34;11:55;19:50;2021-03-25 21:00:18
124245660;2021-03-25;1000022921;195;10;330;18;07:05;14:47;2021-03-25 21:00:18
124245660;2021-03-25;1000022950;65;4;85;8;15:48;17:35;2021-03-25 21:00:18
124245660;2021-03-25;1000023220;190;9;305;14;08:00;14:58;2021-03-25 21:00:19
124245660;2021-03-25;1000023421;195;11;300;19;12:07;19:00;2021-03-25 21:00:19
124245660;2021-03-25;1000023755;180;12;375;31;07:05;15:43;2021-03-25 21:00:19
124245660;2021-03-25;1000024314;195;10;305;26;08:30;15:28;2021-03-25 21:00:20
124245660;2021-03-25;1000024463;235;14;350;25;07:00;15:07;2021-03-25 21:00:20
124245660;2021-03-25;1000031068;210;14;330;15;07:05;14:47;2021-03-25 21:00:20
124245660;2021-03-25;1000031246;225;15;330;24;07:05;14:47;2021-03-25 21:00:21
124245660;2021-03-25;1000031344;240;13;350;36;11:52;20:00;2021-03-25 21:00:21
124245660;2021-03-25;1000031382;210;12;325;20;07:00;15:07;2021-03-25 21:00:21
124245660;2021-03-25;1000031407;250;14;340;26;07:00;15:07;2021-03-25 21:00:22
124245660;2021-03-25;1000031432;240;13;360;26;07:00;15:07;2021-03-25 21:00:22
124245660;2021-03-25;1000031571;245;13;360;38;11:52;20:00;2021-03-25 21:00:23
124245660;2021-03-25;1000031585;235;14;350;26;11:52;20:00;2021-03-25 21:00:23
124245660;2021-03-25;1000031691;245;12;360;27;11:52;20:00;2021-03-25 21:00:23
