istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-02-01;141162;395;26;450;56;07:00;17:00;2022-02-01 21:00:03
124245660;2022-02-01;141171;225;14;360;40;07:00;15:07;2022-02-01 21:00:05
124245660;2022-02-01;141182;255;17;345;44;11:52;20:00;2022-02-01 21:00:05
124245660;2022-02-01;141186;305;22;360;41;07:00;15:07;2022-02-01 21:00:06
124245660;2022-02-01;141197;195;13;255;33;11:52;20:00;2022-02-01 21:00:06
124245660;2022-02-01;141201;125;6;290;25;07:05;13:13;2022-02-01 21:00:07
124245660;2022-02-01;141203;285;20;360;54;07:00;15:07;2022-02-01 21:00:07
124245660;2022-02-01;141205;265;15;350;38;07:00;15:26;2022-02-01 21:00:08
124245660;2022-02-01;141206;310;11;340;24;07:05;14:47;2022-02-01 21:00:08
124245660;2022-02-01;141211;300;20;390;50;11:15;20:00;2022-02-01 21:00:08
124245660;2022-02-01;141214;0;0;0;0;null;null;2022-02-01 21:00:09
124245660;2022-02-01;141275;315;22;345;54;11:52;20:00;2022-02-01 21:00:09
124245660;2022-02-01;141279;280;17;360;49;11:52;20:00;2022-02-01 21:00:10
124245660;2022-02-01;141288;325;22;380;34;07:00;15:45;2022-02-01 21:00:10
124245660;2022-02-01;141328;320;23;390;39;11:15;20:00;2022-02-01 21:00:10
124245660;2022-02-01;141344;235;3;270;7;11:52;20:00;2022-02-01 21:00:11
124245660;2022-02-01;141350;295;20;330;53;11:52;20:00;2022-02-01 21:00:11
124245660;2022-02-01;141395;285;17;380;36;07:00;15:45;2022-02-01 21:00:12
124245660;2022-02-01;141396;295;21;315;54;11:52;20:00;2022-02-01 21:00:12
124245660;2022-02-01;141402;165;11;265;33;12:51;19:00;2022-02-01 21:00:13
124245660;2022-02-01;141412;345;24;420;54;10:37;20:00;2022-02-01 21:00:13
124245660;2022-02-01;141413;295;21;360;50;11:52;20:00;2022-02-01 21:00:14
124245660;2022-02-01;141416;255;15;360;44;07:00;15:07;2022-02-01 21:00:14
124245660;2022-02-01;141430;310;19;340;40;07:05;14:47;2022-02-01 21:00:14
124245660;2022-02-01;141458;330;22;375;52;11:33;20:00;2022-02-01 21:00:15
124245660;2022-02-01;141462;295;20;340;49;07:05;14:47;2022-02-01 21:00:15
124245660;2022-02-01;141656;265;18;360;45;07:00;15:07;2022-02-01 21:00:16
124245660;2022-02-01;141665;385;26;440;63;07:00;17:00;2022-02-01 21:00:16
124245660;2022-02-01;141677;330;21;440;68;07:00;17:00;2022-02-01 21:00:17
124245660;2022-02-01;141729;255;15;360;52;09:52;18:00;2022-02-01 21:00:17
124245660;2022-02-01;141777;240;16;375;43;07:00;15:45;2022-02-01 21:00:18
124245660;2022-02-01;141784;390;27;465;66;09:03;20:00;2022-02-01 21:00:18
124245660;2022-02-01;141787;300;19;380;41;07:00;15:45;2022-02-01 21:00:18
124245660;2022-02-01;1000022524;300;19;330;35;11:33;20:00;2022-02-01 21:00:19
124245660;2022-02-01;1000022921;255;17;355;59;11:58;20:00;2022-02-01 21:00:19
124245660;2022-02-01;1000022950;45;3;285;13;09:00;20:08;2022-02-01 21:00:20
124245660;2022-02-01;1000023220;195;12;300;37;08:00;14:52;2022-02-01 21:00:20
124245660;2022-02-01;1000023755;300;20;405;61;10:56;20:00;2022-02-01 21:00:20
124245660;2022-02-01;1000023984;250;16;355;56;11:58;20:00;2022-02-01 21:00:21
124245660;2022-02-01;1000024299;315;23;360;45;08:00;16:07;2022-02-01 21:00:21
124245660;2022-02-01;1000024314;255;19;300;37;08:30;15:22;2022-02-01 21:00:21
124245660;2022-02-01;1000031068;295;17;355;39;11:58;20:00;2022-02-01 21:00:22
124245660;2022-02-01;1000031246;270;16;355;49;11:58;20:00;2022-02-01 21:00:22
124245660;2022-02-01;1000031344;300;21;365;49;11:15;20:00;2022-02-01 21:00:23
124245660;2022-02-01;1000031382;250;17;350;28;07:00;15:07;2022-02-01 21:00:23
