istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-05-31;141162;350;21;450;40;07:00;17:00;2021-05-31 21:00:03
124245660;2021-05-31;141171;255;15;360;22;07:00;15:07;2021-05-31 21:00:04
124245660;2021-05-31;141182;170;11;360;26;11:52;20:00;2021-05-31 21:00:04
124245660;2021-05-31;141192;225;15;345;25;12:11;20:00;2021-05-31 21:00:05
124245660;2021-05-31;141197;255;15;350;27;11:52;20:00;2021-05-31 21:00:05
124245660;2021-05-31;141201;75;4;115;20;14:46;17:10;2021-05-31 21:00:05
124245660;2021-05-31;141203;260;15;350;22;07:00;15:07;2021-05-31 21:00:06
124245660;2021-05-31;141205;195;13;375;26;07:00;15:26;2021-05-31 21:00:06
124245660;2021-05-31;141206;225;15;345;28;12:11;20:00;2021-05-31 21:00:06
124245660;2021-05-31;141214;270;16;355;30;07:00;15:07;2021-05-31 21:00:07
124245660;2021-05-31;141275;250;15;350;36;11:52;20:00;2021-05-31 21:00:07
124245660;2021-05-31;141279;285;17;380;34;11:15;20:00;2021-05-31 21:00:08
124245660;2021-05-31;141288;195;13;375;25;07:00;15:26;2021-05-31 21:00:08
124245660;2021-05-31;141331;240;16;345;31;12:11;20:00;2021-05-31 21:00:09
124245660;2021-05-31;141339;210;13;330;26;07:05;14:47;2021-05-31 21:00:09
124245660;2021-05-31;141344;285;17;350;23;11:52;20:00;2021-05-31 21:00:10
124245660;2021-05-31;141350;240;15;350;26;11:55;19:50;2021-05-31 21:00:10
124245660;2021-05-31;141388;225;15;345;29;12:11;20:00;2021-05-31 21:00:10
124245660;2021-05-31;141395;255;15;380;24;07:00;15:32;2021-05-31 21:00:11
124245660;2021-05-31;141396;275;13;350;20;11:52;20:00;2021-05-31 21:00:11
124245660;2021-05-31;141402;180;12;270;18;08:00;14:15;2021-05-31 21:00:11
124245660;2021-05-31;141412;335;19;410;42;10:37;20:00;2021-05-31 21:00:12
124245660;2021-05-31;141413;255;15;350;33;11:55;19:50;2021-05-31 21:00:12
124245660;2021-05-31;141416;270;16;350;27;07:00;15:07;2021-05-31 21:00:13
124245660;2021-05-31;141418;30;2;85;5;07:20;13:53;2021-05-31 21:00:13
124245660;2021-05-31;141458;185;12;375;46;11:33;20:00;2021-05-31 21:00:14
124245660;2021-05-31;141656;260;15;350;24;07:00;15:07;2021-05-31 21:00:14
124245660;2021-05-31;141665;315;23;450;44;07:00;17:00;2021-05-31 21:00:15
124245660;2021-05-31;141677;290;20;450;40;07:00;17:00;2021-05-31 21:00:15
124245660;2021-05-31;141777;290;17;380;27;07:00;15:45;2021-05-31 21:00:16
124245660;2021-05-31;141784;310;20;490;40;09:03;20:00;2021-05-31 21:00:16
124245660;2021-05-31;141787;210;14;390;33;07:00;15:45;2021-05-31 21:00:17
124245660;2021-05-31;1000022921;195;11;330;29;07:05;14:47;2021-05-31 21:00:17
124245660;2021-05-31;1000022950;65;4;85;21;15:48;17:35;2021-05-31 21:00:17
124245660;2021-05-31;1000023220;190;11;305;21;08:00;14:58;2021-05-31 21:00:18
124245660;2021-05-31;1000023421;230;12;300;24;12:07;19:00;2021-05-31 21:00:18
124245660;2021-05-31;1000023755;180;12;375;42;07:05;15:43;2021-05-31 21:00:18
124245660;2021-05-31;1000024314;195;11;305;30;08:30;15:28;2021-05-31 21:00:19
124245660;2021-05-31;1000024463;170;11;360;28;07:00;15:07;2021-05-31 21:00:19
124245660;2021-05-31;1000031068;210;14;330;28;07:05;14:47;2021-05-31 21:00:19
124245660;2021-05-31;1000031246;225;14;330;21;07:05;14:47;2021-05-31 21:00:20
124245660;2021-05-31;1000031344;205;14;380;37;11:15;20:00;2021-05-31 21:00:20
124245660;2021-05-31;1000031382;190;13;360;22;07:00;15:07;2021-05-31 21:00:21
124245660;2021-05-31;1000031407;210;15;360;30;07:00;15:07;2021-05-31 21:00:21
124245660;2021-05-31;1000031432;205;15;360;27;11:52;20:00;2021-05-31 21:00:21
124245660;2021-05-31;1000031571;215;15;375;47;11:33;20:00;2021-05-31 21:00:22
124245660;2021-05-31;1000031691;200;12;390;41;11:15;20:00;2021-05-31 21:00:22
