istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-10-27;141171;260;19;360;34;07:00;15:07;2021-10-27 21:00:04
124245660;2021-10-27;141182;205;15;360;32;11:52;20:00;2021-10-27 21:00:05
124245660;2021-10-27;141186;260;19;360;33;07:00;15:07;2021-10-27 21:00:05
124245660;2021-10-27;141192;240;16;355;35;11:58;20:00;2021-10-27 21:00:06
124245660;2021-10-27;141201;75;5;295;22;07:05;13:13;2021-10-27 21:00:06
124245660;2021-10-27;141203;270;20;360;32;07:00;15:07;2021-10-27 21:00:07
124245660;2021-10-27;141205;235;17;360;33;07:00;15:07;2021-10-27 21:00:08
124245660;2021-10-27;141206;250;15;355;30;11:58;20:00;2021-10-27 21:00:08
124245660;2021-10-27;141211;235;17;340;33;11:52;20:00;2021-10-27 21:00:09
124245660;2021-10-27;141214;300;23;360;36;07:00;15:07;2021-10-27 21:00:09
124245660;2021-10-27;141279;275;20;345;38;11:15;20:00;2021-10-27 21:00:10
124245660;2021-10-27;141288;260;19;375;36;07:00;15:26;2021-10-27 21:00:11
124245660;2021-10-27;141328;250;18;390;33;11:15;20:00;2021-10-27 21:00:11
124245660;2021-10-27;141344;260;17;360;38;11:52;20:00;2021-10-27 21:00:13
124245660;2021-10-27;141388;255;17;355;30;11:58;20:00;2021-10-27 21:00:14
124245660;2021-10-27;141395;245;18;360;31;07:00;15:07;2021-10-27 21:00:14
124245660;2021-10-27;141396;15;0;15;0;13:46;14:05;2021-10-27 21:00:15
124245660;2021-10-27;141402;195;13;280;20;07:50;14:17;2021-10-27 21:00:15
124245660;2021-10-27;141412;330;24;420;56;10:37;20:00;2021-10-27 21:00:16
124245660;2021-10-27;141413;270;20;360;45;11:52;20:00;2021-10-27 21:00:16
124245660;2021-10-27;141416;250;18;360;38;07:00;15:07;2021-10-27 21:00:17
124245660;2021-10-27;141430;240;16;355;37;11:58;20:00;2021-10-27 21:00:17
124245660;2021-10-27;141458;270;20;360;46;11:52;20:00;2021-10-27 21:00:18
124245660;2021-10-27;141462;250;17;355;32;11:58;20:00;2021-10-27 21:00:19
124245660;2021-10-27;141656;270;19;315;29;07:00;15:07;2021-10-27 21:00:19
124245660;2021-10-27;141665;340;25;450;48;07:00;17:00;2021-10-27 21:00:20
124245660;2021-10-27;141677;355;26;450;58;07:00;17:00;2021-10-27 21:00:20
124245660;2021-10-27;141729;250;18;360;42;09:52;18:00;2021-10-27 21:00:21
124245660;2021-10-27;141777;290;21;390;40;07:00;15:45;2021-10-27 21:00:21
124245660;2021-10-27;141784;345;26;460;54;09:03;20:00;2021-10-27 21:00:21
124245660;2021-10-27;141787;245;18;390;40;07:00;15:45;2021-10-27 21:00:22
124245660;2021-10-27;1000022524;220;16;360;39;11:52;20:00;2021-10-27 21:00:22
124245660;2021-10-27;1000022921;0;0;0;1;null;null;2021-10-27 21:00:23
124245660;2021-10-27;1000022950;45;3;285;13;09:00;20:08;2021-10-27 21:00:23
124245660;2021-10-27;1000023220;150;11;235;28;12:08;18:55;2021-10-27 21:00:24
124245660;2021-10-27;1000023984;240;16;340;34;07:05;14:47;2021-10-27 21:00:25
124245660;2021-10-27;1000024299;300;10;360;28;08:00;16:07;2021-10-27 21:00:26
124245660;2021-10-27;1000031068;235;15;340;30;07:05;14:47;2021-10-27 21:00:27
124245660;2021-10-27;1000031246;225;15;340;27;07:05;14:47;2021-10-27 21:00:28
124245660;2021-10-27;1000031344;240;18;350;38;11:52;20:00;2021-10-27 21:00:28
124245660;2021-10-27;1000031382;205;15;360;27;07:00;15:07;2021-10-27 21:00:29
124245660;2021-10-27;1000031407;210;16;360;31;07:00;15:07;2021-10-27 21:00:29
124245660;2021-10-27;1000031432;235;18;360;29;07:00;15:07;2021-10-27 21:00:30
124245660;2021-10-27;1000031585;290;22;360;38;11:52;20:00;2021-10-27 21:00:30
124245660;2021-10-27;1000031665;250;18;360;44;07:00;15:07;2021-10-27 21:00:31
124245660;2021-10-27;1000031949;440;22;440;22;07:30;17:30;2021-10-27 21:00:31
