istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-09-28;10272;255;17;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;10295;240;14;345;21;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;12495;255;17;330;21;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;12505;255;17;345;23;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;12514;195;12;255;16;14:00;20:00;2022-09-29 03:08
124245660;2022-09-28;13314;255;17;315;22;07:00;13:45;2022-09-29 03:08
124245660;2022-09-28;13535;255;17;360;24;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;13562;270;18;355;25;07:00;14:00;2022-09-29 03:08
124245660;2022-09-28;13953;270;18;390;26;13:30;20:00;2022-09-29 03:08
124245660;2022-09-28;14121;255;16;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;14677;300;19;420;27;07:00;13:30;2022-09-29 03:08
124245660;2022-09-28;14780;240;16;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;15201;240;16;360;24;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;16741;255;17;340;25;13:35;20:00;2022-09-29 03:08
124245660;2022-09-28;17061;240;16;360;24;11:30;20:00;2022-09-29 03:08
124245660;2022-09-28;17306;270;18;390;26;13:30;20:00;2022-09-29 03:08
124245660;2022-09-28;17334;255;15;355;22;13:35;20:00;2022-09-29 03:08
124245660;2022-09-28;18248;240;16;330;22;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;18518;240;16;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;19495;255;15;345;21;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;19506;255;17;360;23;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;21264;330;22;450;32;11:30;20:00;2022-09-29 03:08
124245660;2022-09-28;21313;240;16;345;23;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;21701;60;4;60;4;07:00;08:50;2022-09-29 03:08
124245660;2022-09-28;22353;270;18;420;31;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;22472;240;16;355;26;12:30;19:00;2022-09-29 03:08
124245660;2022-09-28;22960;300;20;390;28;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;23034;240;16;310;21;07:05;13:15;2022-09-29 03:08
124245660;2022-09-28;24483;300;20;415;28;07:05;14:15;2022-09-29 03:08
124245660;2022-09-28;24909;255;17;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;24980;240;16;340;23;07:05;13:15;2022-09-29 03:08
124245660;2022-09-28;26136;120;8;165;11;09:00;12:00;2022-09-29 03:08
124245660;2022-09-28;26535;240;16;370;25;07:05;13:15;2022-09-29 03:08
124245660;2022-09-28;28129;255;17;360;24;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;30345;240;16;345;23;08:00;14:30;2022-09-29 03:08
124245660;2022-09-28;31565;240;16;360;24;07:00;13:30;2022-09-29 03:08
124245660;2022-09-28;32790;270;18;375;27;07:00;14:00;2022-09-29 03:08
124245660;2022-09-28;33210;240;16;340;23;07:05;13:15;2022-09-29 03:08
124245660;2022-09-28;33645;255;17;330;22;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;33663;225;15;345;23;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;33744;240;16;360;23;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;33986;270;18;400;27;07:05;14:15;2022-09-29 03:08
124245660;2022-09-28;33992;240;15;315;23;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;34393;285;19;400;28;07:00;13:30;2022-09-29 03:08
124245660;2022-09-28;34876;240;16;360;24;13:30;20:00;2022-09-29 03:08
124245660;2022-09-28;35022;240;15;345;23;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;35226;240;15;330;22;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;8650;240;16;345;23;07:00;15:00;2022-09-29 03:08
124245660;2022-09-28;35209;255;17;360;23;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;34813;255;17;345;23;08:30;16:30;2022-09-29 03:08
124245660;2022-09-28;35382;165;11;225;15;12:00;20:00;2022-09-29 03:08
124245660;2022-09-28;34507;165;11;240;16;14:35;20:00;2022-09-29 03:08
124245660;2022-09-28;34440;210;14;270;18;12:00;20:00;2022-09-29 03:08
