istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2024-07-02;10295;240;16;360;24;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;12495;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;12505;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;12514;240;16;285;19;07:30;13:00;2024-07-03 03:07
124245660;2024-07-02;13314;255;17;360;26;07:00;13:45;2024-07-03 03:07
124245660;2024-07-02;13535;225;15;330;22;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;13562;180;12;270;18;07:00;15:30;2024-07-03 03:07
124245660;2024-07-02;13953;270;18;375;25;07:00;13:30;2024-07-03 03:07
124245660;2024-07-02;14121;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;14780;195;13;300;20;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;15201;240;16;360;24;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;15433;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;16741;255;17;355;24;13:35;20:00;2024-07-03 03:07
124245660;2024-07-02;16749;75;5;105;7;15:15;17:15;2024-07-03 03:07
124245660;2024-07-02;17061;255;17;345;23;11:30;20:00;2024-07-03 03:07
124245660;2024-07-02;17306;240;16;345;23;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;18248;195;13;285;19;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;18518;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;19506;225;15;330;22;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;21313;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;21701;60;4;105;7;16:10;18:00;2024-07-03 03:07
124245660;2024-07-02;22353;270;18;390;26;10:30;20:00;2024-07-03 03:07
124245660;2024-07-02;22472;240;16;330;22;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;24980;240;15;340;22;07:05;13:15;2024-07-03 03:07
124245660;2024-07-02;24987;240;16;360;24;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;26136;120;8;165;11;15:00;18:00;2024-07-03 03:07
124245660;2024-07-02;32790;270;18;390;26;11:30;20:00;2024-07-03 03:07
124245660;2024-07-02;33210;255;17;355;24;13:35;20:00;2024-07-03 03:07
124245660;2024-07-02;33645;225;15;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;33663;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;33986;270;18;400;27;07:05;14:15;2024-07-03 03:07
124245660;2024-07-02;34142;240;16;360;24;07:00;15:30;2024-07-03 03:07
124245660;2024-07-02;34393;270;18;385;27;07:00;13:30;2024-07-03 03:07
124245660;2024-07-02;35022;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;35030;240;16;330;22;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;8650;240;16;330;22;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;35688;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;34813;240;16;345;23;08:30;16:30;2024-07-03 03:07
124245660;2024-07-02;34951;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;34507;75;5;90;6;15:35;17:30;2024-07-03 03:07
124245660;2024-07-02;34440;240;16;360;24;12:00;20:00;2024-07-03 03:07
124245660;2024-07-02;36907;220;11;350;18;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;34819;240;16;345;23;07:00;15:00;2024-07-03 03:07
124245660;2024-07-02;16315;210;14;375;26;07:05;12:30;2024-07-03 03:07
