istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-04-13;141162;370;22;445;39;07:00;17:00;2021-04-13 21:00:03
124245660;2021-04-13;141171;270;16;350;27;07:00;15:07;2021-04-13 21:00:04
124245660;2021-04-13;141182;260;15;355;22;11:53;19:55;2021-04-13 21:00:04
124245660;2021-04-13;141186;275;16;350;27;07:00;15:07;2021-04-13 21:00:04
124245660;2021-04-13;141192;225;15;345;29;12:11;20:00;2021-04-13 21:00:05
124245660;2021-04-13;141197;270;16;350;30;11:52;20:00;2021-04-13 21:00:05
124245660;2021-04-13;141201;75;5;135;19;07:05;09:53;2021-04-13 21:00:06
124245660;2021-04-13;141203;275;16;350;23;07:00;15:07;2021-04-13 21:00:06
124245660;2021-04-13;141205;210;13;350;23;07:00;15:20;2021-04-13 21:00:06
124245660;2021-04-13;141206;225;15;345;23;12:11;20:00;2021-04-13 21:00:07
124245660;2021-04-13;141211;270;17;380;26;11:15;20:00;2021-04-13 21:00:07
124245660;2021-04-13;141214;280;16;355;24;07:00;15:07;2021-04-13 21:00:07
124245660;2021-04-13;141275;280;17;350;37;11:52;20:00;2021-04-13 21:00:08
124245660;2021-04-13;141279;300;18;380;32;11:15;20:00;2021-04-13 21:00:08
124245660;2021-04-13;141288;230;15;355;28;07:00;15:13;2021-04-13 21:00:09
124245660;2021-04-13;141328;265;15;385;25;11:16;19:55;2021-04-13 21:00:09
124245660;2021-04-13;141331;240;16;345;23;12:11;20:00;2021-04-13 21:00:09
124245660;2021-04-13;141339;210;14;330;24;07:05;14:47;2021-04-13 21:00:10
124245660;2021-04-13;141344;280;16;350;26;11:52;20:00;2021-04-13 21:00:10
124245660;2021-04-13;141350;275;16;350;33;11:55;19:50;2021-04-13 21:00:10
124245660;2021-04-13;141388;225;14;345;23;12:11;20:00;2021-04-13 21:00:10
124245660;2021-04-13;141395;260;16;380;30;07:00;15:32;2021-04-13 21:00:11
124245660;2021-04-13;141396;280;6;350;14;11:52;20:00;2021-04-13 21:00:11
124245660;2021-04-13;141402;180;12;270;18;08:00;14:15;2021-04-13 21:00:11
124245660;2021-04-13;141412;340;20;410;39;10:37;20:00;2021-04-13 21:00:12
124245660;2021-04-13;141413;275;16;350;32;11:55;19:50;2021-04-13 21:00:12
124245660;2021-04-13;141416;275;16;350;27;07:00;15:07;2021-04-13 21:00:12
124245660;2021-04-13;141430;225;15;345;26;12:11;20:00;2021-04-13 21:00:13
124245660;2021-04-13;141458;250;15;365;38;11:33;20:00;2021-04-13 21:00:14
124245660;2021-04-13;141656;275;16;350;23;07:00;15:07;2021-04-13 21:00:14
124245660;2021-04-13;141665;330;20;450;43;07:00;17:00;2021-04-13 21:00:15
124245660;2021-04-13;141677;325;19;440;49;07:00;16:53;2021-04-13 21:00:15
124245660;2021-04-13;141729;275;16;350;36;10:52;19:00;2021-04-13 21:00:16
124245660;2021-04-13;141777;305;18;380;32;07:00;15:45;2021-04-13 21:00:16
124245660;2021-04-13;141784;370;24;485;40;09:03;20:00;2021-04-13 21:00:16
124245660;2021-04-13;141787;265;15;385;33;07:00;15:45;2021-04-13 21:00:17
124245660;2021-04-13;1000022921;195;12;330;22;07:05;14:47;2021-04-13 21:00:17
124245660;2021-04-13;1000022950;65;4;85;8;15:48;17:35;2021-04-13 21:00:17
124245660;2021-04-13;1000023220;190;10;305;22;08:00;14:58;2021-04-13 21:00:18
124245660;2021-04-13;1000023421;235;13;300;24;12:07;19:00;2021-04-13 21:00:18
124245660;2021-04-13;1000023755;180;12;375;27;07:05;15:43;2021-04-13 21:00:19
124245660;2021-04-13;1000024314;195;11;305;37;08:30;15:28;2021-04-13 21:00:19
124245660;2021-04-13;1000031068;210;14;330;20;07:05;14:47;2021-04-13 21:00:20
124245660;2021-04-13;1000031246;225;14;330;21;07:05;14:47;2021-04-13 21:00:20
124245660;2021-04-13;1000031344;240;13;350;32;11:52;20:00;2021-04-13 21:00:20
124245660;2021-04-13;1000031382;210;12;325;23;07:00;15:07;2021-04-13 21:00:21
124245660;2021-04-13;1000031407;250;14;340;33;07:00;15:07;2021-04-13 21:00:21
124245660;2021-04-13;1000031432;245;14;360;39;07:00;15:07;2021-04-13 21:00:21
124245660;2021-04-13;1000031571;245;13;360;41;11:52;20:00;2021-04-13 21:00:22
124245660;2021-04-13;1000031585;275;16;350;30;11:52;20:00;2021-04-13 21:00:22
124245660;2021-04-13;1000031691;245;11;360;34;11:52;20:00;2021-04-13 21:00:22
