istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-10-09;10272;240;16;360;24;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;10295;240;16;345;23;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;12495;225;15;300;20;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;12505;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;12514;195;13;225;15;14:00;19:30;2023-10-10 03:07
124245660;2023-10-09;13314;255;17;345;26;13:15;20:00;2023-10-10 03:07
124245660;2023-10-09;13535;225;15;315;21;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;13562;270;18;345;23;11:30;20:00;2023-10-10 03:07
124245660;2023-10-09;13953;255;17;390;26;07:00;13:30;2023-10-10 03:07
124245660;2023-10-09;14121;240;16;330;22;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;14677;285;19;420;28;13:30;20:00;2023-10-10 03:07
124245660;2023-10-09;14780;240;16;330;22;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;15201;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;15433;225;15;315;21;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;16749;75;5;105;7;15:15;17:15;2023-10-10 03:07
124245660;2023-10-09;17061;255;17;360;24;07:00;15:30;2023-10-10 03:07
124245660;2023-10-09;17306;240;15;330;21;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;17334;285;19;355;24;13:35;20:00;2023-10-10 03:07
124245660;2023-10-09;18248;225;14;330;21;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;19495;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;19506;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;21264;270;18;365;26;07:00;14:00;2023-10-10 03:07
124245660;2023-10-09;21313;210;14;315;21;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;21701;60;4;90;6;16:06;18:00;2023-10-10 03:07
124245660;2023-10-09;22353;285;19;390;26;07:00;16:30;2023-10-10 03:07
124245660;2023-10-09;22472;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;22960;270;18;390;28;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;23034;270;18;355;24;13:35;20:00;2023-10-10 03:07
124245660;2023-10-09;24483;300;19;415;27;07:05;14:15;2023-10-10 03:07
124245660;2023-10-09;24909;240;15;345;22;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;24980;210;14;250;17;07:05;13:15;2023-10-10 03:07
124245660;2023-10-09;24987;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;26136;120;8;180;12;15:00;18:00;2023-10-10 03:07
124245660;2023-10-09;26535;315;21;385;26;13:35;20:00;2023-10-10 03:07
124245660;2023-10-09;28129;240;16;345;22;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;30345;210;13;345;22;08:00;14:30;2023-10-10 03:07
124245660;2023-10-09;32790;270;18;390;26;07:00;15:30;2023-10-10 03:07
124245660;2023-10-09;33210;240;16;340;23;07:05;13:15;2023-10-10 03:07
124245660;2023-10-09;33645;225;15;345;23;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;33663;225;13;345;23;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;33986;300;20;400;27;07:05;14:15;2023-10-10 03:07
124245660;2023-10-09;34393;270;18;405;28;13:30;20:00;2023-10-10 03:07
124245660;2023-10-09;35022;240;16;360;24;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;35030;120;8;180;12;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;35226;240;16;315;21;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;8650;240;15;315;20;13:00;20:00;2023-10-10 03:07
124245660;2023-10-09;35209;240;16;360;24;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;35382;225;15;330;22;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;34507;135;9;160;11;15:05;18:00;2023-10-10 03:07
124245660;2023-10-09;34440;240;16;345;23;07:00;15:00;2023-10-10 03:07
124245660;2023-10-09;36907;220;11;345;18;07:00;13:30;2023-10-10 03:07
124245660;2023-10-09;34819;225;15;330;22;12:00;20:00;2023-10-10 03:07
124245660;2023-10-09;119756;255;17;310;21;07:05;15:06;2023-10-10 03:07
124245660;2023-10-09;16315;60;4;305;19;13:15;17:00;2023-10-10 03:07
