istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-12-21;141162;360;23;450;33;07:00;17:00;2021-12-21 21:00:03
124245660;2021-12-21;141171;280;19;360;29;07:00;15:07;2021-12-21 21:00:04
124245660;2021-12-21;141182;240;16;345;26;11:52;20:00;2021-12-21 21:00:04
124245660;2021-12-21;141186;270;18;360;29;07:00;15:07;2021-12-21 21:00:05
124245660;2021-12-21;141192;240;14;355;20;11:58;20:00;2021-12-21 21:00:05
124245660;2021-12-21;141197;270;18;345;33;11:52;20:00;2021-12-21 21:00:05
124245660;2021-12-21;141201;75;3;290;23;07:05;13:13;2021-12-21 21:00:06
124245660;2021-12-21;141203;275;19;360;29;07:00;15:07;2021-12-21 21:00:06
124245660;2021-12-21;141205;265;18;360;27;07:00;15:26;2021-12-21 21:00:06
124245660;2021-12-21;141206;240;14;355;21;11:58;20:00;2021-12-21 21:00:07
124245660;2021-12-21;141211;280;19;390;29;11:15;20:00;2021-12-21 21:00:07
124245660;2021-12-21;141214;135;0;165;0;07:30;14:41;2021-12-21 21:00:08
124245660;2021-12-21;141275;295;20;360;39;11:52;20:00;2021-12-21 21:00:08
124245660;2021-12-21;141279;305;21;390;40;11:15;20:00;2021-12-21 21:00:09
124245660;2021-12-21;141288;275;19;375;29;07:00;15:45;2021-12-21 21:00:09
124245660;2021-12-21;141328;270;19;390;27;11:15;20:00;2021-12-21 21:00:09
124245660;2021-12-21;141350;290;20;360;38;11:52;20:00;2021-12-21 21:00:11
124245660;2021-12-21;141388;250;15;355;22;11:58;20:00;2021-12-21 21:00:11
124245660;2021-12-21;141395;275;19;390;29;07:00;15:45;2021-12-21 21:00:11
124245660;2021-12-21;141396;280;21;360;36;11:52;20:00;2021-12-21 21:00:12
124245660;2021-12-21;141412;330;22;420;41;10:37;20:00;2021-12-21 21:00:13
124245660;2021-12-21;141413;265;18;315;34;11:52;20:00;2021-12-21 21:00:13
124245660;2021-12-21;141430;240;16;355;27;11:58;20:00;2021-12-21 21:00:14
124245660;2021-12-21;141458;285;19;375;45;11:33;20:00;2021-12-21 21:00:15
124245660;2021-12-21;141462;240;15;355;21;11:58;20:00;2021-12-21 21:00:15
124245660;2021-12-21;141656;255;17;360;28;07:00;15:07;2021-12-21 21:00:15
124245660;2021-12-21;141677;345;18;450;32;07:00;17:00;2021-12-21 21:00:16
124245660;2021-12-21;141729;245;16;350;33;09:52;18:00;2021-12-21 21:00:17
124245660;2021-12-21;141777;290;20;390;40;07:00;15:45;2021-12-21 21:00:17
124245660;2021-12-21;141784;345;23;465;44;09:03;20:00;2021-12-21 21:00:18
124245660;2021-12-21;141787;275;19;390;33;07:00;15:45;2021-12-21 21:00:18
124245660;2021-12-21;1000022524;280;19;375;37;11:33;20:00;2021-12-21 21:00:18
124245660;2021-12-21;1000022950;45;3;285;12;09:00;20:08;2021-12-21 21:00:19
124245660;2021-12-21;1000023220;180;10;300;24;08:00;14:52;2021-12-21 21:00:20
124245660;2021-12-21;1000023755;270;18;400;32;07:05;16:02;2021-12-21 21:00:21
124245660;2021-12-21;1000023984;240;16;340;24;07:05;14:47;2021-12-21 21:00:21
124245660;2021-12-21;1000024299;260;13;340;28;08:00;16:07;2021-12-21 21:00:21
124245660;2021-12-21;1000024314;195;13;300;28;08:30;15:22;2021-12-21 21:00:22
124245660;2021-12-21;1000031068;225;14;340;22;07:05;14:47;2021-12-21 21:00:22
124245660;2021-12-21;1000031246;225;14;340;20;07:05;14:47;2021-12-21 21:00:23
124245660;2021-12-21;1000031344;280;19;360;35;11:15;20:00;2021-12-21 21:00:23
124245660;2021-12-21;1000031382;255;17;360;24;07:00;15:07;2021-12-21 21:00:24
124245660;2021-12-21;1000031407;245;17;360;24;07:00;15:07;2021-12-21 21:00:24
124245660;2021-12-21;1000031432;295;20;360;31;11:52;20:00;2021-12-21 21:00:24
124245660;2021-12-21;1000031665;255;15;315;27;07:00;15:07;2021-12-21 21:00:25
124245660;2021-12-21;1000031949;440;22;440;22;07:30;17:30;2021-12-21 21:00:25
