istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-06-06;10272;165;11;330;26;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;10295;165;11;335;28;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;12495;165;11;330;26;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;12505;165;11;360;28;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;12514;192;11;248;14;07:30;13:00;2025-06-07 03:07
124245660;2025-06-06;13314;150;9;320;25;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;14121;165;11;360;29;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;14677;180;12;375;30;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;14780;195;13;300;20;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;16315;256;17;338;23;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;16741;256;16;339;22;07:05;13:15;2025-06-07 03:07
124245660;2025-06-06;16749;75;5;120;8;07:00;10:00;2025-06-07 03:07
124245660;2025-06-06;17061;135;9;330;27;11:30;20:00;2025-06-07 03:07
124245660;2025-06-06;17306;165;10;360;29;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;17334;256;16;323;21;07:05;13:15;2025-06-07 03:07
124245660;2025-06-06;18248;135;9;280;22;12:30;18:40;2025-06-07 03:07
124245660;2025-06-06;18518;150;10;340;28;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;19495;150;10;300;25;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;19506;150;10;280;22;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;21264;165;11;395;32;10:45;20:00;2025-06-07 03:07
124245660;2025-06-06;21313;165;11;350;28;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;21701;60;4;90;6;16:10;18:00;2025-06-07 03:07
124245660;2025-06-06;22353;165;11;405;33;10:45;20:00;2025-06-07 03:07
124245660;2025-06-06;22960;170;9;420;20;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;23034;272;16;355;22;07:05;13:15;2025-06-07 03:07
124245660;2025-06-06;24483;320;20;427;28;07:05;14:15;2025-06-07 03:07
124245660;2025-06-06;24909;165;11;360;29;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;24980;256;16;338;22;13:35;20:00;2025-06-07 03:07
124245660;2025-06-06;24987;150;10;330;27;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;26535;272;17;355;23;07:35;15:36;2025-06-07 03:07
124245660;2025-06-06;28129;165;10;340;26;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;32790;180;12;350;28;11:00;20:00;2025-06-07 03:07
124245660;2025-06-06;33645;165;11;350;28;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;33663;165;11;340;26;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;33744;165;11;360;29;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;33986;288;18;410;26;12:30;20:00;2025-06-07 03:07
124245660;2025-06-06;33992;165;11;225;15;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;34129;256;16;355;22;07:05;13:30;2025-06-07 03:07
124245660;2025-06-06;34142;135;7;285;14;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;34393;150;10;375;31;07:00;16:15;2025-06-07 03:07
124245660;2025-06-06;34813;165;10;310;23;08:30;16:30;2025-06-07 03:07
124245660;2025-06-06;35022;150;10;330;27;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;35030;165;11;320;26;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;35209;165;11;360;29;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;35468;272;17;354;23;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;35688;165;11;340;27;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;36220;165;11;340;27;12:00;20:00;2025-06-07 03:07
124245660;2025-06-06;36907;220;11;330;17;07:00;15:00;2025-06-07 03:07
124245660;2025-06-06;8650;165;11;330;26;07:00;14:00;2025-06-07 03:07
