istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2021-11-11;141162;370;25;450;39;07:00;17:00;2021-11-11 21:00:03
124245660;2021-11-11;141171;255;17;360;30;07:00;15:07;2021-11-11 21:00:04
124245660;2021-11-11;141182;255;17;360;36;11:52;20:00;2021-11-11 21:00:05
124245660;2021-11-11;141186;270;18;360;36;07:00;15:07;2021-11-11 21:00:05
124245660;2021-11-11;141192;240;15;355;23;11:58;20:00;2021-11-11 21:00:06
124245660;2021-11-11;141197;270;18;360;35;11:52;20:00;2021-11-11 21:00:06
124245660;2021-11-11;141201;75;5;290;21;07:05;13:13;2021-11-11 21:00:07
124245660;2021-11-11;141203;285;19;360;28;07:00;15:07;2021-11-11 21:00:07
124245660;2021-11-11;141205;265;18;360;28;07:00;15:26;2021-11-11 21:00:07
124245660;2021-11-11;141206;250;15;355;28;11:58;20:00;2021-11-11 21:00:08
124245660;2021-11-11;141211;270;18;390;30;11:15;20:00;2021-11-11 21:00:08
124245660;2021-11-11;141214;295;20;360;33;07:00;15:07;2021-11-11 21:00:09
124245660;2021-11-11;141275;285;17;360;33;11:52;20:00;2021-11-11 21:00:09
124245660;2021-11-11;141279;305;21;390;39;11:15;20:00;2021-11-11 21:00:10
124245660;2021-11-11;141288;290;20;375;29;07:00;15:45;2021-11-11 21:00:10
124245660;2021-11-11;141328;275;19;390;34;11:15;20:00;2021-11-11 21:00:11
124245660;2021-11-11;141344;295;19;360;29;11:52;20:00;2021-11-11 21:00:12
124245660;2021-11-11;141350;300;21;360;35;11:52;20:00;2021-11-11 21:00:12
124245660;2021-11-11;141388;250;16;355;22;11:58;20:00;2021-11-11 21:00:13
124245660;2021-11-11;141395;275;19;390;29;07:00;15:45;2021-11-11 21:00:13
124245660;2021-11-11;141402;195;11;280;14;07:50;14:17;2021-11-11 21:00:14
124245660;2021-11-11;141416;280;18;360;28;07:00;15:07;2021-11-11 21:00:15
124245660;2021-11-11;141430;240;16;355;31;11:58;20:00;2021-11-11 21:00:16
124245660;2021-11-11;141458;255;17;375;40;11:33;20:00;2021-11-11 21:00:16
124245660;2021-11-11;141462;240;15;355;25;11:58;20:00;2021-11-11 21:00:17
124245660;2021-11-11;141656;285;20;360;38;07:00;15:07;2021-11-11 21:00:18
124245660;2021-11-11;141665;360;25;450;38;07:00;17:00;2021-11-11 21:00:18
124245660;2021-11-11;141677;360;25;405;45;07:00;17:00;2021-11-11 21:00:19
124245660;2021-11-11;141729;270;18;360;39;09:52;18:00;2021-11-11 21:00:19
124245660;2021-11-11;141777;305;21;390;34;07:00;15:45;2021-11-11 21:00:20
124245660;2021-11-11;141784;175;5;250;7;11:58;20:00;2021-11-11 21:00:20
124245660;2021-11-11;141787;275;18;390;43;07:00;15:45;2021-11-11 21:00:21
124245660;2021-11-11;1000022524;260;18;375;28;11:33;20:00;2021-11-11 21:00:21
124245660;2021-11-11;1000022921;225;14;340;25;07:05;14:47;2021-11-11 21:00:22
124245660;2021-11-11;1000022950;45;3;285;11;09:00;20:08;2021-11-11 21:00:22
124245660;2021-11-11;1000023220;180;11;255;21;08:00;14:52;2021-11-11 21:00:23
124245660;2021-11-11;1000023755;270;18;400;34;07:05;16:02;2021-11-11 21:00:23
124245660;2021-11-11;1000023984;250;17;340;23;07:05;14:47;2021-11-11 21:00:24
124245660;2021-11-11;1000024299;270;9;360;28;08:00;16:07;2021-11-11 21:00:24
124245660;2021-11-11;1000024314;195;12;300;29;08:30;15:22;2021-11-11 21:00:25
124245660;2021-11-11;1000031068;235;15;340;25;07:05;14:47;2021-11-11 21:00:25
124245660;2021-11-11;1000031246;240;16;340;23;07:05;14:47;2021-11-11 21:00:26
124245660;2021-11-11;1000031344;295;20;390;40;11:15;20:00;2021-11-11 21:00:26
124245660;2021-11-11;1000031382;265;18;360;24;07:00;15:07;2021-11-11 21:00:27
124245660;2021-11-11;1000031407;245;17;360;38;07:00;15:07;2021-11-11 21:00:27
124245660;2021-11-11;1000031432;295;20;360;28;11:52;20:00;2021-11-11 21:00:28
124245660;2021-11-11;1000031665;270;18;360;39;07:00;15:07;2021-11-11 21:00:28
124245660;2021-11-11;1000031949;440;22;440;22;07:30;17:30;2021-11-11 21:00:29
