istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2025-11-28;10272;165;11;325;26;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;10295;150;10;315;35;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;12495;165;11;315;25;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;12505;150;10;305;26;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;12514;160;10;263;18;14:00;19:30;2025-11-29 03:07
124245660;2025-11-28;13314;165;11;360;29;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;13535;150;10;330;27;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;13562;150;10;260;20;07:00;14:30;2025-11-29 03:07
124245660;2025-11-28;13953;165;11;340;28;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;14121;165;11;320;26;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;14780;180;12;270;18;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;15201;150;10;345;27;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;15433;165;11;330;27;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;16741;224;14;301;20;07:05;13:15;2025-11-29 03:07
124245660;2025-11-28;16749;75;5;120;15;07:00;10:00;2025-11-29 03:07
124245660;2025-11-28;17061;165;11;320;30;11:30;20:00;2025-11-29 03:07
124245660;2025-11-28;17306;150;10;300;29;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;17334;208;13;339;23;07:05;13:15;2025-11-29 03:07
124245660;2025-11-28;18248;135;9;280;22;12:30;18:40;2025-11-29 03:07
124245660;2025-11-28;18518;165;11;335;27;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;19506;135;7;320;16;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;21264;210;14;360;33;10:45;20:00;2025-11-29 03:07
124245660;2025-11-28;21313;135;7;335;17;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;22353;225;15;390;31;10:45;20:00;2025-11-29 03:07
124245660;2025-11-28;22960;165;11;405;33;10:30;20:00;2025-11-29 03:07
124245660;2025-11-28;23034;192;12;329;22;07:05;13:15;2025-11-29 03:07
124245660;2025-11-28;24452;224;14;329;23;11:54;20:00;2025-11-29 03:07
124245660;2025-11-28;24483;224;14;427;30;07:05;14:15;2025-11-29 03:07
124245660;2025-11-28;24909;165;11;360;29;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;24980;208;13;341;23;13:35;20:00;2025-11-29 03:07
124245660;2025-11-28;24987;165;11;345;28;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;26535;224;14;354;24;07:35;15:36;2025-11-29 03:07
124245660;2025-11-28;28129;165;11;335;27;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;30345;165;10;295;23;08:00;16:15;2025-11-29 03:07
124245660;2025-11-28;32790;180;12;360;29;11:00;20:00;2025-11-29 03:07
124245660;2025-11-28;33663;165;11;360;29;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;33744;165;11;360;28;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;33986;240;15;401;25;12:30;20:00;2025-11-29 03:07
124245660;2025-11-28;34129;224;14;323;22;07:05;13:30;2025-11-29 03:07
124245660;2025-11-28;34393;150;10;375;30;07:00;16:15;2025-11-29 03:07
124245660;2025-11-28;34507;0;0;20;2;09:05;10:54;2025-11-29 03:07
124245660;2025-11-28;34813;165;11;330;26;08:30;16:30;2025-11-29 03:07
124245660;2025-11-28;34951;150;10;330;27;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;35022;165;11;350;28;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;35209;165;11;360;29;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;36682;165;11;360;29;12:00;20:00;2025-11-29 03:07
124245660;2025-11-28;36741;150;10;300;25;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;36758;165;11;330;27;07:00;15:00;2025-11-29 03:07
124245660;2025-11-28;36907;220;11;355;18;07:00;14:00;2025-11-29 03:07
124245660;2025-11-28;8650;180;11;315;23;07:00;14:00;2025-11-29 03:07
