istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-07-08;141162;435;26;450;33;10:00;20:00;2020-07-08 21:00:33
124245660;2020-07-08;141171;325;19;350;25;11:52;20:00;2020-07-08 21:00:34
124245660;2020-07-08;141186;365;23;390;28;11:15;20:00;2020-07-08 21:00:34
124245660;2020-07-08;141192;420;19;420;21;10:37;20:00;2020-07-08 21:00:35
124245660;2020-07-08;141201;135;9;135;15;07:05;09:53;2020-07-08 21:00:35
124245660;2020-07-08;141205;375;26;390;28;11:15;20:00;2020-07-08 21:00:36
124245660;2020-07-08;141211;375;26;390;28;07:00;15:45;2020-07-08 21:00:37
124245660;2020-07-08;141214;335;20;350;23;11:52;20:00;2020-07-08 21:00:37
124245660;2020-07-08;141288;350;20;365;23;11:33;20:00;2020-07-08 21:00:39
124245660;2020-07-08;141328;365;19;380;22;07:00;15:38;2020-07-08 21:00:39
124245660;2020-07-08;141339;395;21;395;25;07:05;16:21;2020-07-08 21:00:40
124245660;2020-07-08;141344;110;8;375;20;07:00;15:26;2020-07-08 21:00:40
124245660;2020-07-08;141368;375;22;390;25;07:00;15:45;2020-07-08 21:00:41
124245660;2020-07-08;141395;375;26;390;29;11:15;20:00;2020-07-08 21:00:42
124245660;2020-07-08;141396;335;7;360;8;07:00;15:07;2020-07-08 21:00:42
124245660;2020-07-08;141412;375;21;420;38;07:00;16:22;2020-07-08 21:00:43
124245660;2020-07-08;141413;360;21;375;27;07:00;15:26;2020-07-08 21:00:43
124245660;2020-07-08;141418;305;17;350;25;11:52;20:00;2020-07-08 21:00:44
124245660;2020-07-08;141430;405;23;420;24;10:37;20:00;2020-07-08 21:00:44
124245660;2020-07-08;141462;410;20;420;22;10:37;20:00;2020-07-08 21:00:45
124245660;2020-07-08;141656;335;19;360;23;11:52;20:00;2020-07-08 21:00:46
124245660;2020-07-08;141665;430;25;445;36;10:01;19:55;2020-07-08 21:00:46
124245660;2020-07-08;141677;420;25;445;39;10:01;19:55;2020-07-08 21:00:47
124245660;2020-07-08;141787;465;32;480;40;09:22;20:00;2020-07-08 21:00:48
124245660;2020-07-08;141840;365;19;375;20;07:05;15:43;2020-07-08 21:00:49
124245660;2020-07-08;1000022278;335;22;360;25;07:00;15:07;2020-07-08 21:00:49
124245660;2020-07-08;1000022902;450;31;465;32;07:00;17:18;2020-07-08 21:00:49
124245660;2020-07-08;1000022950;90;5;90;9;07:05;09:03;2020-07-08 21:00:50
124245660;2020-07-08;1000023220;165;7;200;15;08:00;16:07;2020-07-08 21:00:50
124245660;2020-07-08;1000023421;345;14;360;17;07:00;15:07;2020-07-08 21:00:50
124245660;2020-07-08;1000023837;570;27;570;28;07:05;20:43;2020-07-08 21:00:51
124245660;2020-07-08;1000024314;285;20;300;35;08:30;15:22;2020-07-08 21:00:51
124245660;2020-07-08;1000024463;355;21;390;32;10:15;19:00;2020-07-08 21:00:51
124245660;2020-07-08;1000031068;400;23;400;24;07:05;16:21;2020-07-08 21:00:52
124245660;2020-07-08;1000031246;385;22;395;23;07:05;16:21;2020-07-08 21:00:52
124245660;2020-07-08;1000031382;360;25;375;27;11:33;20:00;2020-07-08 21:00:52
