istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2020-10-27;141162;345;21;445;33;07:00;17:00;2020-10-27 21:00:03
124245660;2020-10-27;141171;250;15;350;29;07:00;15:07;2020-10-27 21:00:03
124245660;2020-10-27;141182;255;15;355;28;11:53;19:55;2020-10-27 21:00:04
124245660;2020-10-27;141186;250;15;350;24;07:00;15:07;2020-10-27 21:00:04
124245660;2020-10-27;141192;20;1;320;12;07:05;14:28;2020-10-27 21:00:04
124245660;2020-10-27;141197;250;15;350;24;11:52;20:00;2020-10-27 21:00:05
124245660;2020-10-27;141201;115;7;135;26;07:05;09:53;2020-10-27 21:00:05
124245660;2020-10-27;141203;250;13;350;19;07:00;15:07;2020-10-27 21:00:05
124245660;2020-10-27;141205;255;15;350;23;07:00;15:20;2020-10-27 21:00:06
124245660;2020-10-27;141206;195;10;340;17;07:05;14:47;2020-10-27 21:00:06
124245660;2020-10-27;141211;280;17;380;34;11:15;20:00;2020-10-27 21:00:07
124245660;2020-10-27;141214;255;14;355;23;07:00;15:07;2020-10-27 21:00:07
124245660;2020-10-27;141275;275;16;350;28;11:52;20:00;2020-10-27 21:00:07
124245660;2020-10-27;141279;280;17;380;24;11:15;20:00;2020-10-27 21:00:08
124245660;2020-10-27;141288;295;18;355;21;07:00;15:13;2020-10-27 21:00:08
124245660;2020-10-27;141328;285;16;385;29;11:16;19:55;2020-10-27 21:00:08
124245660;2020-10-27;141331;215;11;340;17;07:05;14:47;2020-10-27 21:00:09
124245660;2020-10-27;141339;215;11;360;18;11:52;20:00;2020-10-27 21:00:09
124245660;2020-10-27;141344;255;13;350;23;11:52;20:00;2020-10-27 21:00:10
124245660;2020-10-27;141350;250;14;350;24;11:55;19:50;2020-10-27 21:00:10
124245660;2020-10-27;141368;280;17;380;32;11:15;20:00;2020-10-27 21:00:10
124245660;2020-10-27;141388;115;0;115;0;07:45;11:48;2020-10-27 21:00:11
124245660;2020-10-27;141395;305;18;380;22;07:00;15:32;2020-10-27 21:00:11
124245660;2020-10-27;141396;255;4;350;8;11:52;20:00;2020-10-27 21:00:12
124245660;2020-10-27;141402;180;7;290;16;12:30;19:10;2020-10-27 21:00:12
124245660;2020-10-27;141413;250;15;350;23;11:55;19:50;2020-10-27 21:00:13
124245660;2020-10-27;141416;255;15;350;28;07:00;15:07;2020-10-27 21:00:13
124245660;2020-10-27;141418;20;1;40;2;08:40;09:30;2020-10-27 21:00:14
124245660;2020-10-27;141430;225;12;340;19;07:05;14:47;2020-10-27 21:00:14
124245660;2020-10-27;141458;270;16;365;32;11:33;20:00;2020-10-27 21:00:14
124245660;2020-10-27;141462;215;11;340;21;07:05;14:47;2020-10-27 21:00:15
124245660;2020-10-27;141665;345;21;450;46;07:00;17:00;2020-10-27 21:00:16
124245660;2020-10-27;141677;210;12;310;19;07:00;14:55;2020-10-27 21:00:16
124245660;2020-10-27;141729;250;14;350;42;10:52;19:00;2020-10-27 21:00:16
124245660;2020-10-27;141777;265;16;365;26;07:00;15:45;2020-10-27 21:00:17
124245660;2020-10-27;141784;385;25;485;43;09:03;20:00;2020-10-27 21:00:17
124245660;2020-10-27;141787;285;16;385;29;07:00;15:45;2020-10-27 21:00:18
124245660;2020-10-27;1000022902;250;15;350;27;11:55;19:50;2020-10-27 21:00:18
124245660;2020-10-27;1000023421;285;12;385;27;11:16;19:55;2020-10-27 21:00:19
124245660;2020-10-27;1000023755;210;11;345;32;07:05;16:46;2020-10-27 21:00:20
124245660;2020-10-27;1000024314;225;12;305;28;08:30;15:28;2020-10-27 21:00:20
124245660;2020-10-27;1000024463;285;17;380;31;07:00;15:45;2020-10-27 21:00:20
124245660;2020-10-27;1000031068;215;11;360;19;11:52;20:00;2020-10-27 21:00:21
124245660;2020-10-27;1000031246;215;8;360;19;11:52;20:00;2020-10-27 21:00:21
124245660;2020-10-27;1000031344;260;14;350;32;11:52;20:00;2020-10-27 21:00:21
124245660;2020-10-27;1000031382;300;17;355;21;07:00;15:07;2020-10-27 21:00:22
124245660;2020-10-27;1000031407;255;14;355;25;07:00;15:07;2020-10-27 21:00:22
124245660;2020-10-27;1000031432;260;14;360;30;07:00;15:07;2020-10-27 21:00:22
124245660;2020-10-27;1000031571;265;14;360;31;11:52;20:00;2020-10-27 21:00:23
124245660;2020-10-27;1000031585;250;14;350;26;11:55;19:50;2020-10-27 21:00:23
