istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-10;10272;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;10295;240;16;345;23;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;12514;210;14;285;19;07:00;13:00;2023-07-11 03:07
124245660;2023-07-10;13562;240;16;315;21;07:00;15:30;2023-07-11 03:07
124245660;2023-07-10;13953;255;17;375;25;13:30;20:00;2023-07-11 03:07
124245660;2023-07-10;14677;285;19;420;28;07:00;13:30;2023-07-11 03:07
124245660;2023-07-10;16741;270;17;340;23;07:05;13:15;2023-07-11 03:07
124245660;2023-07-10;16749;75;5;90;6;15:15;17:15;2023-07-11 03:07
124245660;2023-07-10;17061;255;17;360;24;11:30;20:00;2023-07-11 03:07
124245660;2023-07-10;18248;240;15;360;23;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;19506;240;16;360;24;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;21264;330;21;465;32;11:30;20:00;2023-07-11 03:07
124245660;2023-07-10;21313;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;21701;60;4;75;5;07:00;08:50;2023-07-11 03:07
124245660;2023-07-10;22353;285;19;405;27;10:30;20:00;2023-07-11 03:07
124245660;2023-07-10;22472;240;16;330;22;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;22960;300;20;420;30;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;23034;270;18;355;23;13:35;20:00;2023-07-11 03:07
124245660;2023-07-10;24909;240;15;360;23;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;24987;240;15;360;23;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;26136;120;8;180;12;09:00;12:00;2023-07-11 03:07
124245660;2023-07-10;26535;315;21;385;26;13:35;20:00;2023-07-11 03:07
124245660;2023-07-10;28129;240;16;345;23;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;30345;210;14;345;22;08:00;14:30;2023-07-11 03:07
124245660;2023-07-10;31565;240;15;360;24;07:00;13:30;2023-07-11 03:07
124245660;2023-07-10;32790;270;18;375;25;07:00;15:30;2023-07-11 03:07
124245660;2023-07-10;33210;225;15;295;20;07:05;13:15;2023-07-11 03:07
124245660;2023-07-10;33663;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;33744;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;33986;270;18;390;26;12:30;20:00;2023-07-11 03:07
124245660;2023-07-10;33992;225;15;285;19;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;34142;225;15;345;23;07:00;15:30;2023-07-11 03:07
124245660;2023-07-10;34393;270;17;400;27;07:00;13:30;2023-07-11 03:07
124245660;2023-07-10;35022;240;16;360;24;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;35226;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;8650;240;15;315;20;07:00;15:00;2023-07-11 03:07
124245660;2023-07-10;35209;240;16;360;24;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;35382;240;16;360;25;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;34507;120;8;145;10;07:40;10:35;2023-07-11 03:07
124245660;2023-07-10;34440;240;16;345;23;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;36907;240;8;315;12;12:00;20:00;2023-07-11 03:07
124245660;2023-07-10;119756;165;11;310;21;12:00;20:00;2023-07-11 03:07
