istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-08-19;10295;255;17;370;26;13:15;20:00;2022-08-20 03:07
124245660;2022-08-19;12495;225;15;345;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;12505;225;15;360;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;12514;195;13;285;19;14:00;19:00;2022-08-20 03:07
124245660;2022-08-19;13314;270;17;375;27;13:15;20:00;2022-08-20 03:07
124245660;2022-08-19;13535;215;15;360;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;13562;285;19;380;27;13:00;20:00;2022-08-20 03:07
124245660;2022-08-19;14121;225;15;365;26;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;14677;285;19;410;29;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;15433;225;15;360;25;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;16741;210;14;340;23;07:05;13:15;2022-08-20 03:07
124245660;2022-08-19;16749;60;4;90;6;07:05;09:05;2022-08-20 03:07
124245660;2022-08-19;17061;255;17;365;26;07:00;13:45;2022-08-20 03:07
124245660;2022-08-19;17306;255;17;385;27;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;18248;260;12;340;18;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;18518;255;17;395;28;11:15;20:00;2022-08-20 03:07
124245660;2022-08-19;19055;210;14;340;23;07:05;13:15;2022-08-20 03:07
124245660;2022-08-19;19506;225;15;360;27;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;21313;225;15;360;26;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;22960;300;20;435;31;07:00;15:00;2022-08-20 03:07
124245660;2022-08-19;23034;225;15;340;24;13:35;20:00;2022-08-20 03:07
124245660;2022-08-19;24483;255;16;420;27;12:45;20:00;2022-08-20 03:07
124245660;2022-08-19;24980;225;15;355;24;13:35;20:00;2022-08-20 03:07
124245660;2022-08-19;24987;225;15;360;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;26136;225;15;360;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;26535;240;16;385;26;13:35;20:00;2022-08-20 03:07
124245660;2022-08-19;30345;240;16;375;27;08:00;14:30;2022-08-20 03:07
124245660;2022-08-19;32790;270;18;375;27;07:00;14:00;2022-08-20 03:07
124245660;2022-08-19;33210;225;14;340;24;07:05;13:15;2022-08-20 03:07
124245660;2022-08-19;33663;240;16;355;25;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;33744;255;17;355;25;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;34393;300;20;405;29;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;35022;225;15;360;26;13:30;20:00;2022-08-20 03:07
124245660;2022-08-19;35226;240;16;355;25;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;35209;225;15;360;26;07:00;13:30;2022-08-20 03:07
124245660;2022-08-19;34507;220;11;295;15;07:35;13:00;2022-08-20 03:07
