istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2022-07-07;10295;255;18;370;43;13:15;20:00;2022-07-08 03:06
124245660;2022-07-07;12505;255;17;360;32;13:30;20:00;2022-07-08 03:06
124245660;2022-07-07;13562;285;22;380;41;13:00;20:00;2022-07-08 03:06
124245660;2022-07-07;13953;285;28;380;48;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;14121;255;17;360;28;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;14780;270;18;375;30;07:00;14:00;2022-07-08 03:06
124245660;2022-07-07;15201;240;17;350;37;13:30;20:00;2022-07-08 03:06
124245660;2022-07-07;15433;255;19;360;30;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;16741;240;18;340;24;07:05;13:15;2022-07-08 03:06
124245660;2022-07-07;17061;255;18;365;30;07:00;13:45;2022-07-08 03:06
124245660;2022-07-07;17334;240;15;325;22;07:05;13:15;2022-07-08 03:06
124245660;2022-07-07;18518;315;30;480;59;11:15;20:00;2022-07-08 03:06
124245660;2022-07-07;19055;240;16;340;27;07:05;13:15;2022-07-08 03:06
124245660;2022-07-07;21264;270;17;375;45;07:00;14:00;2022-07-08 03:06
124245660;2022-07-07;21313;255;17;360;32;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;21701;60;5;105;14;16:06;18:00;2022-07-08 03:06
124245660;2022-07-07;22353;285;19;405;35;07:00;15:00;2022-07-08 03:06
124245660;2022-07-07;22960;300;20;435;40;07:00;15:00;2022-07-08 03:06
124245660;2022-07-07;23034;255;20;355;40;13:35;20:00;2022-07-08 03:06
124245660;2022-07-07;24483;285;19;420;45;12:45;20:00;2022-07-08 03:06
124245660;2022-07-07;24909;255;17;360;29;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;24980;255;17;355;25;13:35;20:00;2022-07-08 03:06
124245660;2022-07-07;26136;255;18;350;34;13:30;20:00;2022-07-08 03:06
124245660;2022-07-07;26535;270;24;385;35;13:35;20:00;2022-07-08 03:06
124245660;2022-07-07;28129;255;17;360;27;07:00;13:30;2022-07-08 03:06
124245660;2022-07-07;30345;270;17;365;26;08:00;14:30;2022-07-08 03:06
124245660;2022-07-07;31565;255;15;360;30;11:30;18:00;2022-07-08 03:06
124245660;2022-07-07;32790;285;21;380;36;13:00;20:00;2022-07-08 03:06
124245660;2022-07-07;33210;255;17;355;30;13:35;20:00;2022-07-08 03:06
124245660;2022-07-07;33645;255;16;360;29;13:30;20:00;2022-07-08 03:06
124245660;2022-07-07;33986;270;24;405;40;12:30;20:00;2022-07-08 03:06
124245660;2022-07-07;34876;255;17;345;38;07:00;13:30;2022-07-08 03:06
