istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124245660;2023-07-26;10272;255;17;330;22;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;10295;240;16;345;22;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;12495;255;17;360;24;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;12514;195;13;240;16;07:00;13:00;2023-07-27 03:07
124245660;2023-07-26;13535;255;17;330;22;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;13562;240;16;360;24;07:00;15:30;2023-07-27 03:07
124245660;2023-07-26;13953;270;17;375;24;13:30;20:00;2023-07-27 03:07
124245660;2023-07-26;14121;255;17;330;22;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;14677;300;20;405;27;07:00;13:30;2023-07-27 03:07
124245660;2023-07-26;14780;240;16;360;24;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;15433;240;16;345;22;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;16741;240;16;325;22;07:05;13:15;2023-07-27 03:07
124245660;2023-07-26;16749;75;5;105;7;07:00;09:00;2023-07-27 03:07
124245660;2023-07-26;17061;255;17;360;24;11:30;20:00;2023-07-27 03:07
124245660;2023-07-26;17334;240;16;325;22;07:05;13:15;2023-07-27 03:07
124245660;2023-07-26;18518;240;16;360;24;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;19506;255;17;360;23;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;21264;330;22;455;32;11:30;20:00;2023-07-27 03:07
124245660;2023-07-26;21701;60;4;75;5;07:00;08:50;2023-07-27 03:07
124245660;2023-07-26;22472;240;16;330;22;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;22960;300;20;420;30;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;23034;255;17;355;24;13:35;20:00;2023-07-27 03:07
124245660;2023-07-26;24909;255;16;360;23;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;24980;255;17;355;24;13:35;20:00;2023-07-27 03:07
124245660;2023-07-26;28129;255;17;330;22;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;30345;210;14;345;23;08:00;14:30;2023-07-27 03:07
124245660;2023-07-26;31565;240;15;345;22;07:00;13:30;2023-07-27 03:07
124245660;2023-07-26;33210;240;16;325;22;07:05;13:15;2023-07-27 03:07
124245660;2023-07-26;33645;225;15;360;24;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;33663;240;15;360;24;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;33744;240;16;360;24;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;33986;270;18;405;27;12:30;20:00;2023-07-27 03:07
124245660;2023-07-26;33992;240;16;345;23;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;34142;225;15;300;20;07:00;15:30;2023-07-27 03:07
124245660;2023-07-26;34393;285;19;390;27;07:00;13:30;2023-07-27 03:07
124245660;2023-07-26;35022;255;17;315;21;07:00;15:00;2023-07-27 03:07
124245660;2023-07-26;35226;240;16;345;23;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;35209;255;17;345;23;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;34813;255;17;360;24;09:00;17:00;2023-07-27 03:07
124245660;2023-07-26;35382;255;17;345;23;12:00;20:00;2023-07-27 03:07
124245660;2023-07-26;34507;135;9;160;11;07:40;10:35;2023-07-27 03:07
124245660;2023-07-26;34440;255;16;345;22;12:00;20:00;2023-07-27 03:07
